product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
98377,84603,TIP32,TEXAS INTRUMENTS,8,New
75343,84604,MC1496L,MOTOROLA,8,New
50079,84605,UPD21001C-12,NEC/TOKIN,8,New
50080,84606,UPB7405C,NEC/TOKIN,8,New
11865,84607,UPC324C,NEC/TOKIN,8,New
50081,84608,LM2903,TEXAS INTRUMENTS,8,New
69560,84609,HM53461P-15,HITACHI,8,New
16062,84610,93422PC,ADVANCED MICRO DEVICES,8,New
50083,84611,D2147-3,Intel - Intel,8,New
50084,84612,QP82384-16,Intel - Intel,8,New
50009,84613,HY51C256S-15,20662,8,New
60313,84614,M511000-12,21483,8,New
67985,84615,MB8464-15L,FUJITSU,8,New
37902,84616,SN74LS32J,TEXAS INTRUMENTS,8,New
50085,84617,COM90C32BI,SMC,8,New
43817,84618,TC5517CPL-20,TOSHIB,8,New
69844,84619,HM6264P-15,HITACHI,8,New
50086,84620,TMM2089C-35,TOSHIB,8,New
50087,84621,UA4136DMQB,22540,8,New
50088,84622,AM91L14,ADVANCED MICRO DEVICES,8,New
46015,84623,TC5517CPL-15,TOSHIB,8,New
101572,84624,WD2010B-PL,WEST,8,New
50089,84625,LTC1059CN,LT,8,New
60975,84626,CXK5864BP-12L,218,8,New
85236,84627,NS16450N,NSC,8,New
50090,84628,D4364CX-15LL,NEC/TOKIN,8,New
59546,84629,IRFT002,20750,8,New
50091,84630,CA5503R,TRW SEMICONDUCTORS,8,New
62902,84631,Z85C3008PSC,275,8,New
65563,84632,AT27C512-17DC,ATMEL,8,New
59514,84633,ICM75551PA,20747,9,New
90280,84634,PC74F648D,SIGNER,0,New
60197,84635,AAA2801J-07,21403,9,New
50094,84636,8739,20138,9,New
50095,84637,ULN2815RBU,22557,9,New
50096,84638,AM27S191DC,MOTOROLA,9,New
98539,84639,TMS2532A-45JL,TEXAS INTRUMENTS,9,New
75262,84640,MC1488L,MOTOROLA,9,New
67649,84641,MB81461-12,FUJITSU,9,New
87964,84642,SAB80186-R,SIEMENS,9,New
50097,84643,IC1047SPI,20534,9,New
50098,84644,SCX6212RUL/V4,NSC,9,New
91500,84645,COM9026,SMC,9,New
50099,84646,SCL1041-V5,NSC,9,New
58786,84647,P82A205,19867,9,New
40939,84648,TMS4256FNL,TEXAS INTRUMENTS,9,New
50100,84649,MB85206-12,FUJITSU,9,New
59186,84650,HY27C64AD-15,20662,9,New
59181,84651,HY2764D-15,20662,9,New
50101,84652,6212424,Intel - Intel,9,New
72452,84653,QD8751H,Intel - Intel,9,New
36929,84654,Z8420APS,275,9,New
4833,84655,AM2909DC,ADVANCED MICRO DEVICES,9,New
75855,84656,MC68B00P,MOTOROLA,9,New
35165,84657,MC68B00P,MOTOROLA,9,New
62173,84658,UM82C55A,22566,9,New
74161,84659,6256AP-12,MOTOROLA,9,New
38748,84660,DS1488J,NSC,9,New
50104,84661,911630-2,NSC,9,New
50105,84662,TMM27256ADI-15,TOSHIB,9,New
50106,84663,N82S09I,SIGNER,9,New
46980,84664,TMM5517BPL-20,TOSHIB,9,New
36475,84665,AM2925DC,ADVANCED MICRO DEVICES,9,New
33885,84666,D8088-2,ADVANCED MICRO DEVICES,9,New
67567,84667,MB81256-12,FUJITSU,9,New
81247,84668,UPD8237AC-5,NEC/TOKIN,9,New
78562,84669,MCM6256AP12,MOTOROLA,9,New
50107,84670,MBM84256C-10L,FUJITSU,9,New
50108,84671,54F151ADMQB,FAIRCHILD,9,New
50109,84672,L1A2388,20975,9,New
78424,84673,MCM6064P-12,MOTOROLA,9,New
43705,84674,MB10101,FUJITSU,9,New
97332,84675,SN74LS292N,TEXAS INTRUMENTS,9,New
74162,84676,6256AP-15,MOTOROLA,9,New
50113,84677,6256BP-15,MOTOROLA,9,New
50114,84678,MC74F242N,MOTOROLA,9,New
47778,84679,1011B2C,TRW SEMICONDUCTORS,9,New
44966,84680,N8X374N,SIGNER,9,New
50115,84681,TC531000EP,TOSHIB,9,New
80334,84682,UPD41264V-15,NEC/TOKIN,9,New
44980,84683,UPD43256C-15,NEC/TOKIN,9,New
59315,84684,LH21256-15,207,9,New
62141,84685,UM6845RA,22566,9,New
50117,84686,UM14501-120,22566,9,New
49594,84687,TMM24512P,TOSHIB,9,New
50118,84688,TMS27C128-3JL,TEXAS INTRUMENTS,9,New
50119,84689,MC3487L,MOTOROLA,9,New
50120,84690,IMS1433S-45,20726,9,New
50121,84691,SN72770N,TEXAS INTRUMENTS,9,New
73358,84692,M5M41000AL-10,MITUBISHI,9,New
50122,84693,NCR0380001,21330,9,New
37774,84694,MB7124E,FUJITSU,9,New
72176,84695,P8237A-5,Intel - Intel,9,New
50123,84696,MS6167S-70,21238,9,New
50124,84697,MN4066B,MATSUSHITA,9,New
50125,84698,NJV4066BD,20828,9,New
10237,84699,SN74F08N,TEXAS INTRUMENTS,9,New
50126,84700,DP8466AN-25,NSC,9,New
93389,84701,SN54LS245J,TEXAS INTRUMENTS,0,New
59182,84702,HY2764D-20,20662,9,New
69767,84703,HM6264AP-12,HITACHI,0,New
50128,84704,C04705A,13,9,New
58590,84705,C16322,13,9,New
50130,84706,SSM617035-SC,SSM,9,New
90667,84707,PC74LS10D,SIGNER,0,New
50131,84708,CY7C403-15PC,CYPRESS,9,New
50132,84709,HD6805V1N08P,HITACHI,0,New
20426,84710,TMP8755AC,TOSHIB,0,New
50133,84711,AD7503SD,ANALOG DEVICE,0,New
50134,84712,AIC010-10,ANALOG DEVICE,9,New
50135,84713,IRF520,International Rectifier(IR),9,New
49453,84714,TMS6011NC,TEXAS INTRUMENTS,9,New
69476,84715,HM511000P-12S,HITACHI,9,New
80308,84716,UPD41264C-15,NEC/TOKIN,9,New
99391,84717,TC4052BP,TOSHIB,9,New
80231,84718,UPD41256C-12,NEC/TOKIN,9,New
50137,84719,MP7533JN,21144,9,New
50138,84720,WP90957L4,MOTOROLA,9,New
49718,84721,8279251EM,Intel - Intel,9,New
80863,84722,UPD4464C-15,NEC/TOKIN,9,New
33415,84723,P8212,Intel - Intel,9,New
50139,84724,SN74ALS151N,TEXAS INTRUMENTS,0,New
58169,84725,2446640,Unbranded,9,New
9099,84726,MC74HC04D,MOTOROLA,0,New
76795,84727,MC74F374DW,MOTOROLA,0,New
50140,84728,M5M5256AFP-70,MITUBISHI,0,New
66698,84729,F74ACT244SC,FAIRCHILD,0,New
97154,84730,SN74LS241DW,TEXAS INTRUMENTS,10,New
50142,84731,PE23125,PULSE JACK,10,New
50143,84732,AM7968,ADVANCED MICRO DEVICES,10,New
69601,84733,HM6116FP-3,HITACHI,10,New
50144,84734,DTZMI-100,20164,10,New
50145,84735,SN74S24CNB,ADVANCED MICRO DEVICES,10,New
50146,84736,74FCT373D,INTEGRATED DEVICE TECHNOLOGY,10,New
50147,84737,B429-2,NEC/TOKIN,10,New
50148,84738,M80C31FV-80,21483,10,New
47984,84739,S80C196NU,Intel - Intel,10,New
50149,84740,WP91343,NSC,10,New
19178,84741,R80286-8,Intel - Intel,10,New
67917,84742,MB84256-12L,FUJITSU,0,New
50150,84743,TSB12LV21APGF,TEXAS INTRUMENTS,10,New
69704,84744,HM62256LFP-8T,HITACHI,10,New
50152,84745,SI9553CN,SILICO,10,New
50153,84746,2309100200,DAEWOO ELECTRONICS COMP.,10,New
50154,84747,2309100400,DAEWOO ELECTRONICS COMP.,10,New
50155,84748,700882-002,NSC,10,New
83754,84749,DP8421V,NSC,10,New
50157,84750,DTC253,22774,10,New
58458,84751,L1A1178,116,10,New
50158,84752,L1A2334,116,10,New
50159,84753,DM745472BV,NSC,10,New
58940,84754,02-99908-000,20073,10,New
62333,84755,176-121-001,22816,10,New
60285,84756,M41256A,21483,10,New
92409,84757,733W02510,TEXAS INTRUMENTS,10,New
59190,84758,HY27C64D-15,20662,10,New
70945,84759,D2764A,Intel - Intel,10,New
68291,84760,27C512-15,GI,10,New
66922,84762,F74F32SC,FAIRCHILD,0,New
68822,84763,CD74HCT02E,HARRIS,0,New
98613,84764,TMS2732A-20JL,TEXAS INTRUMENTS,0,New
70095,84765,IDT7132LA-100P,INTEGRATED DEVICE TECHNOLOGY,0,New
50165,84766,MPQ6502,MOTOROLA,0,New
50166,84767,74F765N,SIGNER,0,New
80537,84768,UPD421000V-80R,NEC/TOKIN,10,New
59090,84769,19170-001,20458,10,New
50169,84770,DAC0802LCJ,NSC,10,New
92148,84771,T74LS86B1,ST Microelectronics,0,New
63041,84772,XR68C681CP,71,16,New
58604,84773,S6821P,13,10,New
50170,84774,R5562-14,ROCKWELL,10,New
100488,84775,TMM2015BP-12,TOSHIB,10,New
101746,84776,X2804AP-45,XILIINX,10,New
50171,84777,0447-0075-02,BELFUSE,10,New
84091,84778,LM324AN,NSC,10,New
69729,84779,HM62256LP-8,HITACHI,10,New
59585,84780,LB1201AB,21020,10,New
35485,84781,MC1458P,TEXAS INTRUMENTS,10,New
80232,84782,UPD41256C-12,NEC/TOKIN,10,New
50173,84783,TMS62256-12NN,TEXAS INTRUMENTS,10,New
50174,84784,61Z14D017-01,SPRAGE,10,New
50175,84785,TP5116AJ,NSC,10,New
58170,84786,CS5010,Unbranded,10,New
50176,84787,MB27C256A-25-W,FUJITSU,10,New
50177,84788,TMM23256P-6747,HARISON TOSHIBA,10,New
64041,84789,AM7990DC/80,ADVANCED MICRO DEVICES,10,New
50178,84790,Z083004PSC,275,10,New
79185,84791,SN74LS541N,MOTOROLA,10,New
47176,84792,BT450KC-70,BROOKTREE,10,New
50179,84793,DM74LS112AN,NSC,10,New
63359,84794,AM26LS30DC,ADVANCED MICRO DEVICES,10,New
40513,84795,HD10109,HITACHI,10,New
59184,84796,HY27C64-15,20662,10,New
39599,84797,MC74HC138,MOTOROLA,10,New
80138,84798,UPD27C256D-15,NEC/TOKIN,10,New
50182,84799,N8X320N,SIGNER,10,New
39299,84800,D2148,Intel - Intel,10,New
44818,84801,MC68010L-10,MOTOROLA,10,New
85199,84802,NMC27CP128Q-200,NSC,10,New
45489,84803,MC10124P,MOTOROLA,10,New
50183,84804,4916678-00,MOTOROLA,10,New
50184,84805,VI614022SC88,VISHEY,10,New
50185,84806,D2316E,Intel - Intel,10,New
62514,84807,X2864AD-45,270,10,New
50186,84808,TD27C64-2,Intel - Intel,10,New
41527,84809,MC14584BCL,MOTOROLA,10,New
70288,84810,1820-4370,Intel - Intel,10,New
50187,84811,MN4001B,MATSUSHITA,10,New
62671,84812,Z0853006PSC,275,10,New
60055,84813,MK68901N-5D,21244,10,New
91336,84814,SCN68681C1N40E,SIGNER,10,New
65564,84815,AT27C512-20DC,ATMEL,10,New
91749,84816,M27128AF1,ST Microelectronics,10,New
59655,84817,27256-15,21144,10,New
59681,84818,27C64-20,21144,10,New
98669,84819,TMS27C128-25JL,TEXAS INTRUMENTS,10,New
75866,84820,MC68B09P,MOTOROLA,0,New
71436,84821,D8755A,Intel - Intel,0,New
98673,84822,TMS27C128-2JL,TEXAS INTRUMENTS,0,New
65569,84823,AT27C513-25DC,ATMEL,0,New
96841,84824,SN74LS139AD,TEXAS INTRUMENTS,0,New
22326,84825,MC74HCT541DW,MOTOROLA,0,New
50191,84826,SSM6170-35SC,21938,10,New
50192,84827,IDT7M912S65CB,INTEGRATED DEVICE TECHNOLOGY,10,New
4707,84828,WD16C92-PL,WEST,10,New
49877,84829,61Z14B150-00,SPRAGE,10,New
50193,84830,WE3210118R8,ATMEL,0,New
50194,84831,SN74ACT2150-20JD,TEXAS INTRUMENTS,0,New
50195,84832,UM4501-120,22566,0,New
63602,84834,AM2764A-25DC,ADVANCED MICRO DEVICES,0,New
71124,84835,D80287-6,Intel - Intel,0,New
64855,84836,EP600DC-2A,ALTREA,0,New
99663,84837,TC514258AZ-10,TOSHIB,10,New
62321,84838,SC0423-00,22811,10,New
50198,84839,WP90591L3,TEXAS INTRUMENTS,10,New
50199,84840,MC68907P,MOTOROLA,10,New
58171,84841,11695-002,Unbranded,0,New
58172,84842,DS3697N,Unbranded,0,New
75456,84843,MC34072AP,MOTOROLA,0,New
83833,84844,DS75451N,NSC,10,New
100121,84845,TC5565APL-15,TOSHIB,10,New
100068,84846,TC5564APL-15,TOSHIB,10,New
98451,84847,TL494CN,TEXAS INTRUMENTS,10,New
50203,84848,AM687DLB,ADVANCED MICRO DEVICES,10,New
50204,84849,3341ADC,FAIRCHILD,10,New
50205,84850,MC74LS32I,MOTOROLA,10,New
84290,84851,MM58167AN,NSC,10,New
45994,84852,DP8419N,NSC,10,New
101513,84853,WD10C20B-PH,WEST,10,New
40887,84854,DG303ACJ,SILICO,10,New
10244,84855,15164468A,22811,10,New
62185,84856,UC3841J,22571,10,New
50207,84857,WP90970L1,MOTOROLA,10,New
50208,84858,100136DCQR,FAIRCHILD,10,New
16829,84859,LF353,TEXAS INTRUMENTS,10,New
49796,84860,DEC3341-2,ADVANCED MICRO DEVICES,10,New
69723,84861,HM62256LP-15,HITACHI,10,New
68004,84862,MB8464A-83L-SK,FUJITSU,10,New
47622,84863,WP90227L7,TEXAS INTRUMENTS,10,New
71959,84864,P8051AH,Intel - Intel,10,New
72813,84865,ICM7170IPG,INTERSIL,10,New
80316,84866,UPD41264V-12,NEC/TOKIN,10,New
93338,84867,SG3524N,TEXAS INTRUMENTS,10,New
44742,84868,CY7C901-31PC,CYPRESS,0,New
71359,84869,D8284A-1,Intel - Intel,10,New
50212,84870,TMS38020JDLRC011,TEXAS INTRUMENTS,10,New
98771,84871,TMS38010JDL,TEXAS INTRUMENTS,10,New
20753,84872,74LS155,SIGNER,10,New
98902,84873,TMS4256-15NL,TEXAS INTRUMENTS,10,New
46049,84874,UPD41464C-15,NEC/TOKIN,10,New
67918,84875,MB84256-12L,FUJITSU,0,New
79591,84876,MT4264-15,MT,10,New
65618,84877,16-18979-10-A1,BELFUSE,11,New
91501,84878,COM9026,SMC,0,New
50214,84879,J117,MOTOROLA,11,New
63903,84880,AM29827PC,ADVANCED MICRO DEVICES,11,New
74036,84881,006-0080056,MOTOROLA,11,New
50215,84882,2N3019,PHILIPS,11,New
50216,84883,HM658512LFP-12,HITACHI,11,New
18249,84884,TC511000JL-12,TOSHIB,11,New
50217,84885,TC5517CF-15,TOSHIB,11,New
69799,84886,HM6264LFP-15T,HITACHI,11,New
50219,84887,UPC494G,NEC/TOKIN,11,New
50220,84888,IDT74FCT139AL,INTEGRATED DEVICE TECHNOLOGY,11,New
50221,84889,UPD4146412,NEC/TOKIN,11,New
50222,84890,VGT7811-2012,VLC,11,New
50223,84891,IC10475P1,20533,11,New
64491,84892,N80L286-10/C2H,ADVANCED MICRO DEVICES,11,New
50225,84893,TC215C100AT,TOSHIB,11,New
98715,84894,TMS27C256-3JL,TEXAS INTRUMENTS,11,New
75881,84895,MC68B44P,MOTOROLA,0,New
69793,84896,HM6264LFP-12T,HITACHI,0,New
63421,84897,AM27128A-20DC,ADVANCED MICRO DEVICES,0,New
3970,84898,TMS2532-35JL,TEXAS INTRUMENTS,0,New
12565,84899,Z8400BPS,275,11,New
50227,84900,NCGID5A-APLDAP,GI,11,New
61745,84901,SC11007CN,22049,11,New
21621,84902,D2732,NEC/TOKIN,11,New
100132,84903,TC5565APL-15L,TOSHIB,11,New
47928,84904,1259-12,MT,11,New
67518,84905,MB81256-10,FUJITSU,11,New
49277,84906,MAX4193MJA,21086,11,New
40477,84907,MC10176PD,MOTOROLA,11,New
62633,84908,Z0843004PSC,275,11,New
42854,84909,MBL8288,FUJITSU,11,New
69744,84910,HM62256P-12,HITACHI,11,New
50229,84911,HD637B01V0P,HITACHI,11,New
47244,84912,M53238P,MITUBISHI,11,New
93560,84913,SN74150N,TEXAS INTRUMENTS,11,New
59056,84914,74F373PC,20360,11,New
50230,84915,TC17G014AP-0004,TOSHIB,11,New
62079,84916,6040G3,22566,11,New
47264,84917,JM38510/31004BCA,FAIRCHILD,11,New
99496,84918,TC511000P-85,TOSHIB,11,New
46833,84919,TMM2063P-12,TOSHIB,11,New
60314,84920,M511000-12,21483,11,New
100825,84921,TMM24128AP,TOSHIB,11,New
60947,84922,CXK5864AP-10L,218,11,New
59278,84923,93C46P,20681,11,New
39417,84924,LM148J,NSC,11,New
74848,84925,MC10H105P,MOTOROLA,11,New
60648,84926,OP10BIEY,21668,11,New
36617,84927,LM311JG,TEXAS INTRUMENTS,11,New
74982,84928,MC1403UDS,MOTOROLA,11,New
69953,84929,HN27C101G-17,HITACHI,11,New
50234,84930,NMC27CP128Q-250,NATIONAL SEMICONDUCTORS,11,New
47977,84931,TMM2764AD-200,TOSHIB,11,New
64039,84932,AM7990DC/70,ADVANCED MICRO DEVICES,11,New
2771,84933,SN74LS54D,TEXAS INTRUMENTS,0,New
94321,84934,SN74ALS273D,TEXAS INTRUMENTS,0,New
8005,84935,MM74HC02M,NSC,0,New
84542,84936,MM74HC245WM,NSC,0,New
90032,84937,PC74F373D,SIGNER,0,New
50235,84938,HM65256BLP-15,HITACHI,0,New
80710,84940,UPD43256C-10L,NEC/TOKIN,11,New
49264,84941,MJ878163,MOTOROLA,11,New
50236,84942,DP8481JA,NSC,11,New
85734,84943,LM324N,PHILIPS,11,New
58173,84944,LM339NDS,Unbranded,11,New
50237,84945,WP90560L9,TEXAS INTRUMENTS,11,New
5017,84946,X2816AP-35,270,11,New
64343,84947,AM99C88H-45DC,ADVANCED MICRO DEVICES,11,New
69166,84948,HD146818AP,HITACHI,11,New
72988,84949,LT317AT,LT,11,New
77195,84950,MC74HC244ADW,MOTOROLA,0,New
80678,84951,UPD43256AGU-12L,NEC/TOKIN,0,New
50239,84952,TMM2116BF-15,TOSHIB,12,New
50240,84953,1548,MOTOROLA,12,New
50241,84954,5P5000,21650,12,New
45453,84955,PS2501-2,NEC/TOKIN,12,New
50242,84956,BT403BC,BROOKTREE,12,New
50243,84957,D27128A-1DC,ADVANCED MICRO DEVICES,12,New
69484,84958,HM511002JP-12S,HITACHI,12,New
58174,84959,UPD65042GF147,Unbranded,12,New
81644,84960,74F08,NSC,12,New
96474,84961,SN74HCT245DW,TEXAS INTRUMENTS,12,New
50245,84962,TMS298F002AZ-T80BD,TEXAS INTRUMENTS,12,New
64684,84963,R80286-10/S,ADVANCED MICRO DEVICES,12,New
50246,84964,IFU6-0001,HEWLETT PACKARD,12,New
50247,84965,C22V10Z-25C,TEXAS INTRUMENTS,12,New
15710,84966,N80L286-12/S,ADVANCED MICRO DEVICES,12,New
50248,84967,VGT7737-6009,VLC,12,New
50249,84968,WD11C00-JU22-02,WEST,12,New
58828,84969,P82C201-10,19867,12,New
50250,84970,M5M4256AJ-85,MT,12,New
20602,84971,27C64-15,MICROCHIP,12,New
38326,84972,D27128A,Intel - Intel,12,New
8665,84973,TMS27C128-45JL,TEXAS INTRUMENTS,12,New
59821,84974,SN74S734N,21215,0,New
50251,84975,SN74LS541D,TEXAS INTRUMENTS,0,New
45543,84976,N80188-10,ADVANCED MICRO DEVICES,0,New
17916,84977,MC10H176FN,MOTOROLA,0,New
73575,84978,M5M44C256L-10,MITUBISHI,0,New
11025,84979,CY7C150-12SC,CYPRESS,0,New
100489,84980,TMM2015BP-12,TOSHIB,12,New
47180,84981,UPD70108C-8,NEC/TOKIN,12,New
49889,84982,HM511000P-12,HITACHI,12,New
71138,84983,D80287-8,Intel - Intel,12,New
48507,84984,COM9064,SMC,12,New
50252,84985,MC14025,MOTOROLA,12,New
50253,84986,LM139A/BCA,SIGNER,12,New
50254,84987,V65C64P-15L,VISHEY,12,New
12211,84988,UPD41464C-15R,NEC/TOKIN,12,New
50255,84989,580-028-001,S+T,12,New
91909,84990,M74HC373B1,ST Microelectronics,12,New
33121,84991,M5M4257P-15,MITUBISHI,12,New
50257,84992,CD4081BF,21811,12,New
73711,84993,M5M5165P-70L,MITUBISHI,12,New
50258,84994,TMM27128AD-150,TOSHIB,12,New
50259,84995,M5M5179P-35,MITUBISHI,12,New
50260,84996,125011-01,13,12,New
64054,84997,AM7990PC/80,ADVANCED MICRO DEVICES,12,New
6813,84998,M5M5256AP-70,MITUBISHI,12,New
75681,84999,MC68230P-10,MOTOROLA,12,New
59461,85000,IMSG171S-35,20726,12,New
26591,85001,P5C032-35,Intel - Intel,12,New
74503,85002,JM38510/34601BRA,MOTOROLA,12,New
43822,85003,TP3040AJ,NSC,12,New
50263,85004,SAB8237A5P,SIEMENS,12,New
50264,85005,MB10109,FUJITSU,12,New
6570,85006,TC55257PL-12,TOSHIB,0,New
49238,85007,SC80834CP,MOTOROLA,12,New
60056,85008,MK68901N-5D,21244,12,New
50265,85009,6118P-2,22811,12,New
78857,85010,S63256D,MOTOROLA,12,New
41676,85011,MC10190P,MOTOROLA,12,New
49575,85012,KM6264L-15,sam,12,New
50266,85013,AM79C12PC,ADVANCED MICRO DEVICES,12,New
98036,85014,SN74S241N,TEXAS INTRUMENTS,12,New
50267,85015,L29C520PC,LOGIC,12,New
50268,85016,SAB822841P,SIEMENS,12,New
50269,85017,MC68A701S,MOTOROLA,12,New
46247,85018,TMS32020GBL,TEXAS INTRUMENTS,0,New
59467,85019,IMSG171S-35C,20726,12,New
1968,85020,MC74LS10D,MOTOROLA,0,New
14645,85021,74LS11P,MITUBISHI,12,New
67568,85022,MB81256-12,FUJITSU,12,New
50270,85023,CD4081BE,NEC/TOKIN,12,New
50271,85024,M74ALS175P,MITUBISHI,0,New
50272,85025,DM10422A-75,NSC,0,New
80616,85026,UPD424256V-80,NEC/TOKIN,12,New
50273,85027,MC14060BCP,.N,12,New
50274,85028,UPB7404C,NEC/TOKIN,12,New
48186,85029,UPD71054C,NEC/TOKIN,12,New
49887,85030,DG528CK,SILICO,12,New
34184,85031,SN74LS04J,TEXAS INTRUMENTS,12,New
49531,85032,AM9150-20DCB,ADVANCED MICRO DEVICES,12,New
21110,85033,SN74ALS244AN,TEXAS INTRUMENTS,12,New
33895,85034,AM6012DC,ADVANCED MICRO DEVICES,12,New
89144,85035,N74LS125AN,SIGNER,12,New
47681,85036,MC10100L,MOTOROLA,12,New
50238,85037,AM99C88H-45DC,ADVANCED MICRO DEVICES,12,New
50275,85038,MC54LS169/BEAJC,MOTOROLA,12,New
50276,85039,WP9095X3,MOTOROLA,12,New
100680,85040,TMM2068AP-35,TOSHIB,12,New
72177,85041,P8237A-5,Intel - Intel,12,New
4185,85042,MN41256-10,MATSUSHITA,12,New
88055,85043,SAB8287AP,SIEMENS,12,New
13491,85044,75462N,TEXAS INTRUMENTS,12,New
42810,85045,MT8865XC,21198,12,New
94468,85046,SN74ALS574ADW,TEXAS INTRUMENTS,12,New
50279,85047,JM38510/34107BEA,MOTOROLA,12,New
50280,85048,2-640357-2,AMP,12,New
80714,85049,UPD43256C-10LL,NEC/TOKIN,12,New
65565,85050,AT27C512-20DC,ATMEL,12,New
7567,85051,MC74HC02AD,MOTOROLA,0,New
100097,85052,TC5565AFL-15L,TOSHIB,13,New
81101,85053,UPD78C10G,NEC/TOKIN,13,New
99274,85054,T5627,TOSHIB,13,New
50282,85055,TE28F008BVB90,20735,13,New
50283,85056,WD11C00JT-17-02,WEST,13,New
23718,85057,N82230-2,Intel - Intel,13,New
50284,85058,104487-001,FUJITSU,13,New
22667,85059,AT27C256-20DC,ATMEL,13,New
19955,85060,HN27C101G-17,HITACHI,0,New
50285,85061,D82288-12,Intel - Intel,0,New
50286,85063,HD68HC000P12,HITACHI,0,New
69048,85064,HM1-6642-9,HARRIS,0,New
87336,85065,KM41256-15,sam,13,New
62600,85066,Z0803606PSC,275,13,New
50288,85067,QM27256-25DI,ADVANCED MICRO DEVICES,13,New
45165,85068,MC34018P,MOTOROLA,13,New
62183,85069,UM8397,22566,13,New
48334,85070,UPC1356C2,NEC/TOKIN,13,New
6923,85071,KS74HCTLS157N,sam,13,New
78438,85072,MCM60L64P-12,MOTOROLA,13,New
50291,85073,TMM57256AD-12,TOSHIB,13,New
47564,85074,TMS2732A-25JL,TEXAS INTRUMENTS,13,New
64050,85075,AM7990PC/70,ADVANCED MICRO DEVICES,13,New
50206,85076,UC3841J,22571,13,New
50292,85077,HY61C16A5-70,20662,13,New
45088,85078,HM6264P-10,HITACHI,13,New
50293,85079,2527-5,HARRIS,13,New
40153,85080,MCT6,21754,13,New
58569,85081,34C172,13,13,New
49162,85082,V62C16P15L,VISHEY,13,New
50294,85083,REF02DP,21668,13,New
67936,85084,MB84256-15L,FUJITSU,13,New
50295,85085,10124N,SIGNER,13,New
98709,85086,TMS27C256-2JL,TEXAS INTRUMENTS,13,New
75672,85087,MC6809S,MOTOROLA,13,New
70108,85088,IDT7198S-35P,INTEGRATED DEVICE TECHNOLOGY,13,New
6932,85089,TMM24256AP,TOSHIB,13,New
61021,85090,CXQ71054P,218,13,New
15572,85091,AM7990DC/70,ADVANCED MICRO DEVICES,13,New
7877,85092,UPD27256AD-2,NEC/TOKIN,13,New
34192,85093,MC6850P,MOTOROLA,0,New
50298,85094,WD8116-PD,WEST,13,New
72267,85095,P8255A-5,Intel - Intel,13,New
75873,85096,MC68B21P,MOTOROLA,13,New
63923,85097,AM29841PC,ADVANCED MICRO DEVICES,13,New
49855,85098,AM29842PC,ADVANCED MICRO DEVICES,13,New
50299,85100,SN74LS382ADW,TEXAS INTRUMENTS,0,New
66011,85101,DS1235Y-150,DS,0,New
58148,85102,UC3610N,Unbranded,0,New
59428,85103,IMS1600P-45,20726,13,New
74948,85104,MC14013BCP,MOTOROLA,13,New
40391,85105,MC14051BCPD,MOTOROLA,13,New
38118,85106,SN74LS373J,TEXAS INTRUMENTS,13,New
50302,85107,10162F,SIGNER,13,New
50303,85108,TC5565ALP-15,TOSHIB,13,New
37588,85109,CD451BCN,NSC,13,New
35302,85110,MC10189L,MOTOROLA,13,New
37870,85111,SNJ54LS74AJ,MOTOROLA,13,New
43958,85112,MC10H105P,MOTOROLA,13,New
50304,85113,WP90590L1,TEXAS INTRUMENTS,13,New
94539,85114,SN74ALS652DW,TEXAS INTRUMENTS,0,New
5300,85115,PC74HCT11T,PHILIPS,0,New
80792,85116,UPD4364C-12L,NEC/TOKIN,13,New
87439,85117,KM4164B-12,sam,13,New
50305,85118,IRLZ24N,International Rectifier(IR),13,New
67569,85119,MB81256-12,FUJITSU,13,New
69702,85120,HM62256LFP-15T,HITACHI,14,New
60286,85121,M41256A,21483,0,New
50306,85122,DP8480AJ,NSC,14,New
18250,85123,TC511001J-10,TOSHIB,14,New
69786,85124,HM6264LFP-10T,HITACHI,14,New
79312,85125,XC68HC11A1FN,MOTOROLA,14,New
40202,85126,541-CH,22174,14,New
50308,85127,Z08536AVS,275,14,New
50309,85128,M5279,21483,14,New
46907,85129,PLS100F,SIGNER,14,New
59191,85130,HY27C64D-20,20662,14,New
68270,85131,27C256-15,GI,14,New
68287,85132,27C256-25,GI,14,New
73750,85133,M5M5256AFP-85L,MITUBISHI,0,New
50312,85134,SN75452BD,TEXAS INTRUMENTS,0,New
85255,85135,NS16550V,NSC,0,New
14351,85136,MC74F521DW,MOTOROLA,0,New
45338,85137,PM7524,21668,0,New
50313,85138,TC514256Z10,TOSHIB,0,New
50314,85139,WD37C65JM-00-02,WEST,0,New
50315,85140,KM416C1200BJ-6,sam,0,New
63285,85141,AM2130-10PC,ADVANCED MICRO DEVICES,14,New
50317,85142,M093B1,ST Microelectronics,14,New
50318,85143,M5M5256AP-85,MITUBISHI,14,New
50319,85144,34C169-04,13,14,New
87448,85145,KM4164B-15,sam,14,New
67919,85146,MB84256-12L,FUJITSU,0,New
50320,85147,SN74F114N,TEXAS INTRUMENTS,14,New
50321,85148,10149F,SIGNER,14,New
87895,85149,HYB41256-15AA,SIEMENS,14,New
37826,85150,SCN2661CC1N28,SIGNER,14,New
43741,85151,UPD4016C-5,NEC/TOKIN,14,New
50322,85152,TE53257P-6902,TOSHIB,14,New
