product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
29880,50131,GRM42-602X7R153M050A,21287,0,New,
29881,50132,GRM42-6C0G391J100AD,21287,3400,New,
29882,50133,GRM42-6X7R474K16U563,21287,4000,New,
29883,50134,FSN-1.5A8,AMP,2800,New,
29884,50135,FSP-22A-30,AMP,4000,New,
29885,50136,FSN-72Z-10,AMP,4000,New,
65235,50137,FST-4.5A-5,AMP,4000,New,
65221,50138,FSN-23A-2,AMP,4000,New,
29888,50139,C1206C104K5RAC908870,KEMET ELECTRONICS,4000,New,
29889,50140,MCR25JZHJ561,ROHM,4000,New,
29890,50141,LS4148-GS08,VISHEY,4000,New,
29891,50142,B37872-K1473-K62,EPCOS,4000,New,
29892,50143,08051AB80JA7RBY,23,4000,New,
65628,50144,MMA0204-50-75R-1%,BEY,14000,New,
29894,50145,532530710,MOLEX,4000,New,
29895,50146,NLE-L33M25V,153,4800,New,
29896,50147,C3216C0G1H561JT000A,T.D.K.,4000,New,
29897,50148,C3216C0G1H560JT000A,T.D.K.,4000,New,
29898,50149,UMA1E220MDA1TP,NICHIRON,4000,New,
29899,50150,FSN-21.18A-9,AMP,4000,New,
29900,50151,319745-1,AMP,4000,New,
29901,50152,C1812C105K5RAC7210,KEMET ELECTRONICS,4000,New,
29902,50153,RM73B2ATE303J,KOA,4000,New,
29903,50154,144-01,COILCRAFT,4000,New,
29904,50155,2482723H13,COILCRAFT,4000,New,
29905,50156,X8124-B,UNKNOWN,4000,New,
29906,50157,VE17M02750K,TPC,4000,New,
29907,50158,NL322522T-1R8J-10,T.D.K.,4000,New,
29908,50159,RMC-1/16-2-00K-1%,SEI,4000,New,
29909,50160,RMC-1/2-1-21KO-1%,SEI,4000,New,
29910,50161,RMC-1/2-475O-1%,SEI,4000,New,
29911,50162,2405452C75,UNKNOWN,4000,New,
29912,50163,24NW9715A30,19813,0,New,
29913,50164,29MF500-60.4,TRANSOHM,4000,New,
29914,50165,A201G15C0GFVVWA,PHILIPS,4000,New,
29915,50166,RK73H2AT8061F,KSE,4000,New,
29916,50167,RM73B2HTE161J,KSE,4000,New,
29917,50168,ERX3FJSR56D,MATSUSHITA,4000,New,
29918,50169,RC5025J330CS,sam,4000,New,
29919,50170,EGP20F,GENERAL SEMI,4000,New,
29920,50171,RSS1H220MSTAT5,DAEWOO ELECTRONICS COMP.,4000,New,
29921,50172,LAL03T2R2M,TAIYO,4000,New,
29922,50173,LAL03T6R8K,TAIYO,4000,New,
60081,50174,GRM39X7R682K050AD,21287,4000,New,
29924,50175,VPHI02553H,BC,4000,New,
29925,50176,GRM39C0H561J025AD,21287,4000,New,
29926,50177,GRM39C0G330J050AD,21287,4000,New,
29927,50178,LG1DR39K-4T,TAIYO,4000,New,
29928,50179,ERDS2TJ331V,MATSUSHITA,1100,New,
29929,50180,ERG-1FJP104D,MATSUSHITA,4000,New,
29930,50181,SOMC-1601-100K-2%-R6,VISHEY,4000,New,
29931,50182,GRM39C0G221J50PT,21287,4000,New,
29932,50183,06032R102K9B20P,PHILIPS,4000,New,
29933,50184,ECEV0JV220SR,MATSUSHITA,3800,New,
29934,50185,98-0041,International Rectifier(IR),0,New,
29935,50186,C0805C223K1RAC7800,KEMET ELECTRONICS,4000,New,
29936,50187,VF10017,MICRO*,4000,New,
29937,50188,GRM39X7R333K016AD,MURATA,4000,New,
29938,50189,232000000000,BC,4000,New,
29939,50190,CPNP005J360100T,FORMODYNE,4000,New,
57864,50191,560841,Unbranded,4000,New,
29940,50192,178941,SCIENT,4000,New,
29941,50193,232000000000,8.56,4000,New,
57865,50194,RC14-102MTB,Unbranded,4000,New,
29942,50195,RS12S-10RJAHB55,KAMAYA OHM,4000,New,
29943,50196,32000884-001,RALTRO,3000,New,
29944,50197,16200752,AMP,4000,New,
29945,50198,2.7E+214,P&B,3400,New,
27258,50199,C7D40PF29032,AMP,4000,New,
29946,50200,640012-1,AMP,4000,New,
29947,50201,ERX3FJP4R7D,MATSUSHITA,4000,New,
29948,50202,ERG3FJP471D,MATSUSHITA,4000,New,
29949,50203,BYD33J,VISHEY,3500,New,
29950,50204,TB102,AMP,4000,New,
29657,50205,H5R09RA24CS,AMP,4000,New,
27718,50206,1437331-9 / H2R09RA29B,AMP,1806,New,
28837,50207,FSN-62A-10,AMP,4000,New,
29951,50208,R32225141102,PHILIPS,0,New,
29952,50209,6B536,AMP,4000,New,
29953,50210,FSP-24.5A-12,TYCO/TOYOYA,4000,New,
26751,50211,C8D52DS29C1M191 $ 4.65 EA,AMP,4000,New,
29954,50212,M23053/5-109-0,3M,15,New,
65071,50213,725,AMP,0,New,
29956,50214,3-1437394-0,TE Connectivity / Buchanan Bra,9600,New,
29957,50215,28B0734-000,STEWARD,2866,New,
29958,50216,CDV15FF391JO3+XZG,CORNEL,3900,New,
29959,50217,"8-1437325-7 , H5R09RA29CS",AMP,4000,New,
29960,50218,J8-2,21814,2200,New,
29961,50219,1123910-1,AMP,4000,New,
29252,50220,66425-8,COAXICON / AMP,0,New,
65092,50221,927814-2,AMP,4000,New,
29963,50222,293D105X9016A2T,VISHEY,4000,New,
29964,50223,641415-1,AMP,4000,New,
29965,50224,T77V1D3-24,AMP,0,New,
29966,50225,V23540-M1050-Q709,SIEMENS,4000,New,
65494,50226,AD8321AR,ANALOG DEVICE,0,New,
29967,50227,RC1608J102CS,sam,4000,New,
65093,50228,927814-2,AMP,4000,New,
29968,50229,PE69025-001,PULSE JACK,4100,New,
29969,50230,MUR120RLG,MOTOROLA,3000,New,
29970,50231,PE65862,PULSE JACK,3844,New,
29971,50232,78B10SRA,78,4100,New,
29972,50233,68KO-1/10W-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?5%,VISHEY,0,New,
29973,50234,CRCW080568K5%RT1,VISHEY,4100,New,
28343,50235,FST-610A-20 $3.27,AMP,4100,New,
26780,50236,2EEV-02,AMP,4100,New,
29974,50237,NJW1130G-TE2,JRC,3100,New,
29975,50238,B51C4U09T,AMP,5000,New,
29976,50239,NC6-P108-12,AMP,0,New,
29977,50241,A0354783,BERG/FCI,4190,New,
29978,50242,143-15,COILCRAFT,4200,New,
29979,50243,RGC10C-4301DT,KAMAYA OHM,0,New,
29980,50244,MCR100JZHJ821,ROHM,4150,New,
29981,50245,"FT301 1/2""X200'",3M,4200,New,
92333,50246,C7D27PF29022,TE Connectivity / Buchanan Bra,4200,New,
29983,50247,9-1437056-1,AMP,0,New,
29984,50248,1137779-1,AMP,4200,New,
29985,50249,RC1608J331CS,sam,4200,New,
25920,50250,OPF1414,OPTEC,4200,New,
29986,50251,RFT3100,International Rectifier(IR),4230,New,
29987,50252,H5R25RA29BM45,AMP,960,New,
29988,50253,2.7E+044,P&B,3800,New,
29989,50254,75081R100K,53,4250,New,
29990,50255,H2RST10055025,AMP,4290,New,
29991,50256,142-04,COILCRAFT,4300,New,
29992,50257,F8AF-18B907-PA,TOKO INC.,4300,New,
29993,50258,IRF740A,FAIRCHILD,18000,New,
29994,50259,H3M25RA29AP,AMP,4320,New,
29995,50260,B1E-1905A,TPC,0,New,
22327,50261,PE68508,PULSE JACK,4400,New,
57866,50262,CRCW0603-1001FRT1,Unbranded,4400,New,
29996,50263,E34/14/9-3C85,13,0,New,
29997,50264,1N751ARL,MOTOROLA,4400,New,
29998,50265,H9R25PF29C,AMP,3960,New,
29999,50266,IRCS8001S,International Rectifier(IR),4475,New,
101086,50267,B2E-1910AY060SN,TPC,0,New,
30001,50268,QTK363A1,S+T,4500,New,
70118,50269,IDT71V256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,4500,New,
30002,50270,FSN-21.52-6,AMP,4500,New,
30003,50271,FSN-2.75A-18,AMP,0,New,
30004,50272,L/F60R065,LITTELFUSE,4500,New,
30005,50273,VE07P00131K,TPC,2500,New,
30006,50274,ERX-2FJS4R7D,MATSUSHITA,4500,New,
30007,50275,MCR10EZHJ512,ROHM,4500,New,
30008,50276,ECU-V1H222KBW,MATSUSHITA,4500,New,
30009,50277,CRCW08053010FRT1,VISHEY,4500,New,
30010,50278,A9T-0950A-C1,25532,4400,New,
30011,50279,16200368,AMP,4500,New,
30012,50280,FSN-6.65Z-7,AMP,33000,New,
65094,50281,927835-2,AMP,4500,New,
65095,50282,927835-2,AMP,0,New,
30014,50283,3-967415-1,AMP,4350,New,
30015,50284,UPR2D101MHHAPHCA,NICHIRON,4500,New,
30016,50285,B1E-4112A,23,4500,New,
30017,50286,2-66506-5,AMP,4500,New,
30018,50287,3106RC315C103JT,20795,4500,New,
30013,50288,927835-2,AMP,3000,New,
30019,50289,AD8052AR,ANALOG DEVICE,4500,New,
15992,50290,IDT74FCT245TSO,INTEGRATED DEVICE TECHNOLOGY,4500,New,
30020,50291,1-968797-1,AMP,4100,New,
30021,50292,ERJ8GEYJ242V,MATSUSHITA,4525,New,
25111,50293,C9D020PF60048,THOMAS&BETTS,4572,New,
13727,50294,L7809CV,ST Microelectronics,340,New,
30022,50295,514-AG7D-LF,AMP,4590,New,
92312,50296,LAL04TB100K,TAIYO,1400,New,
30024,50297,CA-99N000401,TYCO CONNECTIVITY,4600,New,
30025,50298,IRSF3012L,International Rectifier(IR),4660,New,
30026,50299,IR082HD4C10U-P2,International Rectifier(IR),2960,New,
30027,50300,PH-73C,PHILIPS,4300,New,
30028,50301,IR2125S,International Rectifier(IR),517,New,
30029,50302,CR32.J,19556,4700,New,
30030,50303,CRCW1210-223J,VISHEY,4700,New,
30031,50304,T491A106K006AS,KEMET ELECTRONICS,4100,New,
67236,50305,MPSA05RA,FAIRCHILD,4400,New,
30033,50306,60249-1,AMP,125,New,
30034,50307,"1-1437672-2 , 2EEA-03",AMP,3600,New,
30035,50308,RM73BIJT5RIJ,KOA,4700,New,
30036,50309,AS1117-3.3,ALPHA,4800,New,
30037,50310,MCR10EZHJ822,ROHM,4000,New,
30038,50311,RMC-1/16-56.2K-1%,SEI,4800,New,
30039,50312,RMC1/10-512JTP,KAMAYA OHM,4800,New,
57867,50313,CRCW12062212F,Unbranded,4800,New,
57868,50314,CRCW0805-5113FRT1,Unbranded,4800,New,
30040,50315,DR5406GP-TS40,21144,0,New,
29327,50316,3-1437030-6 / 622-1616ES $3.67,AMP,9800,New,
30041,50317,RFR3100,International Rectifier(IR),4880,New,
30042,50318,403442C000-22,AMP,4884,New,
30043,50319,F8AF-18B907-MA,TOKO INC.,4500,New,
30044,50320,146-01J08S,COILCRAFT,4900,New,
30045,50321,ERJ6GEYJ221V,MATSUSHITA,4900,New,
30046,50322,ECU-V1H333KBW,MATSUSHITA,4900,New,
30047,50323,WP90014L16A,MOTOROLA,4900,New,
30048,50324,75O-1/4W-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?1%,VISHEY,0,New,
30049,50325,CCF-55751%T-1R36,VISHEY,4900,New,
30050,50326,9.1MO-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?5%-0.1W,MATSUSHITA,0,New,
30051,50327,ERJ6GEYJ915V,MATSUSHITA,4750,New,
30052,50328,680KO-1/10W-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?5%,VISHEY,0,New,
101136,50329,CRCW0805680K5%RT1,VISHEY,4900,New,
30054,50330,640620-4,AMP,1850,New,
30055,50331,A7D50DS29D2,AMP,4900,New,
30056,50332,1-827613-1,AMP,4416,New,
30057,50333,EVQ21305R,MATSUSHITA,4900,New,
30058,50334,B2E-1605A,ST Microelectronics,0,New,
28587,50335,521137-1,AMP,4200,New,
30059,50336,RFT3100C32BCCP1TR,TEXAS INTRUMENTS,4900,New,
30060,50337,H2R09ST24B,AMP,4950,New,
30061,50338,20C247,AMP,0,New,
30062,50339,EVMMAGA01B52,MATSUSHITA,4500,New,
30063,50340,P0910,PULSE JACK,5000,New,
30064,50341,CRCW0603-1.21K-1%,VISHEY,5000,New,
30065,50342,CRCW0603-100-5%,VISHEY,5000,New,
30066,50343,MCR18EZHF3321,ROHM,5000,New,
30067,50344,RM73B2ET270J,KOA,5000,New,
30068,50345,RK73H2BT3012F,KOA,5000,New,
30069,50346,RM73B2BT180J,KOA,5000,New,
30070,50347,RMC1/1011.5K OHM F,SEI,5000,New,
30071,50348,RMC1/10K3323FTP,SEI,5000,New,
30072,50349,RMC1/8-2741FTP,SEI,5000,New,
30073,50350,RM06J151CT,38,5000,New,
30074,50351,RM10J101CT,38,5000,New,
30075,50352,RM10J123CT,38,5000,New,
30076,50353,RM10J151CT,38,5000,New,
30077,50354,RM12J103CT,38,5000,New,
30078,50355,RM12J152CT,38,5000,New,
30079,50356,FSN-21A-19,AMP,5000,New,New
30080,50357,CRCW12065.11K1%RT1,VISHEY,5000,New,New
30081,50358,MMA0204-50B0-23R7+-1,BEY,5000,New,New
30082,50359,RC01-1206-220R-5%,BC,5000,New,New
30083,50360,RC21-0603-5K6-5%,BC,4000,New,New
30084,50361,VJ9156Y103KXBBR,VISHEY,5000,New,New
30085,50362,CRCW0805-619K-1%,VISHEY,5000,New,New
30086,50363,CRCW1206-511K-1%,VISHEY,5000,New,New
30087,50364,FCR05-F-T-1003,21579,5000,New,New
30088,50365,FCR05-F-T-1581,21579,5000,New,New
30089,50366,FCR05-G-T-1,21579,0,New,New
17442,50367,FCR05-G-T-102,21579,9500,New,New
30090,50368,RC015%100R1206,PHILIPS,4000,New,New
30091,50369,RC02H1%49K91206,PHILIPS,4500,New,New
30092,50370,RC02H1%49K9-1206,PHILIPS,5000,New,New
30093,50371,RC02H1%82K51206,PHILIPS,4000,New,New
30094,50372,RC115%220KTC200,PHILIPS,5000,New,New
30095,50373,RC115%22K0805,PHILIPS,2500,New,New
30096,50374,RC115%3K90805,PHILIPS,4000,New,New
30097,50375,ERJ6GEYJ155V,MATSUSHITA,5000,New,New
30098,50376,RMC1/10-1-0K-5%,SEI,5000,New,New
30099,50377,9C08052A0R00JLHFT,PHILIPS,5000,New,New
30100,50378,487378-2,AMP,5000,New,New
30101,50379,MCR03EZPFX47R5,ROHM,5000,New,New
30102,50380,RUE300,AMP,5000,New,New
30103,50381,RUE110,TE Connectivity / Raychem,5000,New,New
28281,50382,VE13M00251K,TPC,5000,New,New
30104,50383,RMC-1/8-75-5%,SEI,5000,New,New
58726,50384,11-469-125,19813,0,New,New
30106,50385,T352G686M006AS7301,KEMET ELECTRONICS,5000,New,New
30107,50386,RMC118W56/5%,SEI,5000,New,New
30108,50387,ERJ8ENF2671V,MATSUSHITA,5000,New,New
30109,50388,ERJ6ENF5362V,MATSUSHITA,5000,New,New
30110,50389,ERJ6ENF6191V,MATSUSHITA,5000,New,New
30111,50390,N5532A,PHILIPS,5000,New,New
30112,50391,RC2012J223CS,sam,5000,New,New
30113,50392,FRD25T2-221J,KSE,5000,New,New
30114,50393,CR10-474JM,22299,5000,New,New
30115,50394,RM73B1JT123J,KSE,4500,New,New
30116,50395,RM73B1JT183J,KSE,4000,New,New
73014,50396,ERJ6GEYJ102V,MATSUSHITA,5000,New,New
30118,50397,ERJ3GEYJ220V,MATSUSHITA,5000,New,New
30119,50398,ERJ-6GEYJ474V,MATSUSHITA,5000,New,New
30120,50399,ERA-3YED123V,MATSUSHITA,4500,New,New
30121,50400,TSC3.15A,SOC CORP.,5000,New,New
30122,50401,RGC10C-8202DT,KAMAYA OHM,5000,New,New
30123,50402,RC3225J472CS,sam,5000,New,New
30124,50403,RC3225J681CS,sam,5000,New,New
30125,50404,RC3225J244CS,sam,5000,New,New
30126,50405,RC3225J331CS,sam,5000,New,New
30127,50406,RDS50T5-473J,KSE,5000,New,New
30128,50407,RNT1/4W3G,20551,0,New,New
30129,50408,MCR03EZHJ103,ROHM,4500,New,New
30130,50409,MCR03EZHJ104,ROHM,4500,New,New
30131,50410,LAL04T3R9K,TAIYO,5000,New,New
30132,50411,B5B-EH-A,JPT,5000,New,New
30133,50412,ERG1FJP272D,MATSUSHITA,5000,New,New
30134,50413,CK45-R3DD152K-NR,T.D.K.,5000,New,New
30135,50414,MRS25-100R-1%,BC,5000,New,New
30136,50415,MRS25 3K0 1 1%,PHILIPS,5000,New,New
30137,50416,SFR16S22R/5%,BC,5000,New,New
30138,50417,SFR16S22R/5%,BC,5000,New,New
30139,50418,"1N5062,133",PHILIPS,4800,New,New
30140,50419,LAL04TB8R2K,TAIYO,5000,New,New
85583,50420,0805CG220J9B200,PHILIPS,4000,New,New
30142,50421,RC12H-620R-1%-0805,PHILIPS,5000,New,New
30143,50422,CR10-6810FM,22299,5000,New,New
30144,50423,CL21C102JBND,sam,5000,New,New
30145,50424,CF1/4102JT52,KOA,5000,New,New
30146,50425,1N4744AD9,GENERAL SEMI,5000,New,New
30147,50426,C410C103M5R5CA 9003,KEMET ELECTRONICS,5000,New,New
30148,50427,BZX84C18,DI,5000,New,New
30149,50428,RC12061%5R235KR,PHILIPS,5000,New,New
30150,50429,F8AF-18B907-RA,TOKO INC.,4700,New,New
57869,50430,RK73H2AT2701F,Unbranded,5000,New,New
57870,50431,CE151J2N0-T1,Unbranded,0,New,New
30151,50432,CRCW0805273JRTI,VISHAY,5000,New,New
30152,50433,MCR10EZHF8451,ROHM,5000,New,New
58405,50434,RK73H2BT3R32F,Unbranded,5000,New,New
57872,50435,SST1M-M,Unbranded,5000,New,New
30153,50436,232000000000,PHILIPS,5000,New,New
57873,50437,400468,Unbranded,5000,New,New
30154,50438,MCR03EZHF2800,ROHM,5000,New,New
30155,50439,222000000000,BC,3750,New,New
30156,50440,1-316837-2,AMP,0,New,New
30157,50441,RSS1H101MITA,DAEWOO ELECTRONICS COMP.,0,New,New
29235,50442,QC44,AMP,5000,New,New
30158,50443,1437393-3,AMP,4250,New,New
30159,50444,FSN-23B-32 $3.47,TE Connectivity / Buchanan Bra,4000,New,New
28205,50445,FSN-22.5A-14,AMP,5000,New,New
29684,50446,FSN-23A-10V3,AMP,5000,New,New
65318,50447,L2U2N60,AMP,5000,New,New
65117,50448,98138-01,AMP,5000,New,New
65340,50449,RL1U2,AMP,5000,New,New
30163,50450,FST-25A-8 $1.27,AMP,1100,New,New
30164,50451,FSP-63A-8 $1.37,AMP,5000,New,New
30165,50452,FSN-23A-7 $.47,AMP,0,New,New
101101,50453,F2E-2216C9123X,TPC,0,New,New
65341,50454,RL2U2,AMP,5000,New,New
65115,50455,968074-2,AMP,0,New,New
30169,50456,RSS2Y-220HJ,FUTABA,5000,New,New
30170,50457,11-819-201,19813,0,New,New
30171,50458,20-10-07-0000,UNKNOWN,5000,New,New
30172,50459,LAL04TB181J,TAIYO,5000,New,New
30173,50460,J6-3,AMP,4340,New,New
30174,50461,4-1437402-6,AMP,0,New,New
30175,50462,57290-6,AMP,4000,New,New
30176,50463,MUR160RL,ONSEMI,0,New,New
30177,50464,SSBFP020202,AMP,4600,New,New
30178,50465,ECE-V0JG101GP,MATSUSHITA,4000,New,New
30179,50466,C39-228-A161-C2,SIEMENS,3000,New,New
30180,50467,"V23540M6804L510 , 9-1393382-1",SIEMENS,3600,New,New
30181,50468,11581,BEY,5000,New,New
30182,50469,RC0805JR-075K6,PHYCOM,5000,New,New
65718,50470,562C10TST33QB,CERAMITE,5000,New,New
30184,50471,CRCW0805(10056004P12,VISHEY,5000,New,New
30185,50472,LTC5650GK,LITEON,5000,New,New
30186,50473,EZ1582CM,22048,5068,New,New
30187,50474,571-0122-104,Unbranded,1020,New,New
30188,50475,148120-5,AMP,750,New,New
30189,50476,ERX-2FJPR27D,MATSUSHITA,5190,New,New
70119,50477,IDT71V256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,5200,New,New
30190,50478,DG473039,UNKNOWN,5200,New,New
30191,50479,DE0705-979R471K1K,21287,5200,New,New
30192,50480,HL07207-KD2,FOXCONN,5200,New,New
30193,50481,IR2172,International Rectifier(IR),5230,New,New
57874,50482,B2100,Unbranded,5300,New,New
30194,50483,BAW56(2P-49),FAIRCHILD,5300,New,New
65732,50484,63673-1,COAXICON / AMP,4800,New,New
30195,50485,UVR1V102MHA1CA,NICHIRON,5320,New,New
100245,50486,TC58FVB160FT-10,TOSHIB,5340,New,New
30196,50487,SSB6RP150202,AMP,5366,New,New
30197,50488,LF25,ST MICRO,5400,New,New
30198,50489,F8AF-18B907-LA,TOKO INC.,5400,New,New
57875,50490,UF40007,Unbranded,5400,New,New
30199,50491,968122-2,TYCO/RYCHEM,5400,New,New
30200,50492,B2E-2507AY100SN,25532,0,New,New
30201,50493,IR2117S,International Rectifier(IR),5400,New,New
30202,50494,ST6129T,22613,5400,New,New
65410,50495,456-218,AMPHENOL,5434,New,New
26639,50496,IR21084S,International Rectifier(IR),5460,New,New
30204,50497,IR2112,International Rectifier(IR),5485,New,New
30205,50498,XX70427-650-A,ST Microelectronics,5500,New,New
30206,50499,GRM40X7R223J050BL,21287,5500,New,New
30207,50500,225CKH100M,IC,5500,New,New
28750,50501,08052F104Z9B20D01,PHILIPS,0,New,New
30208,50502,RM73B1JT332J,KOA,5500,New,New
30209,50503,RMC18-392JT,KAMAYA OHM,5250,New,New
30210,50504,BAW56E6433,INFINEON,5250,New,New
30211,50505,USR1E100MDA1TE,NICHIRON,3500,New,New
65403,50506,W8D1400688,AMP,0,New,New
65191,50507,FS400517,AMP,0,New,New
30213,50508,2A2D683KMT4,22314,5350,New,New
30214,50509,FSN-1405892,AMP,0,New,New
30215,50510,R76QN3120,ARCOTR,0,New,New
30216,50511,CDA15FD251GO3-XXT,CORNEL,5000,New,New
30217,50512,VKP-15H62,SIEMENS,5250,New,New
30218,50513,TNR15G241K903,NIPPIN CHEMICON,4500,New,New
86883,50514,TDA8051T,PHILIPS,5500,New,New
30219,50515,C840025601,TE Connectivity / Buchanan Bra,0,New,New
30220,50516,IR2109S,International Rectifier(IR),5550,New,New
30221,50517,HF50ACB321611-T,T.D.K.,5200,New,New
30222,50518,49384-1,AMP,5600,New,New
30223,50519,205205-2,AMP,0,New,New
30224,50520,GRM42-6C0G100C50-500,21287,5600,New,New
63129,50521,L-56EP/1BHDL/F64-48V,ADC,5600,New,New
30225,50522,319505-1,AMP,0,New,New
29667,50523,0625 / 1-1437393-2,AMP,6000,New,New
30226,50524,F8AF-18B907-DA,TOKO INC.,5000,New,New
30227,50525,VC060314A300,TPC,7518,New,New
30228,50526,1-1437012-0,AMP,5325,New,New
30229,50527,RJHS5385-03,AMPHENOL,0,New,New
30230,50528,609-003,AMP,5650,New,New
30231,50529,CA-98N000302A,AMP,5665,New,New
28693,50530,622-2606ES,AMP,5675,New,New
30232,50531,T491B226K010AS,KEMET ELECTRONICS,5700,New,New
28914,50532,ERC12GM681V $ .30 EA,MATSUSHITA,5700,New,New
92311,50533,LAC02TB3R3J,TAIYO,5000,New,New
30234,50534,T90N1D42-24-01,AMP,10000,New,New
28381,50535,FST-23A-12V6,AMP,3690,New,New
30235,50536,AD1885JST,ADVANCED MICRO DEVICES,5700,New,New
30236,50537,MMA0204-50BO-1K0+-1%,BEY,5750,New,New
30237,50538,RSI3S471JAHC94,KAMAYA OHM,5750,New,New
30238,50539,FM24C16-P,185,0,New,New
30239,50540,FST-25A-2-TB $.37,AMP,8760,New,New
30240,50541,NL322522T-3R3J,T.D.K.,5780,New,New
30241,50542,1N4739A,MOTOROLA,5800,New,New
30242,50543,TC74AC04F,TOSHIB,5800,New,New
63130,50544,L-56EP/1BHDL/F64-48V,ADC,5800,New,New
30243,50545,BZT55C6V8-GS08-44,VISHEY,7500,New,New
30244,50546,174045-2,AMP,3000,New,New
30245,50547,NC6-P108-13,AMP,4630,New,New
30246,50548,562C10TSD10QA,CERAMITE,5900,New,New
79794,50549,MT4LC8M8E1TG-5F,MT,0,New,New
30248,50550,BZX84-C10.215,PHLIPS,6000,New,New
30249,50551,IR2233S,International Rectifier(IR),6000,New,New
65215,50552,FSN-21A-2,AMP,6000,New,New
30250,50553,TC7SH32FUTE85L,TOSHIB,3000,New,New
30251,50554,VJ7157A330JXBMT,VISHEY,6000,New,New
30252,50555,GRM40C0G270J250AJ,21287,6000,New,New
30253,50556,FSN-2.5A-7,AMP,2000,New,New
30254,50557,L/FR30R110,LITTELFUSE,6000,New,New
30255,50558,RXE050S-2H,AMP,6000,New,New
30256,50559,VE17M00461K,TPC,6000,New,New
30257,50560,VE09P00251K,TPC,6000,New,New
30258,50561,TA30108JGA,22779,6000,New,New
30259,50562,2462999M08,COILCRAFT,6000,New,New
30260,50563,47-506,19813,0,New,New
30261,50564,8588-0188,K-TEC ELECTRONICS,6000,New,New
30262,50565,WSL-25120.02-1%R86,VISHEY,4000,New,New
30263,50566,LAC02TBR68K,TAIYO,6000,New,New
30264,50567,LAL03TB1R2K,TAIYO,6000,New,New
30265,50568,ERX-2FJ6R8H,MATSUSHITA,6000,New,New
30266,50569,S5B-EH-Y,JPT,6000,New,New
30267,50570,DD104-989CH100D500CR,21287,6000,New,New
30268,50571,LN-G95 466,21335,6000,New,New
30269,50572,1304-20AK D,FRONTIER ELECTRONICS CO. LTD,0,New,New
30270,50573,BLM31AJ601SHIL,MURATA,6000,New,New
30271,50574,232000000000,BC,6000,New,New
30272,50575,RMC1/10-10-0K-1%,SEI,6000,New,New
17491,50576,VJ9156Y103MXBMT,VISHEY,6000,New,New
28315,50577,SSB3UL0001,AMP,3980,New,New
28356,50578,W8D1400688,AMP,5000,New,New
30273,50579,PSC1A-65VAMM0,BELFUSE,6000,New,New
65001,50580,42722-1,AMP,0,New,New
30275,50581,63419-1,AMP,6000,New,New
30276,50582,1-968980-1,AMP,6000,New,New
65076,50583,770500-1,AMP,6000,New,New
65059,50584,62447-2,AMP,5950,New,New
30279,50585,UP050-B152K-B-BZ,TAIYO,6000,New,New
30280,50586,HFR026RA29JSI,AMP,6000,New,New
30281,50587,FST-62A-20 $2.07,AMP,6000,New,New
30282,50588,FSN-22A-9V5 $1.07,AMP,4000,New,New
26993,50589,2-1355524-3,AMP,210,New,New
30283,50590,170233-1,AMP,4500,New,New
30284,50591,5-521094-1,AMP,6000,New,New
65002,50592,42722-1,AMP,0,New,New
30285,50593,HDRRA10061215,AMP,6000,New,New
30286,50594,20C426,P&B,6000,New,New
30287,50595,MPS651RLRA,MOTOROLA,0,New,New
30288,50596,PPS272K1000DB2154,20611,6000,New,New
30289,50597,ECQ-V1H334JL3,MATSUSHITA,4000,New,New
30290,50598,C05164,MOLEX,0,New,New
30291,50599,FSP1406184,AMP,6000,New,New
30292,50600,HS-105C,GRAYLINE,6000,New,New
25637,50601,MT4LC1M16E5TG-5Z,MT,6006,New,New
30293,50602,20C176,AMP,6100,New,New
100271,50603,TC58FVB160FT-80,TOSHIB,6148,New,New
92347,50604,NC6-P108-06-049,TE Connectivity / Buchanan Bra,6180,New,New
30295,50605,MMBZ5251BLTI,MOTOROLA,6150,New,New
30296,50606,S10N5J-A $2.07,AMP,6500,New,New
27663,50607,IPS021L,International Rectifier(IR),5605,New,New
30297,50608,MMBZ5231BLTI,MOTOROLA,6288,New,New
30298,50609,ERC14GK103V $ .23 EA,MATSUSHITA,6300,New,New
30299,50610,ERDS2TJ820V,MATSUSHITA,4500,New,New
30300,50611,222237590149 $ .65 EA,BC,5500,New,New
30301,50613,2.7E+126,P&B,6350,New,New
30302,50614,IR51H420,International Rectifier(IR),6350,New,New
27988,50615,2SV-08,AMP,6240,New,New
30303,50616,1-1437672-6,AMP,3200,New,New
30304,50617,LM317D2,ST Microelectronics,6400,New,New
30305,50618,MMA0204-50B0-16RZ+-1,BEY,6500,New,New
30306,50619,RGE600-1,TE Connectivity / Raychem,6500,New,New
30307,50620,RXE110K,AMP,6500,New,New
30308,50621,8B030-2,AMP,6500,New,New
