product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
76149,SN74ABT245ADW,TEXAS INTRUMENTS,4,New,,
76150,SCX6312MGZ/V4,NSC,4,New,,
76151,CF60101AFN,TEXAS INTRUMENTS,4,New,,
76152,UPD71088C,NEC/TOKIN,4,New,,
76153,R6545EAP,ROCKWELL,4,New,,
76154,CF40101N,TEXAS INTRUMENTS,4,New,,
76155,MC74F20NDS,MOTOROLA,4,New,,
76156,TMPZ84C40AP-6,TOSHIB,4,New,,
76157,AM29L516DC,ADVANCED MICRO DEVICES,4,New,,
76158,38510/32504BRA,MOTOROLA,4,New,,
76159,TC74HC08P,TOSHIB,4,New,,
76160,GM9133-AS,20497,4,New,,
76161,UM2128-1,22566,4,New,,
76162,MCM2128P-12,MOTOROLA,4,New,,
76163,MC6868IL,MOTOROLA,4,New,,
76164,MSM80C154-1,21483,4,New,,
76165,WD10C20-PH,WEST,4,New,,
76166,PC74LS138N,SIGNER,4,New,,
76167,UM82C88,22566,5,New,,
76168,PC74LS244NB,SIGNER,5,New,,
76169,UPD43256C-10,NEC/TOKIN,5,New,,
76170,MC74F258N,MOTOROLA,5,New,,
76171,932459DC,FUJITSU,5,New,,
76172,SCN8049AC6N40A,SIGNER,5,New,,
76173,TC15G008AP-0020,TOSHIB,5,New,,
76174,MK6116N-20,ST Microelectronics,5,New,,
76175,IDT7201L-120D,INTEGRATED DEVICE TECHNOLOGY,5,New,,
76176,TR1865-PL,WEST,5,New,,
76177,TC74HC02P,TOSHIB,5,New,,
76178,TC74HC74P,TOSHIB,5,New,,
76179,TC5565PL-15,TOSHIB,5,New,,
76180,TC4515BP,TOSHIB,5,New,,
76181,MK6116N-20,ST Microelectronics,5,New,,
76182,D8031AH,Intel - Intel,5,New,,
76183,WD1010A-PL,WEST,6,New,,
76184,1820-3657,ADVANCED MICRO DEVICES,6,New,,
76185,Z84C00-4PE,275,6,New,,
76186,IDT7210L85C,INTEGRATED DEVICE TECHNOLOGY,6,New,,
76187,C8087,Intel - Intel,6,New,,
76188,MC3453PD,MOTOROLA,6,New,,
76189,SN74S373NB,ADVANCED MICRO DEVICES,6,New,,
76190,TMS2564-35JL,TEXAS INTRUMENTS,6,New,,
76191,TMM2365P,TOSHIB,6,New,,
76192,AM7990DC/60,ADVANCED MICRO DEVICES,6,New,,
76193,UPD8041AHC154,NEC/TOKIN,6,New,,
76194,UPD8049HC150,NEC/TOKIN,6,New,,
76195,AM9128-15PC,ADVANCED MICRO DEVICES,6,New,,
76196,MB7128E,FUJITSU,6,New,,
76197,UPD7811G091,NEC/TOKIN,6,New,,
76198,HM6116LP-4,HITACHI,6,New,,
76199,102859-1,19935,6,New,,
76200,TC5565FL-15L,TOSHIB,7,New,,
76201,CN71012N,SIGNER,7,New,,
76202,P8259A-2/B,ADVANCED MICRO DEVICES,7,New,,
76203,SN74LS279J,TEXAS INTRUMENTS,7,New,,
76204,UPD43256C-10,NEC/TOKIN,7,New,,
76205,TMM2064P-12,TOSHIB,7,New,,
76206,MBL8041AN,FUJITSU,7,New,,
76207,WD2797APL-0207,WEST,0,New,,
76208,UPD71088C,NEC/TOKIN,7,New,,
76209,KM732V588T-15,sam,8,New,,
76210,IDT6116S-90,INTEGRATED DEVICE TECHNOLOGY,8,New,,
76211,AM27LS07PC,ADVANCED MICRO DEVICES,8,New,,
76212,OP07EN,ANALOG DEVICE,8,New,,
76213,DTCP114B,20165,8,New,,
76214,9433DS-0118,GI,8,New,,
76215,IDT6116S-90D,INTEGRATED DEVICE TECHNOLOGY,8,New,,
76216,TMM2064P-10,TOSHIB,8,New,,
76217,38510/32502BRA,MOTOROLA,8,New,,
76218,MN414256L-12,MITUBISHI,8,New,,
76219,TMM2064P-15,TOSHIB,0,New,,
76220,M82C53-5,21483,9,New,,
76221,MC74LS175ND,MOTOROLA,9,New,,
76222,WD8250PL-00-02,WEST,9,New,,
76223,Z86L81PS,275,9,New,,
76224,Z8681-12PS,275,9,New,,
76225,COM9026BI,SMC,9,New,,
76226,IDT7210L85C,INTEGRATED DEVICE TECHNOLOGY,9,New,,
76227,DP8304BJB,ADVANCED MICRO DEVICES,9,New,,
76228,MC1404U5,MOTOROLA,9,New,,
76229,0755-01,S+T,10,New,,
76230,TC8578P,TOSHIB,10,New,,
76231,TMS38010JDL,TEXAS INTRUMENTS,10,New,,
76232,TCM2914J,TEXAS INTRUMENTS,10,New,,
76233,NETHCT900,19905,10,New,,
76234,MB8416A-12,FUJITSU,10,New,,
76235,UPD8253C-5,NEC/TOKIN,10,New,,
76236,CF60102FN,TEXAS INTRUMENTS,11,New,,
76237,AM1818-3604,ADVANCED MICRO DEVICES,0,New,,
76238,SAB8288P,SIEMENS,11,New,,
76239,UPD80C39C,NEC/TOKIN,11,New,,
76240,SCN8051HCCN40,SIGNER,11,New,,
76241,Z8060DC,ADVANCED MICRO DEVICES,11,New,,
76242,F100163DCQR,FAIRCHILD,12,New,,
76243,TC5517APL-2,TOSHIB,12,New,,
76244,9816AN-35,NSC,12,New,,
76245,NSC800N-4I,NSC,12,New,,
76246,SCN8031HCCN4G,SIGNER,12,New,,
76247,54F175DMQB,FAIRCHILD,12,New,,
76248,MK6116N-20,ST Microelectronics,13,New,,
76249,MCM2016HN-70,MOTOROLA,13,New,,
76250,UPD43256C-12,NEC/TOKIN,13,New,,
76251,GAL22V10C-15LJ,Lattic,14,New,,
76252,SN74ALS04BFN,TEXAS INTRUMENTS,0,New,,
76253,UPD4016CX-15,NEC/TOKIN,14,New,,
76254,CN32570N,SIGNER,14,New,,
76255,MBL80C49H,FUJITSU,14,New,,
76256,UPD4364C-15L,NEC/TOKIN,14,New,,
76257,TC40H245P,TOSHIB,14,New,,
76258,SCN68681,SIGNER,14,New,,
76259,DEC10H141LDS,MOTOROLA,14,New,,
76260,IMS1423S-35,20726,15,New,,
76261,VF4087,VLC,15,New,,
76262,DQ2764-25,21984,15,New,,
76264,TMS2516-35JE,TEXAS INTRUMENTS,16,New,,
76265,CRT5027,22099,16,New,,
76266,AM91L14EPC,ADVANCED MICRO DEVICES,16,New,,
76267,AD574AJD,ANALOG DEVICE,0,New,,
76268,MB8464-15L,FUJITSU,16,New,,
76269,Z8442BPS,275,16,New,,
76270,MC10H131LDS,MOTOROLA,17,New,,
76271,MK68000N-8B,21244,18,New,,
76272,AM9122-35PC,ADVANCED MICRO DEVICES,18,New,,
76273,MCM2128P15,MOTOROLA,18,New,,
76274,TD2764A-25,Intel - Intel,18,New,,
76275,AM9128-20PC,ADVANCED MICRO DEVICES,18,New,,
76276,MC10H174LDS,MOTOROLA,18,New,,
76277,UPD27C256D,NEC/TOKIN,19,New,,
76278,MC74F10NDS,MOTOROLA,19,New,,
76279,10464-13,ROCKWELL,19,New,,
76280,38510/32403BRA,MOTOROLA,19,New,,
76281,MCM2128P12,MOTOROLA,19,New,,
76282,SN74S244NB,ADVANCED MICRO DEVICES,20,New,,
76283,MCM2128P10,MOTOROLA,20,New,,
76284,UPD8237AC-5,NEC/TOKIN,20,New,,
76285,MBL8088,FUJITSU,21,New,,
76286,SN74HC244DW,TEXAS INTRUMENTS,0,New,,
76287,ICM7243BCPL,20738,22,New,,
76288,MB81256-15,FUJITSU,22,New,,
76289,UPD41416C-15,NEC/TOKIN,23,New,,
76290,SCN68000,SIGNER,24,New,,
76291,HM6116P-2,HITACHI,24,New,,
76292,M3764-15RS,21483,25,New,,
76293,SN74LS645N,TEXAS INTRUMENTS,25,New,,
76294,MC74HC688,MOTOROLA,25,New,,
76295,WD1014-CL,WEST,26,New,,
76296,MK4501N-15,21244,35,New,,
76297,SN74S374NB,Advanced Micro Devices(AMD),29,New,,
76299,TMM41257P-15,TOSHIB,30,New,,
76300,SN74LS652NS,21215,31,New,,
76301,AM29L516DC,ADVANCED MICRO DEVICES,32,New,,
76302,R5311-18,ROCKWELL,33,New,,
76303,TC41464P-15,TOSHIB,33,New,,
76304,MB51464-15,FUJITSU,38,New,,
76305,MC74F253N,MOTOROLA,39,New,,
76306,MM58167AN,NSC,44,New,,
76307,AM26LS29PC,ADVANCED MICRO DEVICES,45,New,,
76308,DM54S280J/883C,NSC,46,New,,
76309,MB8128-15,FUJITSU,46,New,,
76310,PC74LS273NB,SIGNER,48,New,,
76311,HM6167LP-6,HITACHI,50,New,,
76312,WD10C20-PH,WEST,52,New,,
76313,74F374N,TEXAS INTRUMENTS,54,New,,
76314,C8087,Intel - Intel,0,New,,
76315,TMM4164AP-15,TOSHIB,58,New,,
76316,TCM9008J,TEXAS INTRUMENTS,65,New,,
76317,KM4128-15,sam,73,New,,
76318,AM1820-3307,ADVANCED MICRO DEVICES,78,New,,
76319,R80286-8/C2,ADVANCED MICRO DEVICES,80,New,,
76320,74LS245N-A,SIGNER,84,New,,
76321,KM44C1003CJ-6,sam,87,New,,
76322,AM2965PC,ADVANCED MICRO DEVICES,90,New,,
76323,M514100C-60Z,21483,92,New,,
76324,MB81256-12,FUJITSU,98,New,,
76325,UPD4164C-12,NEC/TOKIN,99,New,,
76326,TMM41256P-12,TOSHIB,100,New,,
76327,SN74LS138D,TEXAS INTRUMENTS,0,New,,
76328,D27256-3,Intel - Intel,104,New,,
76329,BT103BC,BROOKTREE,132,New,,
76330,TMM41256P-15,TOSHIB,132,New,,
76331,N8X310NA,SIGNER,170,New,,
76332,Z8410APS,275,171,New,,
76333,MT1257-15,MT,172,New,,
76334,PC74161N,SIGNER,0,New,,
76335,BT103KC-30,BROOKTREE,186,New,,
76336,N80C31BH-1,Intel - Intel,188,New,,
76337,UPD4164C-3,NEC/TOKIN,202,New,,
76338,AM2966DC,ADVANCED MICRO DEVICES,209,New,,
76339,P8051AH,Intel - Intel,229,New,,
76340,HM50256P-20,HITACHI,235,New,,
76341,MC74F00D,MOTOROLA,300,New,,
76342,TC41256P-15,TOSHIB,380,New,,
76343,UPD41256C-15,NEC/TOKIN,500,New,,
76344,TMM41256P-15,TOSHIB,545,New,,
76345,SN74LS541N,MOTOROLA,669,New,,
76346,PC74LS11D,SIGNER,0,New,,
76347,SN74LS240N,TEXAS INTRUMENTS,695,New,,
76348,UPD46258LA-6,NEC/TOKIN,1100,New,,
76349,MB81256-15,FUJITSU,0,New,,
76350,MC2672B4P,MOTOROLA,0,New,,
76351,X2864AD-45,270,0,New,,
76352,CG80286-8,Intel - Intel,0,New,,
76353,MB1545,FUJITSU,0,New,,
76354,MB1561,FUJITSU,0,New,,
76355,MB43121A,FUJITSU,0,New,,
76356,HD68450Y-8,HITACHI,0,New,,
76357,NG80386SX-25,Intel - Intel,1,New,,
76358,MC10H123LDSQST,MOTOROLA,1,New,,
76359,LSILIA0100,116,2,New,,
76360,NG80386SX-33,Intel - Intel,2,New,,
76361,NG80386SX-20,Intel - Intel,2,New,,
76362,MC14034,MOTOROLA,2,New,,
76363,74S32PC,FAIRCHILD,2,New,,
76364,MB394,FUJITSU,2,New,,
76365,PC74F32N,SIGNER,2,New,,
76366,AM21L47-70DC,ADVANCED MICRO DEVICES,2,New,,
76367,TC8250P,TOSHIB,2,New,,
76368,MP7501KN,21253,2,New,,
76369,C2387N,SIGNER,2,New,,
76370,SN74S409-2N,21215,2,New,,
76371,M2128-15,21483,2,New,,
76372,TC15G008AP-0020,TOSHIB,2,New,,
76373,100142DCQR,FAIRCHILD,2,New,,
76374,100117DCQR,20360,2,New,,
76375,932451SDC,FAIRCHILD,3,New,,
76376,F74AC240PC,FAIRCHILD,3,New,,
76377,TC531000AP-F709,TOSHIB,3,New,,
76378,TC55257P-10,TOSHIB,3,New,,
76379,AM27C256D,ADVANCED MICRO DEVICES,3,New,,
76380,TC4028BP,TOSHIB,3,New,,
76381,QM8085AHD1,Intel - Intel,3,New,,
76382,SNJ54150J,TEXAS INTRUMENTS,3,New,,
76383,54LS244DMQB,FAIRCHILD,3,New,,
76384,AM7990DC/70,ADVANCED MICRO DEVICES,3,New,,
76385,AM9519A-10CB,ADVANCED MICRO DEVICES,3,New,,
76386,DEC10H136LDS,MOTOROLA,3,New,,
76387,54F157ADMQB,FAIRCHILD,3,New,,
76388,TMM2018D-35,TOSHIB,3,New,,
76389,NCR86C01,21330,4,New,,
76390,MC14411,MOTOROLA,4,New,,
76391,SAB8051AP,SIEMENS/BMW,4,New,,
76392,UPD8041AH209,NEC/TOKIN,4,New,,
76393,MC74HC4040N,MOTOROLA,4,New,,
76394,UPD8237AC-5,NEC/TOKIN,4,New,,
76395,P8052AH,Intel - Intel,4,New,,
76396,DEC10H162LDS,MOTOROLA,4,New,,
76397,AM29823DC,ADVANCED MICRO DEVICES,4,New,,
76398,340T-5.0,MOTOROLA,4,New,,
76399,MB10115,FUJITSU,4,New,,
76400,74F374NB,SIGNER,5,New,,
76401,74LS169AN,SIGNER,5,New,,
76402,Z8002BPS,275,5,New,,
76403,TC15G022AP-0018,TOSHIB,5,New,,
76404,TC40H139P,TOSHIB,5,New,,
76405,MB8464-15L,FUJITSU,5,New,,
76406,MC146818AP,MOTOROLA,5,New,,
76407,DEC10H102LDSQST,MOTOROLA,5,New,,
76408,UPD43256C-15,NEC/TOKIN,0,New,,
76409,WD1010A-PL,WEST,6,New,,
76410,DP8419N,NSC,6,New,,
76411,30301BCA,MOTOROLA,6,New,,
76412,TC40H074P,TOSHIB,6,New,,
76413,93422PCQR,NSC,6,New,,
76414,IH6216CJI,20738,6,New,,
76415,TCM2914J,TEXAS INTRUMENTS,6,New,,
76416,NG80386DX-25,Intel - Intel,7,New,,
76417,MC74HCT244N,FAIRCHILD,7,New,,
76418,D2732A-45,Intel - Intel,7,New,,
76419,AM9128-15PC,ADVANCED MICRO DEVICES,7,New,,
76420,DEC10H102LDS,MOTOROLA,7,New,,
76421,TC5565PL-12,TOSHIB,7,New,,
76422,CDC111A,TEXAS INTRUMENTS,8,New,,
76423,UPD41416C-12,NEC/TOKIN,8,New,,
76424,L1A0691,116,9,New,,
76425,UPD4361C-70,NEC/TOKIN,9,New,,
76426,UPD4168C-20,NEC/TOKIN,9,New,,
76427,HM65256AP-12,HITACHI,9,New,,
76428,MB81256-15,FUJITSU,9,New,,
76429,LD2732A,Intel - Intel,9,New,,
76430,C8751H,Intel - Intel,9,New,,
76431,52B33-250,21984,10,New,,
76432,SC85141PD,MOTOROLA,10,New,,
76433,C8087-2,Intel - Intel,10,New,,
76434,TMP82C53P-2,TOSHIB,10,New,,
76435,COP421-JEC/N,NSC,10,New,,
76436,DEC10H109LDS,MOTOROLA,10,New,,
76437,UPD4464G-20L,NEC/TOKIN,11,New,,
76438,TC5517CPL-20,TOSHIB,11,New,,
76439,MC10H186P,MOTOROLA,11,New,,
76440,UPD8259AC,NEC/TOKIN,11,New,,
76441,DEC10H136LDSQST,MOTOROLA,11,New,,
76442,R8207-16,Intel - Intel,12,New,,
76443,TC5565PL-12,TOSHIB,12,New,,
76444,MC74HC4078N,MOTOROLA,12,New,,
76445,TC40H032P,TOSHIB,12,New,,
76446,38020JDL,TEXAS INTRUMENTS,12,New,,
76447,AM9516A-8DC,ADVANCED MICRO DEVICES,12,New,,
76448,54LS32DMQB,FAIRCHILD,12,New,,
76449,TC5517CPL-15,TOSHIB,13,New,,
76450,TMM2064P-15,TOSHIB,14,New,,
76451,UPD7811G158,NEC/TOKIN,15,New,,
76452,DEC10H211LDS,MOTOROLA,15,New,,
76453,MC10H210LDS,MOTOROLA,15,New,,
76454,TC5565PL-12,TOSHIB,16,New,,
76455,UPB8283C,NEC/TOKIN,16,New,,
76456,D82289,Intel - Intel,16,New,,
76457,MB393,FUJITSU,17,New,,
76458,DS16149J,NSC,17,New,,
76459,DEC10H124LDS,MOTOROLA,17,New,,
76460,MC10H125LDS,MOTOROLA,17,New,,
76461,Z800ZAPS,275,18,New,,
76462,TC5565PL-12,TOSHIB,18,New,,
76463,TMM2064P-10,TOSHIB,19,New,,
76464,TC5565PL-15,TOSHIB,19,New,,
76465,MB8464-12L,FUJITSU,19,New,,
76466,R80286-6,Intel - Intel,20,New,,
76467,SN74ABT240A,TEXAS INTRUMENTS,20,New,,
76468,MCM2016HN-55,MOTOROLA,20,New,,
76469,TMM23256P-6442,TOSHIB,20,New,,
76470,1820-3117,ADVANCED MICRO DEVICES,20,New,,
76471,TMPZ84C00AP-6,TOSHIB,20,New,,
76472,TMM2064P-10,TOSHIB,20,New,,
76473,COP421-JEC,NSC,21,New,,
76474,Z8400BB1,ST Microelectronics,21,New,,
76475,MC10H123LDS,MOTOROLA,21,New,,
76476,NG80386SX-25,Intel - Intel,22,New,,
76477,UPD4361C-55,NEC/TOKIN,22,New,,
76478,MD918,MOTOROLA,0,New,,
76479,AT27256-IDC,ATMEL,23,New,,
76480,AM9128-15PC,ADVANCED MICRO DEVICES,24,New,,
76481,WD2010A-PL,WEST,24,New,,
76482,DEC10H105LDS,MOTORALO,25,New,,
76483,TMM2064P-15,TOSHIB,26,New,,
76484,MK4501N-20,21244,26,New,,
76485,TC5565PL-15,TOSHIB,27,New,,
76486,MC74LS366AN,MOTOROLA,28,New,,
76487,UPD65040G-023,NEC/TOKIN,30,New,,
76488,DEC10H150LDS,MOTOROLA,31,New,,
76489,TC5518CPL-20,TOSHIB,32,New,,
76490,S23256B,13,33,New,,
76491,100151DCQR,FAIRCHILD,33,New,,
76492,Z8400ADSA,275,34,New,,
76493,MB81256-15,FUJITSU,35,New,,
76494,M5M41000BL-7,MITUBISHI,36,New,,
76495,NG80386SX-20,Intel - Intel,37,New,,
76496,DEC10H101LDSQST,MOTOROLA,39,New,,
76497,AM2917APC,ADVANCED MICRO DEVICES,41,New,,
76498,TCM9008J,TEXAS INTRUMENTS,41,New,,
76499,MC74HC367,MOTOROLA,42,New,,
76500,30501BCA,MOTOROLA,43,New,,
76501,TMM2018D-35,TOSHIB,45,New,,
76502,MC74LS375N,MOTOROLA,48,New,,
76503,MB8128-10,FUJITSU,48,New,,
76504,NG80386SX-16,Intel - Intel,56,New,,
76505,TMM2064P-10,TOSHIB,57,New,,
76506,TMM2064P-10,TOSHIB,65,New,,
76507,MC74HC373,MOTOROLA,67,New,,
76508,DEC10H173LDS,MOTOROLA,70,New,,
76509,F93L422APC,FAIRCHILD,79,New,,
76510,TMM2068D-35,TOSHIB,90,New,,
76511,MB2764-20,FUJITSU,94,New,,
76512,UPD780C-1,NEC/TOKIN,100,New,,
76513,UPB8286C,NEC/TOKIN,104,New,,
76514,TMM2016BP-10,TOSHIB,106,New,,
76515,TC5565PL-15,TOSHIB,120,New,,
76516,UPD765AC,NEC/TOKIN,126,New,,
76517,MC74F157N,MOTOROLA,130,New,,
76518,DEC10H101LDS,MOTOROLA,130,New,,
76519,TMM41464P-12,TOSHIB,140,New,,
76520,UPD4016C-3,NEC/TOKIN,147,New,,
76521,TMM2016BP-12,TOSHIB,147,New,,
76522,100101DCQR,FAIRCHILD,148,New,,
76523,MB8464-15L,FUJITSU,160,New,,
76524,D82284,ADVANCED MICRO DEVICES,175,New,,
76525,N8X320NA,SIGNER,175,New,,
76526,UPD41464C-15,NEC/TOKIN,192,New,,
76527,DEC10H175LDS,MOTOROLA,210,New,,
76528,D82284-8,Intel - Intel,225,New,,
76529,AM2167-70PC,ADVANCED MICRO DEVICES,256,New,,
76530,MT1257-15,MT,280,New,,
76531,TMM41256P-15,TOSHIB,342,New,,
76532,N8X374NA,SIGNER,435,New,,
76533,74S158PC,FAIRCHILD,635,New,,
76534,P8259A,Intel - Intel,991,New,,
76535,TMM2018D-55,TOSHIB,1200,New,,
76536,UPD41256C-15,NEC/TOKIN,1300,New,,
76537,MT4067EJ-12,MT,0,New,,
76538,HD68000Y-10,HITACHI,0,New,,
76539,TMP32020GBL,TEXAS INTRUMENTS,0,New,,
76540,R8207-16,Intel - Intel,2,New,,
76541,74LS38N,NSC,2,New,,
76542,100114DC,NSC,2,New,,
76543,MC1403U,MOTOROLA,2,New,,
76544,UPD4168C-15,NEC/TOKIN,2,New,,
76545,TMP8279P-5,TOSHIB,2,New,,
76546,UPD70008AC-6,NEC/TOKIN,3,New,,
76547,P82C432,19867,3,New,,
76548,UPD2316EC,NEC/TOKIN,3,New,,
76549,UPD7811G093,NEC/TOKIN,3,New,,
76550,HD6301-XOP,HITACHI,3,New,,
76551,TMS38010JDL,TEXAS INTRUMENTS,3,New,,
76552,LD27128A-2,Intel - Intel,3,New,,
76553,P8155H-2,Intel - Intel,4,New,,
76554,UPD65020G011,NEC/TOKIN,4,New,,
76555,UPD7811HG048,NEC/TOKIN,4,New,,
76556,MBL8039H,FUJITSU,4,New,,
76557,TC4020BP,TOSHIB,4,New,,
76558,TC74HC04P,TOSHIB,4,New,,
76559,IM6402-1IJL,20747,4,New,,
76560,UPD4361C-70L,NEC/TOKIN,5,New,,
76561,TC4007UBP,TOSHIB,5,New,,
76562,MC68452L,MOTOROLA,5,New,,
76563,R68560-12,ROCKWELL,6,New,,
76564,C277,22811,6,New,,
76565,TMM2064P-12,TOSHIB,7,New,,
76566,A1302302-001,13,7,New,,
76567,TD2732A-25,Intel - Intel,7,New,,
76568,CY7C901-31PC,CYPRESS,7,New,,
76569,MC74HC30N,MOTOROLA,8,New,,
76570,WD2797A-PL02-05,WEST,8,New,,
76571,UPD8049HC615,NEC/TOKIN,8,New,,
76572,MC6852P,MOTOROLA,9,New,,
76573,MC74F109N,MOTOROLA,9,New,,
76574,UPD4168C-15,NEC/TOKIN,10,New,,
76575,SN74LS242N,MOTOROLA,10,New,,
76576,X2804AP-45,XILIINX,10,New,,
76577,Z8470APS,275,11,New,,
76578,MC74HC393N,MOTOROLA,12,New,,
76579,SN74LS322AN,MOTOROLA,12,New,,
76580,UPD4361C-70L,NEC/TOKIN,12,New,,
76581,P8237A-5,Intel - Intel,13,New,,
76582,TMS4256-15NL,TEXAS INTRUMENTS,13,New,,
76583,UPD8237AC-5,NEC/TOKIN,14,New,,
76584,MCM2018N-35,MOTOROLA,14,New,,
76585,Z8440AB1,ST Microelectronics,14,New,,
76586,AM2966PC,ADVANCED MICRO DEVICES,15,New,,
76587,ULN2803A,MOTOROLA,16,New,,
76588,TC5517CPL-15,TOSHIB,17,New,,
76589,WD2543-PH,WEST,19,New,,
76590,EF7332CL,ST Microelectronics,0,New,,
76591,CD74HCT374E,21811,20,New,,
76592,PC74LS00N,SIGNER,20,New,,
76593,UPD446C-3,NEC/TOKIN,20,New,,
76594,ADSP1016AJN,ANALOG DEVICE,21,New,,
76595,N8X60F,22260,22,New,,
76596,P82530,Intel - Intel,0,New,,
76597,TMM2016BP-90,TOSHIB,23,New,,
76598,TMS2732A-17JL,TEXAS INTRUMENTS,23,New,,
76599,AM29823DC,ADVANCED MICRO DEVICES,23,New,,
76600,UPD7811G315,NEC/TOKIN,25,New,,
76601,100141DC,NSC,25,New,,
76602,MCM6168P-45,MOTOROLA,26,New,,
76603,SN74LS682N,TEXAS INTRUMENTS,0,New,,
76604,MB81C79-45,FUJITSU,29,New,,
76605,PC7406N,SIGNER,30,New,,
76606,M5M2167P-70,MITUBISHI,30,New,,
76607,F100166DC,FAIRCHILD,31,New,,
76608,MC10H116L,MOTOROLA,33,New,,
76609,MBM100474A-15,FUJITSU,35,New,,
76610,AM26S11PC,ADVANCED MICRO DEVICES,40,New,,
76611,100170DCQR,FAIRCHILD,40,New,,
76612,UPD7811G305,NEC/TOKIN,44,New,,
76613,UPD41256C-15,NEC/TOKIN,59,New,,
76614,P82432A,19867,64,New,,
76615,P82C433,19874,70,New,,
76616,HM6267P-45,HITACHI,90,New,,
76617,100164DC,NSC,108,New,,
76618,UPD4364G-15L,NEC/TOKIN,128,New,,
76619,100153DC,FAIRCHILD,130,New,,
76620,HM50256P-,HITACHI,176,New,,
76621,100136DC,FAIRCHILD,190,New,,
76622,P8088,ADVANCED MICRO DEVICES,205,New,,
76623,UPD41256C-12,NEC/TOKIN,0,New,,
76624,UPD41256C-12,NEC/TOKIN,295,New,,
76625,MB81256-12,FUJITSU,300,New,,
76626,UPD41257C-15,NEC/TOKIN,335,New,,
76627,AM27256-2DC,ADVANCED MICRO DEVICES,453,New,,
76628,UPD41256C-12,NEC/TOKIN,480,New,,
76629,UPD41256C-12,NEC/TOKIN,538,New,,
76630,MB8264A-15,FUJITSU,905,New,,
76631,MB81C67-45,FUJITSU,1000,New,,
76632,UPD41256C-12,NEC/TOKIN,1310,New,,
76633,UPB8284AD,NEC/TOKIN,1506,New,,
76634,MC68010R-8T,MOTOROLA,0,New,,
76635,A80188,Intel - Intel,0,New,,
76636,MB62512,FUJITSU,0,New,,
76637,R6512AP,ROCKWELL,2,New,,
76638,MC10174PD,MOTOROLA,4,New,,
76639,AD7541BD,20738,4,New,,
76640,HM6264ALF-12T,HITACHI,5,New,,
76641,KD80960KA-16,Intel - Intel,5,New,,
76642,MC10H210P,MOTOROLA,5,New,,
76643,MC6803P-1,MOTOROLA,5,New,,
76644,UPD06521G070,NEC/TOKIN,6,New,,
76645,TC4584BP,TOSHIB,6,New,,
76646,AM2756DC,ADVANCED MICRO DEVICES,6,New,,
76647,NM5452N,NSC,9,New,,
76648,UPD65010G023,NEC/TOKIN,9,New,,
76649,UPD8039HC,NEC/TOKIN,9,New,,
76650,LM339J,MOTOROLA,9,New,,
76651,R8207-8,Intel - Intel,10,New,,
76652,NS32016D-10,NSC,10,New,,
76653,TD62064P,TOSHIB,10,New,,
76654,CS80C88,HARRIS,12,New,,
76655,UPD8255AC-2,NEC/TOKIN,12,New,,
76656,R80186,Intel - Intel,13,New,,
76657,LF13508D,NSC,13,New,,
76658,MCM6168P-55,MOTOROLA,15,New,,
76659,UM2300,22566,15,New,,
76660,UPD41464C,NEC/TOKIN,15,New,,
76661,R5311-18,ROCKWELL,18,New,,
76662,TMM2064P-12,TOSHIB,18,New,,
76663,IH5014CPD,20747,18,New,,
76664,UPD41257C-15,NEC/TOKIN,19,New,,
76665,MC74F175N,MOTOROLA,21,New,,
76666,UPD8253C-2,NEC/TOKIN,21,New,,
76667,SAB8088-1P,SIEMENS,25,New,,
76668,AM2148-45DC,ADVANCED MICRO DEVICES,30,New,,
76669,AM2147-70DC,ADVANCED MICRO DEVICES,32,New,,
76670,P8284A,ADVANCED MICRO DEVICES,38,New,,
76671,M51100010J,21483,40,New,,
76672,SN74LS682N,TEXAS INTRUMENTS,40,New,,
76673,HM6267P-35,HITACHI,45,New,,
76674,MC74F379N,MOTOROLA,49,New,,
76675,UM8253-5,22566,51,New,,
76676,TMS2516JP4-45,TEXAS INTRUMENTS,60,New,,
76677,AM2148-45DC,ADVANCED MICRO DEVICES,90,New,,
76678,MK48Z02B-15,21244,100,New,,
76679,D27256-H,Intel - Intel,143,New,,
76680,SN74AS882AFN,TEXAS INTRUMENTS,0,New,,
76681,MB81256-12,FUJITSU,179,New,,
76682,SAB8259AP,SIEMENS,225,New,,
76683,SAB8259AP,SIEMENS,234,New,,
76684,HM6267P-45,HITACHI,325,New,,
76685,TC4042BP,TOSHIB,465,New,,
76687,HM50256P-12,HITACHI,600,New,,
76688,TMS4256-15NL,TEXAS INTRUMENTS,2683,New,,
76689,HD68000Y-12,HITACHI,0,New,,
76690,8519356,21483,2,New,,
76691,WD1014-AL,WEST,2,New,,
76692,TC5565PL-15,TOSHIB,4,New,,
76693,MM5450N,NSC,4,New,,
76694,MC146818P,MOTOROLA,4,New,,
76695,80386SLBA-25,Intel - Intel,5,New,,
76696,TC17G008AP-0003,TOSHIB,6,New,,
76697,CG1403N,SIGNER,8,New,,
76698,MB89321B,FUJITSU,9,New,,
76699,UPD8251AFC,NEC/TOKIN,13,New,,
76700,AD582KD,ANALOG DEVICE,15,New,,
76701,8519356,21483,16,New,,
76702,MC74F64N,MOTOROLA,20,New,,
76703,CSD2054NL,TEXAS INTRUMENTS,22,New,,
