product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
33110,54288,TD8155H,Intel - Intel,3,New,
6846,54289,M80C88,21483,7,New,
33111,54290,KM6865J-15,sam,17,New,
33112,54291,KM62256CLTG-5L,sam,60,New,
33113,54292,KM62256CLT6,sam,32,New,
33114,54293,D8155H2,Intel - Intel,8,New,
73114,54294,4256P-12,MITUBISHI,152,New,
3654,54295,KM62256CLTG-7L,sam,1,New,
21430,54296,KM62256CLRG-5,sam,259,New,
12694,54297,4256P-15,MATSUSHITA,379,New,
20182,54298,4256P-12,MITUBISHI,76,New,
33115,54299,TC74ACT563FN,TOSHIB,0,New,
33116,54300,DP538DV,NSC,276,New,
33117,54301,M5M4256P-15,MITSUBHISHI,3710,New,
70598,54302,C80287-3,Intel - Intel,4,New,
73451,54303,M5M4256P,MITUBISHI,1380,New,
73112,54304,4256L-12,MITUBISHI,50,New,
33118,54305,D8259,Intel - Intel,2,New,
73571,54306,M5M4464P-15,MITUBISHI,20,New,
73476,54307,M5M4257L-15,MITUBISHI,15,New,
33119,54308,M80C49-241,21483,3,New,
33120,54309,MR500,MOTOROLA,0,New,
73480,54310,M5M4257P-15,MITUBISHI,129,New,
60504,54312,MSM41256-15,21483,315,New,
33122,54313,KM6865BJ-15,sam,1,New,
87216,54314,41256-15,sam,189,New,
60435,54315,M80C31,21483,10,New,
87217,54316,41256-15,sam,197,New,
71060,54317,D3001,Intel - Intel,22,New,
72369,54318,P8275,Intel - Intel,1,New,
33124,54319,QP8255A-5,Intel - Intel,5,New,
72391,54320,P8291A,Intel - Intel,19,New,
33126,54321,VL4502-15PC,VLC,229,New,
72050,54322,P80C31BH-1,Intel - Intel,0,New,
33127,54323,SRM2264C-10,22169,7,New,
33128,54324,7-1667710,Intel - Intel,11,New,
33129,54325,4256L-10,MITUBISHI,54,New,
72199,54326,P82530,Intel - Intel,6,New,
33130,54327,QM8085AH-2P5,Intel - Intel,1,New,
85273,54328,P8040AHL,NSC,7,New,
33132,54329,41256L-12,MITUBISHI,30,New,
60448,54330,M80C39H,21483,23,New,
73443,54331,M5M4256L-12,MITUBISHI,88,New,
87332,54332,KM41256-15,sam,2345,New,
87326,54333,KM41256-12,sam,439,New,
87218,54334,41256-15,sam,1626,New,
33134,54335,C49-388,21483,9,New,
73566,54336,M5M4464P-10,MITUBISHI,17,New,
73447,54337,M5M4256L-15,MITUBISHI,18,New,
87219,54338,41256-15,sam,1075,New,
13405,54339,M5L2764AK,MITUBISHI,3,New,
73448,54340,M5M4256L-15,MITUBISHI,513,New,
12133,54341,4256L-12,MITUBISHI,1,New,
71101,54342,D7220-1,Intel - Intel,2,New,
33136,54343,M5M4246J-15,MITUBISHI,9,New,
73473,54344,M5M4257L-12,MITUBISHI,215,New,
71153,54345,D8035,Intel - Intel,7,New,
72096,54346,P8155H-2,Intel - Intel,2,New,
73578,54347,M5M44C256L-12,MITUBISHI,9,New,
73452,54348,M5M4256P,MITUBISHI,54,New,
73579,54349,M5M44C256L-12,MITUBISHI,14,New,
59815,54350,SN74S730N,21215,140,New,
33133,54351,M80C39H,21483,1,New,
74026,54352,MN41256L-12,MITUBISHI,16,New,
33139,54353,UPD412C,NEC/TOKIN,8,New,
64519,54354,P8085A-2,ADVANCED MICRO DEVICES,5,New,
33141,54355,M61057,21483,1,New,
33142,54356,M31AD,NSC,24,New,
33143,54357,MC6840CS,MOTOROLA,1,New,
33144,54358,MC6840PDS,MOTOROLA,2,New,
78854,54359,S63256D,MOTOROLA,74,New,
33146,54360,DM8820D,NSC,10,New,
33147,54361,HPS1672,HEWLETT PACKARD,18,New,
33148,54362,SN29007N,TEXAS INTRUMENTS,20,New,
99805,54363,TC53257P-6901,TOSHIB,25,New,
93422,54364,SN54S04J,TEXAS INTRUMENTS,10,New,
60649,54365,OP20BIGZ,21668,24,New,
33152,54366,DS1620S,DS,0,New,
33153,54367,DM74F04D,22112,0,New,
33154,54368,MC74F374DWR2,MOTOROLA,0,New,
73439,54369,M5M4256JR-15,MITUBISHI,0,New,
33155,54370,SAB82258-A,SIEMENS,0,New,
33156,54371,UPD6950C,NEC/TOKIN,1,New,
33157,54372,P80C51BH-1,Intel - Intel,0,New,
73867,54373,M5M5256CP-70LL,MITUBISHI,1,New,
33158,54374,93651,FAIRCHILD,1,New,
33159,54375,QD8086-1,Intel - Intel,2,New,
72067,54376,P80C88,Intel - Intel,3,New,
11173,54377,HAL16R6BCN,21215,3,New,
73564,54378,M5M4464L-15,MITUBISHI,4,New,
33161,54379,N5111A,SIGNER,10,New,
33162,54380,NE560B,22269,16,New,
33163,54381,SN7470N,TEXAS INTRUMENTS,17,New,
33164,54382,N7470A,SIGNER,20,New,
73562,54383,M5M4464L-12,MITUBISHI,21,New,
33165,54384,4550,TEXAS INTRUMENTS,25,New,
73583,54385,M5M44C258L-12,MITUBISHI,26,New,
73585,54386,M5M4C1000L-12,MITUBISHI,88,New,
73444,54387,M5M4256L-12,MITUBISHI,100,New,
73474,54388,M5M4257L-12,MITUBISHI,204,New,
101268,54389,23256-1181,VLC,3,New,
73478,54390,M5M4257P-12,MITUBISHI,185,New,
64566,54391,P8088-2,ADVANCED MICRO DEVICES,3,New,
59780,54392,HAL16R4BCN,21215,30,New,
73563,54393,M5M4464L-12,MITUBISHI,32,New,
33171,54394,KM41256-12,sam,1300,New,
72038,54395,P80C31BH,Intel - Intel,2,New,
33172,54396,D3604L-6,Intel - Intel,16,New,
10051,54397,M5M4256J-10,MITUBISHI,0,New,
33173,54398,M5M4C1001L-15,MITUBISHI,1,New,
61927,54399,SRM20256LC-12,22169,1,New,
33174,54400,M80C86-2,21483,1,New,
33175,54401,202914-050,MOTOROLA,1,New,
33176,54402,MC14012AL,MOTOROLA,1,New,
33177,54403,DB2700,Intel - Intel,1,New,
33178,54404,DB2708-C,Intel - Intel,1,New,
33179,54405,DM7820D,NSC,1,New,
33180,54406,LM111D,NSC,1,New,
33181,54407,9N74/7474DC,FAIRCHILD,1,New,
7856,54408,TD8085AH,Intel - Intel,2,New,
33182,54409,VF4020-2811,22694,2,New,
7782,54410,D2708-1,Intel - Intel,2,New,
33183,54411,C2716,Intel - Intel,3,New,
87418,54412,KM41464P-15,sam,3,New,
33185,54413,P8085AH1,Intel - Intel,3,New,
9852,54414,AY-6-4016,GI,3,New,
33186,54415,748393,FAIRCHILD,3,New,
33187,54416,3005664-00,FAIRCHILD,3,New,
75334,54417,MC1494L,MOTOROLA,8,New,
33189,54418,SN7447N,NSC,9,New,
33190,54419,SN7473N,TEXAS INTRUMENTS,10,New,
33191,54420,ICL8018M,20738,10,New,
75345,54421,MC1594L,MOTOROLA,10,New,
71444,54422,DB2708,Intel - Intel,11,New,
33194,54423,MC10H124N,21215,12,New,
33195,54424,260059B,ADVANCED MICRO DEVICES,14,New,
93524,54425,SN7408N,TEXAS INTRUMENTS,0,New,
33197,54426,1501D,ST Microelectronics,21,New,
33198,54427,M41464-15,21483,23,New,
33137,54429,M5M4257L-12,MITUBISHI,26,New,
73574,54430,M5M44C256L-10,MITUBISHI,26,New,
72144,54431,P8237A-5,Intel - Intel,28,New,
33200,54432,P1103,Intel - Intel,34,New,
93478,54433,SN7405N,TEXAS INTRUMENTS,40,New,
33166,54434,M5M44C258L-12,MITUBISHI,43,New,
73580,54435,M5M44C256L-12,MITUBISHI,76,New,
93457,54436,SN7400N,TEXAS INTRUMENTS,210,New,
20782,54437,D2732-4,Intel - Intel,18,New,
33201,54438,M58731-225S,MITUBISHI,2,New,
33202,54439,17410713,FAIRCHILD,5,New,
33203,54440,9N37/7437DC,FAIRCHILD,2,New,
78790,54441,MCM68105,MOTOROLA,10,New,
70740,54442,D2708,Intel - Intel,54,New,
71296,54443,D8251A,Intel - Intel,67,New,
67665,54444,MB81464-12,FUJITSU,324,New,
4814,54445,M82C55A-5,21483,39,New,
59503,54446,M80C154,20738,13,New,
60436,54447,M80C31,21483,20,New,
33207,54448,M5M4256J,MITUBISHI,1,New,
33208,54449,C49-142,21483,1,New,
33209,54450,M80C51F-49,21483,1,New,
33168,54451,23256-1181,VLC,1,New,
33210,54452,D2732A-5,Intel - Intel,1,New,
33211,54453,2890B,19911,1,New,
33212,54454,3074B,19911,1,New,
33213,54455,9N05/7405DC,FAIRCHILD,1,New,
33214,54456,9N08/7408DC,FAIRCHILD,1,New,
33215,54457,9N86/7486,FAIRCHILD,1,New,
33216,54458,932DC,FAIRCHILD,1,New,
33217,54459,93H183,FAIRCHILD,1,New,
33218,54460,C674018J,21215,2,New,
72145,54461,P8237A-5,Intel - Intel,2,New,
33219,54462,4510503,MOTOROLA,2,New,
33220,54463,M4510503,MOTOROLA,2,New,
71448,54464,DB2708-6,Intel - Intel,2,New,
33221,54465,.3020B,19911,2,New,
33222,54466,G2732A-2,Intel - Intel,2,New,
33223,54467,9N20/7420DC,FAIRCHILD,2,New,
64567,54468,P8088-2,ADVANCED MICRO DEVICES,2,New,
68455,54469,0512-5B,HARRIS,0,New,
33225,54470,9N10/7410DC,FAIRCHILD,3,New,
33226,54471,9393,FAIRCHILD,3,New,
33227,54472,0512-58,NSC,4,New,
33228,54473,.02Y,19911,4,New,
33229,54474,.3063B,19911,4,New,
33230,54475,DM7830D,NSC,4,New,
33231,54476,67401BJ,21215,5,New,
33232,54477,SN56502J,TEXAS INTRUMENTS,6,New,
33233,54478,41257P-15H,sam,6,New,
33234,54479,1741-1885,FAIRCHILD,6,New,
87444,54480,KM4164B-15,sam,7,New,
17670,54481,121,MOTOROLA,7,New,
33235,54482,N7403A,SIGNER,9,New,
58015,54483,FU6A7710393,Unbranded,10,New,
33236,54484,SN74195N,TEXAS INTRUMENTS,10,New,
33237,54485,7644HB,19480,10,New,
33238,54486,RC8281P,21807,12,New,
33239,54487,9354/7444,FAIRCHILD,14,New,
33240,54488,.01Y,19911,14,New,
87338,54489,KM41256A-15,sam,18,New,
8919,54490,SN74F163AD,TEXAS INTRUMENTS,68,New,
20222,54491,D8748-8,Intel - Intel,0,New,
33242,54492,SN15836N,TEXAS INTRUMENTS,35,New,
78275,54493,MC836P,MOTOROLA,36,New,
73477,54494,M5M4257P-10,MITUBISHI,39,New,
33245,54495,081AC,TEXAS INTRUMENTS,45,New,
33246,54496,9N09/5409,FAIRCHILD,52,New,
33247,54497,RC936P,186,54,New,
33248,54498,RC993P,186,64,New,
33249,54499,SN74H108N,TEXAS INTRUMENTS,90,New,
2083,54500,SN74ALS74ADW,TEXAS INTRUMENTS,114,New,
33250,54501,SN7480J,TEXAS INTRUMENTS,121,New,
33251,54502,HD1-4001-9,HARRIS,133,New,
87388,54503,KM41256PJ-12,sam,0,New,New
33252,54504,9N50/7450DC,FAIRCHILD,1,New,New
33253,54505,M58710S,MITUBISHI,0,New,New
33254,54506,17410291,FAIRCHILD,11,New,New
33255,54507,17410333,FAIRCHILD,12,New,New
33256,54508,B2732-6,Intel - Intel,30,New,New
87383,54509,KM41256P-15H,sam,72,New,New
70802,54510,D2716-1,Intel - Intel,175,New,New
24096,54511,21256-15,Intel - Intel,1342,New,New
94978,54512,SN74AS760DW,TEXAS INTRUMENTS,301,New,New
60557,54513,MSM80C154,21483,2,New,New
15654,54514,M5M21C67P-55,MITUBISHI,83,New,New
87222,54515,41256P-15H,sam,104,New,New
33259,54516,TNETE100APCM,TEXAS INTRUMENTS,20,New,New
59776,54517,HAL16L8ACN,21215,42,New,New
60452,54518,M80C85A,21483,61,New,New
64568,54519,P8088-2,ADVANCED MICRO DEVICES,29,New,New
33262,54520,ID2732A-45,Intel - Intel,27,New,New
59759,54521,63S881N,21215,7,New,New
7968,54522,P8273-4,Intel - Intel,2,New,New
33264,54523,CY7C157-18JC,CYPRESS,0,New,New
20496,54524,SC400571VFN,MOTOROLA,1,New,New
33265,54525,24725608,FUJITSU,1,New,New
33266,54526,MC838L,MOTOROLA,1,New,New
33267,54527,MC10117P,MOTOROLA,1,New,New
33268,54528,M74HC04P,MITUBISHI,1,New,New
87830,54529,M74LS125AP,sam,1,New,New
33269,54530,SN74L00N,TEXAS INTRUMENTS,1,New,New
70915,54531,D2758,Intel - Intel,1,New,New
66097,54532,14868780,FAIRCHILD,1,New,New
33271,54533,9H30/74H30DC,FAIRCHILD,1,New,New
33272,54534,9N04/7404DC,FAIRCHILD,1,New,New
67292,54535,9003DC,FUJITSU,1,New,New
33274,54536,17411349,FAIRCHILD,1,New,New
4237,54537,24725574,NSC,2,New,New
33275,54538,D14814-9,NSC,2,New,New
33276,54539,93164,FAIRCHILD,2,New,New
33277,54540,9375/7475PC,FAIRCHILD,2,New,New
33278,54541,SN7474J,TEXAS INTRUMENTS,3,New,New
33279,54542,SN7403J,TEXAS INTRUMENTS,3,New,New
23824,54543,M5M4256L-12,MITUBISHI,3,New,New
33280,54544,93L12DC,FAIRCHILD,3,New,New
33281,54545,1741-0184,FAIRCHILD,3,New,New
33282,54546,1741-0234,FAIRCHILD,3,New,New
33283,54547,17410770,FAIRCHILD,4,New,New
33284,54548,17410416,FAIRCHILD,5,New,New
33285,54549,9N00/7400,FAIRCHILD,5,New,New
33286,54550,41257L-12,MITUBISHI,6,New,New
74958,54551,MC14021CL,MOTOROLA,6,New,New
33288,54552,9625DC,FAIRCHILD,6,New,New
33289,54553,9318DC,ADVANCED MICRO DEVICES,6,New,New
33290,54554,HD1-0165-5,HARRIS,6,New,New
33291,54555,M5M4C1000L-10,MITUBISHI,7,New,New
69019,54556,HD1-4000-9,HARRIS,7,New,New
69020,54557,HD1-4013-9,HARRIS,7,New,New
33294,54558,9375,FAIRCHILD,7,New,New
74743,54559,MC10124LDS,MOTOROLA,8,New,New
33296,54560,D14009-9,NSC,8,New,New
72717,54561,TP80C31BH,Intel - Intel,8,New,New
33298,54562,9N04/7404PC,FAIRCHILD,8,New,New
73591,54563,M5M4C1001L-12,MITUBISHI,8,New,New
73589,54564,M5M4C1001L-10,MITUBISHI,10,New,New
33301,54565,SW7447-N,22261,12,New,New
33292,54566,HD1-4000-9,HARRIS,12,New,New
33302,54567,HD1-4009-9,HARRIS,12,New,New
74951,54568,MC14013CL,MOTOROLA,14,New,New
21548,54569,KM41256PZ-12,sam,14,New,New
16312,54570,10DB,22410,15,New,New
97973,54571,SN74S181N,TEXAS INTRUMENTS,15,New,New
33304,54572,HD1-4030-9,HARRIS,15,New,New
33293,54573,HD1-4013-9,HARRIS,15,New,New
33305,54574,1741-0143,FAIRCHILD,15,New,New
33306,54575,VL82C37A-08PC,VLC,16,New,New
75179,54576,MC14539CL,MOTOROLA,17,New,New
73440,54577,M5M4256L-10,MITUBISHI,17,New,New
73441,54578,M5M4256L-10,MITUBISHI,19,New,New
33309,54579,D1-4811-9,HARRIS,21,New,New
33310,54580,SN72L044N,TEXAS INTRUMENTS,21,New,New
33311,54582,D14019-9,NSC,23,New,New
93585,54583,SN74174N,TEXAS INTRUMENTS,25,New,New
33313,54584,HD1-4025-9,HARRIS,25,New,New
74970,54585,MC14028CL,MOTOROLA,34,New,New
23040,54586,SN7403N,TEXAS INTRUMENTS,45,New,New
33315,54587,SN54LS22J,TEXAS INTRUMENTS,0,New,New
33316,54588,41256P-12H,sam,53,New,New
33317,54589,D1-4814-9,HARRIS,54,New,New
33318,54590,4116R-002-202,19618,60,New,New
74971,54591,MC14028CP,MOTOROLA,60,New,New
33320,54592,N74123B,SIGNER,70,New,New
93472,54593,SN7404N,TEXAS INTRUMENTS,78,New,New
33321,54594,HD1-4007-9,HARRIS,79,New,New
97494,54595,SN74LS375N,TEXAS INTRUMENTS,80,New,New
93458,54596,SN7400N,TEXAS INTRUMENTS,94,New,New
33323,54597,SN5427J,TEXAS INTRUMENTS,0,New,New
33324,54598,SN72711N,TEXAS INTRUMENTS,0,New,New
33325,54599,MC4048P,MOTOROLA,66,New,New
59554,54600,ITT74118N,20776,0,New,New
33326,54601,ITT74118N,20776,44,New,New
33327,54602,AM9316PC,ADVANCED MICRO DEVICES,2,New,New
93662,54603,SN7485N,TEXAS INTRUMENTS,3,New,New
67293,54604,9003DC,FUJITSU,4,New,New
33329,54605,9N00/7400DC,FAIRCHILD,5,New,New
33330,54606,1741-1927,FAIRCHILD,5,New,New
33331,54607,1741-1257,FAIRCHILD,7,New,New
73592,54608,M5M4C1001L-12,MITUBISHI,10,New,New
33332,54609,1741-0119,FAIRCHILD,13,New,New
33333,54610,17410325,FAIRCHILD,17,New,New
33334,54611,17410572,FAIRCHILD,18,New,New
33335,54612,17411406,FAIRCHILD,21,New,New
33336,54613,1741-0242,FAIRCHILD,22,New,New
33337,54614,1741-0275,FAIRCHILD,22,New,New
33338,54615,17410440,FAIRCHILD,23,New,New
33339,54616,1741-0200,FAIRCHILD,28,New,New
33340,54617,1741-0069,FAIRCHILD,49,New,New
87377,54618,KM41256P-12H,sam,140,New,New
4509,54619,P8085,Intel - Intel,2,New,New
33342,54620,M58740S,MITUBISHI,0,New,New
33343,54621,9300DC,FAIRCHILD,7,New,New
33344,54622,17410564,FAIRCHILD,8,New,New
58016,54623,256AJE-15,Unbranded,0,New,New
75359,54624,MC1741CP1,MOTOROLA,4,New,New
66482,54625,9015DC,FAIRCHILD,17,New,New
59741,54626,6341-1J,21215,70,New,New
99760,54627,TC53257P,TOSHIB,10,New,New
100512,54628,TMM2016AP-15,TOSHIB,120,New,New
101394,54629,VL82C50-PC,VLC,26,New,New
72025,54630,P8086-2,Intel - Intel,20,New,New
21027,54631,21256-12,Intel - Intel,244,New,New
99230,54632,6320055,TOSHIB,0,New,New
71061,54633,D3002,Intel - Intel,1,New,New
33350,54634,MC74F5690DW,MOTOROLA,1,New,New
33351,54635,M1028T,ATMEL,1,New,New
33352,54636,9436VAM,13,1,New,New
33353,54637,ADD3701CCN,NSC,1,New,New
60458,54638,M80C88-2,21483,1,New,New
101341,54639,VL6522-02PC,VLC,1,New,New
73987,54640,M74LS04P,MITUBISHI,1,New,New
64729,54641,SN74161J,ADVANCED MICRO DEVICES,1,New,New
66214,54642,74F109PC,FAIRCHILD,1,New,New
33358,54643,74F158PC,FAIRCHILD,1,New,New
33359,54644,74LS20PC,FAIRCHILD,1,New,New
66441,54645,74LS74PC,FAIRCHILD,1,New,New
67050,54646,F74LS161PC,FAIRCHILD,1,New,New
91695,54647,LM311N,ST Microelectronics,1,New,New
33361,54648,133P80140,MOTOROLA,1,New,New
89146,54649,N8202N,SIGNER,1,New,New
33363,54650,2501AD,22019,1,New,New
33364,54652,14492581,FAIRCHILD,1,New,New
33365,54653,9N73/7473DC,FAIRCHILD,1,New,New
72117,54654,P8214,Intel - Intel,1,New,New
33367,54655,SC5083,FAIRCHILD,1,New,New
33345,54656,9015DC,FAIRCHILD,1,New,New
66507,54657,9602DC,FAIRCHILD,1,New,New
66099,54658,17410721,FAIRCHILD,1,New,New
33370,54659,17411449,FAIRCHILD,1,New,New
66483,54660,9099DC,FAIRCHILD,1,New,New
33372,54661,ATT1114E,ATMEL,2,New,New
79937,54662,D8088,NEC/TOKIN,2,New,New
33373,54663,2432109,FUJITSU,2,New,New
33374,54664,1741-1463,ADVANCED MICRO DEVICES,2,New,New
33375,54665,LM175D,NSC,2,New,New
21017,54666,14473516,NSC,2,New,New
71066,54667,D3003,Intel - Intel,2,New,New
33377,54668,24725616,FAIRCHILD,2,New,New
33378,54669,93175,FAIRCHILD,2,New,New
33379,54670,1741-0051,FAIRCHILD,2,New,New
33380,54671,17410507,FAIRCHILD,2,New,New
33381,54672,9N10/7410,FAIRCHILD,2,New,New
81676,54673,74F174PC,NSC,3,New,New
66432,54674,74LS393PC,FAIRCHILD,3,New,New
33383,54675,14790265,FAIRCHILD,3,New,New
71253,54676,D8214,Intel - Intel,3,New,New
33385,54677,14473706,FAIRCHILD,3,New,New
33384,54678,D8214,Intel - Intel,4,New,New
33386,54679,93116/PC,FUJITSU,4,New,New
33356,54680,SN74161J,ADVANCED MICRO DEVICES,4,New,New
67037,54681,F74LS02PC,FAIRCHILD,4,New,New
33387,54682,17411075,FAIRCHILD,4,New,New
33388,54683,SN10100J,TEXAS INTRUMENTS,5,New,New
33389,54684,34001PC,FAIRCHILD,5,New,New
66096,54685,14479596,FAIRCHILD,5,New,New
33391,54686,F741DC,FAIRCHILD,5,New,New
33392,54687,17410424,FAIRCHILD,5,New,New
33393,54688,17410481,FAIRCHILD,5,New,New
33394,54689,VL16C452-QCA,VLC,6,New,New
33395,54690,M5M41001AL-12,MITUBISHI,6,New,New
66092,54691,14473524,FAIRCHILD,7,New,New
33397,54692,14473649,FAIRCHILD,7,New,New
33398,54693,17411109,FAIRCHILD,7,New,New
10170,54694,41256P-15H,sam,8,New,New
71067,54695,D3003,Intel - Intel,8,New,New
63667,54696,AM2812DC,ADVANCED MICRO DEVICES,8,New,New
33400,54697,9N20/7420,S+T,8,New,New
33401,54698,KS2191SLI,Intel - Intel,8,New,New
58017,54699,T1DM268J,Unbranded,10,New,New
33402,54700,14473557,FAIRCHILD,10,New,New
33369,54701,17410721,FAIRCHILD,10,New,New
33403,54702,ATT3020-70,ATMEL,12,New,New
33404,54703,1449,FAIRCHILD,12,New,New
33405,54704,1741-0093,FAIRCHILD,12,New,New
66523,54705,CA3046,FAIRCHILD,13,New,New
33407,54706,INS4016S,NSC,13,New,New
19415,54707,PC900V,207,14,New,New
63672,54708,AM2813DC,ADVANCED MICRO DEVICES,15,New,New
65467,54709,AD7520SD,ANALOG DEVICE,18,New,New
33410,54710,158097,TEXAS INTRUMENTS,0,New,New
66485,54711,9158PC,FAIRCHILD,20,New,New
33412,54712,17411448,FAIRCHILD,21,New,New
33411,54713,9158PC,FAIRCHILD,22,New,New
33413,54714,1N54011S,S+T,22,New,New
33414,54715,ATT3030-70,19568,23,New,New
71692,54716,N8274,Intel - Intel,25,New,New
16362,54717,ATT3042-100,19568,28,New,New
72110,54718,P8212,Intel - Intel,32,New,New
33416,54719,1741-0150,FAIRCHILD,34,New,New
33417,54720,D14010-9,NSC,37,New,New
33418,54721,DM7485N,NSC,39,New,New
73412,54722,M5M4256AL-85,MITUBISHI,40,New,New
66207,54723,74F08PC,FAIRCHILD,43,New,New
71062,54724,D3002,Intel - Intel,43,New,New
9784,54725,CY7C185-20PC,CYPRESS,46,New,New
93536,54726,SN7410N,TEXAS INTRUMENTS,50,New,New
93597,54727,SN7420N,TEXAS INTRUMENTS,50,New,New
70042,54728,D8212,INTEGRATED DEVICE TECHNOLOGY,50,New,New
33422,54729,D14025-9,NSC,65,New,New
71063,54730,D3002,Intel - Intel,74,New,New
70043,54731,D8212,INTEGRATED DEVICE TECHNOLOGY,87,New,New
33423,54732,NE565A,SIGNER,100,New,New
79000,54733,SN74LS08N,MOTOROLA,104,New,New
81447,54734,14473532,NSC,110,New,New
73399,54735,M5M4256AL-10,MITUBISHI,0,New,New
88234,54736,74145N,SIGNER,220,New,New
33425,54737,SN74164J,TEXAS INTRUMENTS,0,New,New
33371,54738,9099DC,FAIRCHILD,130,New,New
33426,54739,MC74194P,MOTOROLA,0,New,New
33427,54740,SN7431J,TEXAS INTRUMENTS,100,New,New
33428,54741,MC14512CP,MOTOROLA,25,New,New
33429,54742,SCL4030AE,SIGNER,65,New,New
33430,54743,TP4049AN,TEXAS INTRUMENTS,68,New,New
33431,54744,75453BP,22382,0,New,New
60453,54745,M80C85A,21483,3,New,New
33432,54746,41256-12H,sam,60,New,New
70560,54747,C2708,Intel - Intel,18,New,New
33434,54748,467Z-05,FAIRCHILD,0,New,New
73593,54749,M5M4C1001L-12,MITUBISHI,3,New,New
73413,54750,M5M4256AL-85,MITUBISHI,19,New,New
73418,54751,M5M4256AP-10,MITUBISHI,252,New,New
59804,54752,SN74LS794N,21215,147,New,New
33435,54753,M2064-50CNL,21215,5,New,New
33436,54754,HAL20L8BCNS,21215,2,New,New
58591,54755,C2736,13,15,New,New
33438,54756,AM9080APC,ADVANCED MICRO DEVICES,21,New,New
87212,54757,41256-12,sam,162,New,New
72322,54758,P8259A-2,Intel - Intel,71,New,New
92514,54759,74AS652NT,TEXAS INTRUMENTS,135,New,New
70044,54760,D8212,INTEGRATED DEVICE TECHNOLOGY,19,New,New
73959,54761,M74ALS245AFP,MITUBISHI,6,New,New
33439,54762,5M4256AL-12,MITUBISHI,498,New,New
33440,54763,67C4013-15N,21215,28,New,New
33441,54764,SCL4000BC,SUN MICRO SYSTEMS,0,New,New
71093,54765,D4289,Intel - Intel,0,New,New
67267,54766,FE3020,FARADAY,1,New,New
33443,54767,SL30979,FUJITSU,1,New,New
33444,54768,SL31082,FUJITSU,1,New,New
33445,54769,M83C55A-41,21483,1,New,New
63143,54770,1449-1278,ADVANCED MICRO DEVICES,1,New,New
75728,54771,MC6850L,MOTOROLA,1,New,New
71809,54772,P28F010-150,Intel - Intel,1,New,New
33449,54773,QP8251A,Intel - Intel,1,New,New
79279,54774,XC6800B,MOTOROLA,1,New,New
63184,54775,4178628,ADVANCED MICRO DEVICES,1,New,New
33452,54776,9334DC,FAIRCHILD,1,New,New
33453,54777,F74H103DC,FAIRCHILD,1,New,New
33454,54778,17411943,FAIRCHILD,1,New,New
85635,54779,74HCT244,PHILIPS,2,New,New
33455,54780,M5M27C256,MITUBISHI,2,New,New
6698,54781,D4289,Intel - Intel,2,New,New
33456,54782,SN74LS162N,ADVANCED MICRO DEVICES,2,New,New
33457,54783,14473631,FAIRCHILD,2,New,New
33458,54784,74107PC,FAIRCHILD,2,New,New
75289,54785,MC1489AL,MOTOROLA,2,New,New
75378,54786,MC2674B4P,MOTOROLA,3,New,New
33461,54787,MMC476L,MOTOROLA,3,New,New
74056,54788,10H176,MOTOROLA,0,New,New
20526,54789,SN74LS395N,TEXAS INTRUMENTS,0,New,New
33463,54790,TP50N06V,MOTOROLA,3,New,New
72127,54791,P8228,Intel - Intel,3,New,New
71389,54792,D8741A,Intel - Intel,4,New,New
33465,54793,MC14520CL,MOTOROLA,4,New,New
33466,54794,DAC100,21668,4,New,New
33467,54795,40193PC,FAIRCHILD,4,New,New
33468,54796,7412DC,FAIRCHILD,4,New,New
33469,54797,MC14541CL,MOTOROLA,5,New,New
70557,54798,C1702A,Intel - Intel,5,New,New
68987,54799,CP82C59A,HARRIS,5,New,New
33472,54800,17411463,FAIRCHILD,5,New,New
73414,54801,M5M4256AL-85,MITUBISHI,5,New,New
33473,54802,PROM1-1024-8,HARRIS,6,New,New
33474,54803,26001537,FAIRCHILD,6,New,New
66094,54804,14473615,FAIRCHILD,6,New,New
71264,54805,D8228,Intel - Intel,6,New,New
33475,54806,650-548-04,19777,7,New,New
33476,54807,P2102,ADVANCED MICRO DEVICES,8,New,New
70726,54808,D2608,Intel - Intel,9,New,New
63675,54809,AM2841DC,ADVANCED MICRO DEVICES,9,New,New
33478,54810,4019DC,FAIRCHILD,10,New,New
33479,54811,40193DC,FAIRCHILD,10,New,New
84291,54812,MM5826N,NSC,0,New,New
72128,54813,P8228,Intel - Intel,12,New,New
71538,54814,MD8228/B,Intel - Intel,13,New,New
33482,54815,41256L-15,MITUBISHI,16,New,New
33483,54816,01406BEB,MOTOROLA,17,New,New
33484,54817,SN4060NL-3,TEXAS INSRTUMENTS,18,New,New
64606,54818,P8251,ADVANCED MICRO DEVICES,20,New,New
72129,54819,P8228,Intel - Intel,21,New,New
33486,54820,SN75207N,FAIRCHILD,22,New,New
33487,54821,N74S158B,SIGNER,23,New,New
33488,54822,MC14516CL,21144,29,New,New
93464,54823,SN7402N,TEXAS INTRUMENTS,30,New,New
33489,54824,2539-1707,21140,30,New,New
33490,54825,MK3851/12001P,21244,0,New,New
93359,54826,SN54173J,TEXAS INTRUMENTS,0,New,New
71265,54827,D8228,Intel - Intel,56,New,New
33492,54828,4013PC,FAIRCHILD,106,New,New
33493,54829,MC849P,MOTOROLA,0,New,New
