product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
26102,49463,MT28F400B3SG-9BE,MT,1870,New,
29341,49464,42001A000-21,AMP,1890,New,
29342,49466,747556-2,AMP,1800,New,
29343,49467,SK-30223,MICRO*,1900,New,
73084,49468,GT-14091,MICRO*,0,New,
29344,49469,FSN-14A-4,AMP,1000,New,
29345,49470,148-11J12,COILCRAFT,1900,New,
29346,49471,CXA1634M,218,1900,New,
29347,49472,NSL0808RA-3R3L3R8,T.D.K.,1900,New,
29348,49473,BY399P,GENERAL SEMI,1900,New,
29349,49474,0805CS-471XJBC,Unbranded,1900,New,
29350,49475,0L4030BPI-05,22710,0,New,
29351,49476,553-0122,20112,1900,New,
29352,49477,OPL561-OC-2,OPTEC,1800,New,
57855,49478,DM15CD180J-C,Unbranded,1900,New,
29353,49479,ADG409BR,ANALOG DEVICE,1900,New,
57856,49480,SM05B-SRSS-TB,Unbranded,1900,New,
29354,49481,22-27-2031,MOLEX,1900,New,
29355,49482,GRM40X7R393K050AL,21287,1900,New,
29356,49483,0.33uF 250v 10%,PHILIPS,1900,New,
27197,49484,H5M25RA29BST,AMP,1160,New,
92344,49485,H5R25RA29CM87,TE Connectivity / Buchanan Bra,1920,New,
29357,49486,8PCV-05,AMP,1920,New,
28563,49487,JC6-P108-03,TE Connectivity / Buchanan Bra,1925,New,
29358,49488,V23100V4012A,SIEMENS,1900,New,
29359,49489,622-1606 E,AMP,700,New,
24708,49490,622-1416,AMP,1900,New,
29360,49491,H4R09ST29J,AMP,1980,New,
26904,49492,SAM100P-031-1,AMP,1800,New,
29361,49493,KUP-11AE5-120,AMP,1989,New,
29362,49494,H5M25RA29BS,AMP,1940,New,
29363,49495,558666-5,AMP,833,New,
29364,49496,BT869KRF,ROCKWELL,2000,New,
28261,49497,CR16MFR544V8EAM,NSC,1980,New,
28813,49498,FSN-1.85A-3,AMP,2000,New,
29365,49499,8B167,AMP,2000,New,
29366,49500,FSN-22A-18,AMP,1290,New,
29367,49501,FSN140562304,AMP,2000,New,
65210,49502,FSN-21.5A-7,AMP,2000,New,
29369,49503,FSN-21A-7V2,AMP,400,New,
29370,49504,FSN-23.75A-10,AMP,2000,New,
29371,49505,FSP-24.25A-12,AMP,2000,New,
29372,49506,FSN-21.5A-21,AMP,2000,New,
29373,49507,FSN-21.75Z-8,AMP,2000,New,
29374,49508,F931V334MAABPH,NICHIRON,2000,New,
29375,49509,FSK-32A-3,AMP,2000,New,
29376,49510,FSP-41A-11,AMP,2000,New,
28835,49511,FSN-61.1Z-15,AMP,2000,New,
29368,49512,FSN-21.5A-7,AMP,2000,New,
29377,49513,FSN-11.9A-21,AMP,2000,New,
29378,49514,FST-2.8A-9V2,AMP,2000,New,
29379,49515,SMM0204-50BE-13K3-1%,DRALO,2000,New,
29380,49516,VJ9156Y683KXABR,VISHEY,2000,New,
29381,49517,32.768KHZ-DT38,KDS DAISHINKU CORP.,2000,New,
29382,49518,BZX84-C5V6,PHILIPS,2000,New,
29383,49519,08056C104ASRBY,19599,0,New,
29384,49520,F931V224MAABPH,NICHIRON,2000,New,
29385,49521,GRM42-6C0G102J100AL,21287,2000,New,
29386,49522,GRM42-6X7R103M500AL,21287,2000,New,
29387,49523,VJ7156A220KXABR,22623,2000,New,
29388,49524,68X5632AUP04D307,21287,2800,New,
29389,49525,BZT55C5V1,VISHEY,2000,New,
29390,49526,FSN-11D-15,AMP,2000,New,
29391,49527,6-1437130-7,TYCO/TOYOYA,0,New,
29392,49528,RXE040-AP,AMP,0,New,
29393,49529,AHR1300,TE Connectivity / Raychem,2000,New,
29394,49530,1008HS-121TJBC,COILCRAFT,2000,New,
29395,49531,143-20,COILCRAFT,2000,New,
29396,49532,164-03A06S,COILCRAFT,2000,New,
58727,49533,11-469-30,19813,0,New,
29398,49534,2405452C07,COILCRAFT,2000,New,
29399,49535,2462999M20,COILCRAFT,2000,New,
29400,49536,2462999M22,COILCRAFT,2000,New,
29401,49537,248000000,COILCRAFT,2000,New,
29402,49538,T68-26A,MICROMETALES/COILCRAFT,2000,New,
29403,49539,FSN-71.5A-10TBD,AMP,0,New,
28824,49540,FSN-21.5A-5,AMP,0,New,
29404,49541,CRCW0603 20K ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?1%,VISHEY,0,New,
29405,49542,CRCW0402300JRT1,VISHEY,900,New,
29406,49543,MLF1608DR10KTA00,T.D.K.,1000,New,
73013,49544,ERG-2FJS331D,MATSUSHITA,2000,New,
29407,49545,ERX1FJS3R3E,MATSUSHITA,2000,New,
29408,49546,ERG3FJS181E,MATSUSHITA,2000,New,
29409,49547,ECA1HTE2R2SB,MATSUSHITA,2000,New,
29410,49548,RN1/4S-C-6801FTA,KAMAYA OHM,1900,New,
29411,49549,RN14S-330RFTA2,KAMAYA OHM,0,New,
29412,49550,FRN20CT2-3300F,21865,2000,New,
29413,49551,RSS50WV10ÃŒÃ¢Ã¥ÂµF(M)5X11,DAEWOO ELECTRONICS COMP.,2000,New,
29414,49552,Z86L8108SSCR509X,275,1900,New,
29415,49553,LAL02VK120K,TAIYO,2000,New,
29416,49554,LAL02VK3R3K,TAIYO,1900,New,
29417,49555,LAL02VK470K,TAIYO,1900,New,
29418,49556,LAL03TB6R8J,TAIYO,2000,New,
29419,49557,RMC1/84-7K5%,SEI,2000,New,
29420,49558,B4B-EH-A,JPT,2000,New,
29421,49559,RC1/4272K12-33C,KAMAYA OHM,2000,New,
29422,49560,M2520T6R8J,TAIYO,2000,New,
29423,49561,ECQ-B1H473KM3,MATSUSHITA,2000,New,
29424,49562,QYX2A473KTP3TA,NICHIRON,0,New,
29425,49563,CC45CH2H560JYR,T.D.K.,2000,New,
29426,49564,ECQ-B1H183JM3,MATSUSHITA,2000,New,
73010,49565,ECQ-V1H154JL,MATSUSHITA,2000,New,
29427,49566,DD104-989B471K500AR1,21287,2000,New,
29428,49567,UVX1A221MEAITA,NICHIRON,2000,New,
92310,49568,LAC02TB1R5J,TAIYO,1500,New,
29429,49569,LAC02TB1R5J,TAIYO,1600,New,
27231,49570,SPT0508A-100K1R9,T.D.K.,0,New,
29430,49571,SPT0508A-390J1R0,T.D.K.,1500,New,
29431,49572,UWX1H2R2MCR1GB,NICHIRON,2000,New,
29432,49573,A103M15X7RHVVWA,BC,2000,New,
29433,49574,MPSA18RLRP,MOTOROLA,1500,New,
29434,49575,CPPHAR154-104,BERG/FCI,2000,New,
29435,49576,MPSA55RLRA,ONSEMI,2000,New,
29436,49577,SOMC-1603-103GTR,VISHEY,2000,New,
29437,49578,RM73B2AT106J,KOA,2000,New,
29438,49579,10MO-1/10W-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?5%,KOA,0,New,
29439,49580,222000000000,BC,2000,New,
29440,49581,MKP2700PF-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?5%-2000V,BC,0,New,
57857,49582,TR/3216FF-2A,Unbranded,2000,New,
57858,49583,26605040,Unbranded,2000,New,
29441,49584,RD12-333JTB,A MEGA,2000,New,
29442,49585,S-80777AN-T 0L47,SEIKO INSTRUMENTS INC.,2000,New,
29443,49586,1437672-4 (2EEA-06),AMP,2000,New,
29444,49587,C8D10DS29C1M133,AMP,2000,New,
27983,49588,H4M09RA29BS,AMP,2000,New,
85584,49589,1N4150,PHILIPS,1500,New,
29446,49590,929083-1,T & B,2000,New,
29447,49591,C8D400056,COAXICON / AMP,2000,New,
29448,49592,V23540-B1054Y-10,AMP,2000,New,
65395,49593,V23133A1001D143,AMP,1999,New,
28691,49594,"4-1437327-8 , H5M09RA29BS $ 1.15 EA",AMP,2000,New,
29449,49595,FSN-22.5Z-18,TE Connectivity / Buchanan Bra,500,New,
29450,49596,FSN-24.5A-15,AMP,0,New,
29451,49597,FSP-12J-8,AMP,25000,New,
65192,49598,FSK-23.6A-8 $1.87 EA,AMP,2000,New,
29453,49599,FSN-61.25A-65,AMP,2000,New,
65356,49600,S10N4F-Z $2.27,AMP,2000,New,
29454,49601,FSN-21A-50,AMP,2000,New,
29455,49602,FSK-24.2A-8 $1.27,AMP,2000,New,
29456,49603,MTLBU-GEH3P,AMP,1400,New,
29457,49604,2-520261-2,AMP,0,New,
65974,49605,RSS1E102MISATE,DAEWOO ELECTRONICS COMP.,2000,New,
26992,49606,1355526-2,AMP,0,New,
29459,49607,9-963658-4,AMP,1500,New,
28320,49608,SSB7FP060202,AMP,0,New,
64895,49609,1393379-2,AMP,1680,New,
29461,49610,CA-99N000401,AMP,2000,New,
29462,49611,V23540B1054Y,AMP,490,New,
29463,49612,2SV-02,AMP,2000,New,
29464,49613,636-40ATA01-17,AMP,2000,New,
65058,49614,624,AMP,2000,New,
29465,49615,PHX669,AMP,2000,New,
29466,49616,1137893-1,AMP,1950,New,
29467,49617,1N5924B,MOTOROLA,2000,New,
65109,49618,965412-1,AMP,0,New,
29468,49619,965412-1,AMP,0,New,
29469,49620,965490-2,AMP,0,New,
27594,49621,TDA8004T,PHILIPS,2000,New,
29470,49622,1008CS621XG BC,Unbranded,0,New,
29471,49623,FSN-61.25A-14,AMP,2000,New,
28100,49624,FSP-23A-14,AMP,2000,New,
29472,49625,FSN-23Z-10,AMP,2000,New,
86928,49626,B2125A,PULSE JACK,2000,New,
100242,49627,TC58FVB160FT-10,TOSHIB,2000,New,
29473,49628,MC68EZ328PU16V,MOTOROLA,2010,New,
29474,49629,HHR068ST29N1,AMP,2025,New,
29475,49630,HFR40577768M,AMP,1800,New,
64987,49631,3-1437531-8,AMP,0,New,
29476,49632,IDT72201L-15J,INTEGRATED DEVICE TECHNOLOGY,0,New,
29477,49633,AM29F800B-70SC,ADVANCED MICRO DEVICES,2050,New,
29478,49634,2EER-04,AMP,2050,New,
29479,49635,20C301,AMP,2050,New,
29219,49636,TY3300G,COILCRAFT,2059,New,
29480,49637,IR22746S,International Rectifier(IR),2060,New,
24975,49638,LH28F160S5T-L10A,207,2080,New,
29481,49639,B1E-2006A,23,0,New,
29482,49641,84629-0080,BERG/FCI,0,New,
29483,49642,RKS-5DG-110,AMP,2100,New,
29484,49643,362028-25,22052,720,New,
29485,49644,H4R25RA29BM43T,AMP,2100,New,
29486,49645,FSP-14D-30,AMP,400,New,
29487,49646,FC096-091-1-1,AMP,2100,New,
29488,49647,2MV-04-546,AMP,2100,New,
29489,49648,HFR050RA29NS1,AMP,0,New,
27645,49649,H5R15RA29JSM30,AMP,2100,New,
29490,49650,FPH-1202G $2.07,AMP,1450,New,
87868,49651,PE014012,SCHRACK,3500,New,
29492,49652,HFR026RA29NS1T,AMP,2160,New,
29493,49653,"3-1437323-6 , H4M25RA29CS",AMP,1900,New,
29494,49654,H4R25ST29C,AMP,2174,New,
29495,49655,H5R09RA29CST,AMP,2176,New,
29496,49656,EGP50G,VISHEY,2200,New,
29497,49657,08055E104MATMA,23,2200,New,
29498,49658,UKL1C101KDAANA,NICHIRON,2200,New,
29018,49659,74LVC00AD,PHILIPS,1800,New,
29499,49660,C1825C104K2RAC95877021,EVOX,2200,New,
57859,49661,232000000000,Unbranded,2200,New,
29500,49662,"3-1437058-8 , 609-5014E",AMP,2200,New,
65120,49663,9-967369-1,AMP,0,New,
29502,49664,146228-4 $ 2.95 EA,AMP,2200,New,
29503,49665,C8D49PF29023,TE / Tyco / In Stock,2200,New,
29504,49666,142-01J8,COILCRAFT,2222,New,
29505,49667,H2M15RA29CS,AMP,1600,New,
29506,49668,1-1437420-2,AMP,2735,New,
29507,49669,RKS-5DG-05,AMP,2190,New,
29508,49670,BSR09604,AMP,2050,New,
29509,49671,U02-8914-33201,AMP,1100,New,
29510,49672,MC79M12CDT,MOTOROLA,0,New,
25909,49673,FSP-26A-25,AMP,2269,New,
29511,49674,SS34,GENERAL SEMI,2275,New,
26945,49675,LTC5848G,LITEON,2280,New,
29512,49676,MT48LC16M8A2FC-8 E,MT,2290,New,
29513,49677,15120402909,AMP,2299,New,
57810,49678,C1655,Unbranded,2300,New,
,8712,8445,L4040073,Intel - Intel,4,New
,8713,8446,QP8155H-2,Intel - Intel,4,New
,8714,8447,L3033903,Intel - Intel,4,New
,8715,8448,L3310709,Intel - Intel,4,New
,8716,8449,L3371239,Intel - Intel,4,New
,8717,8450,U3020416,Intel - Intel,4,New
,8718,8451,U3130367,Intel - Intel,4,New
,4569,8452,P8237,Intel - Intel,4,New
,75717,8453,MC68452P,MOTOROLA,4,New
,8720,8454,74ALS164N,TEXAS INTRUMENTS,4,New
,66423,8455,74LS299PC,FAIRCHILD,4,New
,8722,8456,SN75ALS192N,TEXAS INTRUMENTS,4,New
,4666,8457,D8039,Intel - Intel,4,New
,8723,8458,SN74LS491NS,21215,4,New
,8724,8459,TC5589P-20,TOSHIB,4,New
,62594,8460,Z0801604PSC,275,4,New
,98990,8461,TMS44C256-10N,TEXAS INTRUMENTS,4,New
,8727,8462,AT27C128-15DC,ATMEL,4,New
,61707,8463,DQ5143-350,21984,4,New
,63645,8464,AM27C256DC,ADVANCED MICRO DEVICES,4,New
,8730,8465,TMS27C010A-120JL,TEXAS INTRUMENTS,4,New
,8731,8466,AM27C64-125DC,ADVANCED MICRO DEVICES,4,New
,101425,8467,VT27C64-20,VLC,4,New
,8733,8468,HM514400ZP-8,HITACHI,4,New
,99840,8469,TC5516APL,TOSHIB,4,New
,61177,8470,CD74ACT373E,21811,4,New
,99353,8471,TC40194BP,TOSHIB,4,New
,8737,8472,SN74F27N,TEXAS INTRUMENTS,4,New
,97847,8473,SN74S08N,TEXAS INTRUMENTS,4,New
,98226,8475,SN75189AN,TEXAS INTRUMENTS,4,New
,72883,8476,GAL16V8A-25QP,Lattic,4,New
,8740,8477,AM27256DC/,ADVANCED MICRO DEVICES,4,New
,8741,8478,M27C256B-80XF1,ST Microelectronics,4,New
,93032,8479,CF40100BN,TEXAS INTRUMENTS,4,New
,73818,8480,M5M5256BP-12L,MITUBISHI,4,New
,8743,8481,KM62256BLP-7L,sam,4,New
,8744,8482,23C256-002,S+T,4,New
,88033,8483,SAB8259A-2P,SIEMENS,4,New
,8745,8484,27C256-15/J,21144,4,New
,61888,8485,SPM27C256H-20,22169,4,New
,8747,8486,CY7C516-75PC,CYPRESS,4,New
,8748,8487,SN74ALS574BN,TEXAS INTRUMENTS,4,New
,58983,8488,EA2708,20189,4,New
,100381,8489,TC74HC191P,TOSHIB,4,New
,8751,8490,1858-0058,MOTOROLA,4,New
,8752,8491,D2149H-1,Intel - Intel,4,New
,67237,8492,NM27C010Q-150,FAIRCHILD,4,New
,60905,8493,CXK58257P-70L,218,4,New
,80125,8494,UPD27C1024D-15,NEC/TOKIN,4,New
,63238,8495,AM1818-3076,ADVANCED MICRO DEVICES,4,New
,99830,8496,TC551001PL-10,TOSHIB,4,New
,8756,8497,IDT7187S-15P,INTEGRATED DEVICE TECHNOLOGY,4,New
,8757,8498,TC514256BP-60,TOSHIB,4,New
,75371,8499,MC2661PB,MOTOROLA,4,New
,100990,8500,TMM416D-4,TOSHIB,4,New
,8760,8501,27C512L-12D,22774,4,New
,71307,8502,D8254,Intel - Intel,4,New
,8762,8503,MAX211CPA,125,4,New
,8763,8504,MAX680CPA,21086,4,New
,8764,8505,P51C256H-20,Intel - Intel,4,New
,8765,8506,D27C256-120,Intel - Intel,4,New
,8766,8507,M27C512-80XF1,ST Microelectronics,4,New
,87177,8508,F2708,S+T,4,New
,98499,8509,TMC87C257J,TEXAS INTRUMENTS,4,New
,8769,8510,56C256AH-2,97,4,New
,87737,8511,KM68257BP-25,sam,4,New
,65426,8512,AD558KN,ANALOG DEVICE,4,New
,8772,8513,SN75C185,TEXAS INTRUMENTS,4,New
,8773,8514,HEF4030BT,PHILIPS,0,New
,8774,8515,AM28F010A-150JC,ADVANCED MICRO DEVICES,4,New
,8775,8516,LH28F008AT-20,207,4,New
,101748,8517,XC2018-33PC68C,XILIINX,0,New
,85895,8518,PC74F139D,PHILIPS,4,New
,79968,8519,UPA53C,NEC/TOKIN,4,New
,8778,8520,BY225,PHILIPS,4,New
,8779,8521,TJ4L,S+T,4,New
,60363,8522,M5M2128-15,21483,4,New
,8781,8523,SRM2018C12,22169,4,New
,87816,8524,KS82C59A-8CP,sam,4,New
,8783,8525,CXK58257P-12LL,218,4,New
,69235,8526,HD63B50P,HITACHI,4,New
,73528,8527,M5M44256BL-10,MITUBISHI,4,New
,8785,8528,Z84000HB1,ST Microelectronics,4,New
,101316,8529,VGC7205-0201,VLC,4,New
,8787,8530,M83C55-27,21483,4,New
,60486,8531,M83C55A-46,21483,4,New
,60488,8532,M83C55A-47,21483,4,New
,5080,8533,AM2960,ADVANCED MICRO DEVICES,4,New
,8789,8534,IDT7130SA-45P,INTEGRATED DEVICE TECHNOLOGY,4,New
,8790,8535,74ALS166N,TEXAS INTRUMENTS,4,New
,94426,8536,SN74ALS540N,TEXAS INTRUMENTS,4,New
,4735,8537,SN74AS866N,TEXAS INTRUMENTS,4,New
,58929,8538,CAT71C256L-85,20017,4,New
,8793,8539,KS22318L-26,MOTOROLA,4,New
,8794,8540,D2912-3,Intel - Intel,4,New
,78409,8541,MCM60256AP-85,MOTOROLA,4,New
,74639,8542,M5M5188AP-25,MOTOROLA,4,New
,73860,8543,M5M5256BVP-85L,MITUBISHI,4,New
,60420,8544,M5M514256BL-70Z,21483,4,New
,78382,8545,MCM514256AZ-70,MOTOROLA,4,New
,8798,8546,KM44256CZ-7,sam,4,New
,66375,8547,74LS138SC,FAIRCHILD,5,New
,88752,8548,74S20D,SIGNER,5,New
,61263,8549,CD74HC245M,21811,5,New
,82439,8550,DM74ACT158M,NSC,5,New
,8800,8551,DM74ACT574,NSC,5,New
,8801,8552,DM74ACTQ273,NSC,5,New
,82757,8553,DM74AS10M,NSC,5,New
,83692,8554,DM74S133M,NSC,5,New
,8802,8555,HEF4557BT,PHILIPS,5,New
,8803,8556,M74HCT244-1FP,MITUBISHI,5,New
,89114,8557,MC3302D,SIGNER,5,New
,75966,8558,MC74AC240D,MOTOROLA,5,New
,76103,8559,MC74ACT151D,MOTOROLA,5,New
,77127,8560,MC74HC158D,MOTOROLA,5,New
,77322,8561,MC74HC4046D,MOTOROLA,5,New
,77684,8562,MC74LS122D,MOTOROLA,5,New
,77856,8563,MC74LS156D,MOTOROLA,5,New
,77894,8564,MC74LS163D,MOTOROLA,5,New
,84818,8565,MM74LS03M,NSC,5,New
,85108,8566,MM74LS367M,NSC,5,New
,59788,8567,MM74LS651SG,21215,5,New
,89286,8568,PC74ABT574D,SIGNER,5,New
,89292,8569,PC74ABT833D,SIGNER,5,New
,89325,8570,PC74AHCT245,SIGNER,5,New
,90362,8571,PC74F779D,SIGNER,5,New
,90390,8572,PC74F828D,SIGNER,5,New
,2698,8573,PC74HC4040T,PHILIPS,5,New
,69102,8574,PC74HCT00D,HARRIS,5,New
,86614,8575,PC74HCT191T,PHILIPS,5,New
,91178,8576,PC74S133D,SIGNER,5,New
,93315,8577,S280,TEXAS INTRUMENTS,5,New
,8815,8578,SN74ALS533DW,TEXAS INTRUMENTS,5,New
,94528,8579,SN74ALS651DW,TEXAS INTRUMENTS,5,New
,94956,8580,SN74AS648DW,TEXAS INTRUMENTS,5,New
,95024,8581,SN74AS867,TEXAS INTRUMENTS,5,New
,96933,8582,SN74LS155AD,TEXAS INTRUMENTS,5,New
,97100,8583,SN74LS196D,TEXAS INTRUMENTS,5,New
,97804,8584,SN74S02D,TEXAS INTRUMENTS,5,New
,97868,8585,SN74S1056D,TEXAS INTRUMENTS,5,New
,99116,8586,UA723CD,TEXAS INTRUMENTS,5,New
,82009,8587,ALS533,NSC,5,New
,82344,8588,DM74AC373M,NSC,5,New
,83409,8589,DM74F74M,NSC,5,New
,90409,8590,PC74F86D,SIGNER,5,New
,86757,8591,PC74HCT377T,PHILIPS,5,New
,8819,8592,SA605,SIGNER,5,New
,93728,8593,SN74AC11204DW,TEXAS INTRUMENTS,5,New
,95138,8594,SN74BCT8374D,TEXAS INTRUMENTS,5,New
,8820,8595,SN74HCT377D,TEXAS INTRUMENTS,5,New
,66942,8596,F74F374SC,FAIRCHILD,5,New
,90702,8597,PC74LS125D,SIGNER,5,New
,76209,8598,MC74F02D,MOTOROLA,5,New
,8821,8599,1144,NSC,5,New
,84204,8600,LM662M,NSC,5,New
,81630,8601,74F08,NSC,5,New
,8823,8602,14014,MOTOROLA,5,New
,8824,8603,375/LA,TEXAS INTRUMENTS,5,New
,92928,8604,AS174,TEXAS INTRUMENTS,5,New
,82302,8605,DM74AC20M,NSC,5,New
,82984,8606,DM74F14M,NSC,5,New
,83796,8607,DS3486,NSC,5,New
,83813,8608,DS3691M,NSC,5,New
,83847,8609,F161,NSC,5,New
,66778,8610,F74F11SC,FAIRCHILD,5,New
,66807,8611,F74F153SC,FAIRCHILD,5,New
,74515,8612,LM239D,MOTOROLA,5,New
,89090,8613,LS75,SIGNER,5,New
,76078,8614,MC74ACT125D,MOTOROLA,5,New
,77326,8615,MC74HC4049D,MOTOROLA,5,New
,77452,8616,MC74HCT00D,MOTOROLA,5,New
,77501,8617,MC74HCT174D,MOTOROLA,5,New
,77744,8618,MC74LS132D,MOTOROLA,5,New
,77784,8619,MC74LS139D,MOTOROLA,5,New
,77933,8620,MC74LS175D,MOTOROLA,5,New
,67145,8621,MM74HC04M,FAIRCHILD,5,New
,86120,8622,PC74HC14T,PHILIPS,5,New
,8832,8623,PC74HCT4033D,SIGNER,5,New
,90545,8624,PC74HCT4053D,SIGNER,5,New
,93977,8625,SN74ALS1005D,TEXAS INTRUMENTS,5,New
,8834,8626,SN74ALS112D,TEXAS INTRUMENTS,5,New
,95379,8627,SN74F138D,TEXAS INTRUMENTS,5,New
,95418,8628,SN74F153D,TEXAS INTRUMENTS,5,New
,96424,8629,SN74HCT138D,TEXAS INTRUMENTS,5,New
,97024,8630,SN74LS166D,TEXAS INTRUMENTS,5,New
,97484,8631,SN74LS375D,TEXAS INTRUMENTS,5,New
,97572,8632,SN74LS395D,TEXAS INTRUMENTS,5,New
,97661,8633,SN74LS629D,TEXAS INTRUMENTS,5,New
,99117,8634,UA723CD,TEXAS INTRUMENTS,5,New
,1919,8635,1093,NSC,5,New
,74105,8636,306,MOTOROLA,5,New
,8837,8637,LM2903D,MOTOROLA,5,New
,8838,8638,LM318M,NSC,5,New
,98459,8639,TL721CD,TEXAS INTRUMENTS,5,New
,98487,8640,TLC372CD,TEXAS INTRUMENTS,5,New
,8840,8641,ACQ374,NSC,5,New
,92899,8642,ALS869,TEXAS INTRUMENTS,5,New
,82049,8643,AS573,NSC,5,New
,95010,8644,SN74AS808BDW,TEXAS INTRUMENTS,5,New
,8841,8645,CD4020M,21811,5,New
,61506,8646,CD74HCT365M,21811,5,New
,83169,8647,DM74F269M,NSC,5,New
,83797,8648,DS3486,NSC,5,New
,83807,8649,DS34C87M,NSC,5,New
,77857,8650,MC74LS156D,MOTOROLA,5,New
,84581,8651,MM74HC374M,NSC,5,New
,84989,8652,MM74LS157M,NSC,5,New
,85113,8653,MM74LS38M,NSC,5,New
,89834,8654,PC74F243D,SIGNER,5,New
,90188,8655,PC74F544D,SIGNER,5,New
,90757,8656,PC74LS139D,SIGNER,5,New
,95360,8657,SN74F126D,TEXAS INTRUMENTS,5,New
,8845,8658,61572,SIGNER,5,New
,85224,8659,NMC93C66,NSC,5,New
,98402,8660,TL072CD,TEXAS INTRUMENTS,5,New
,85566,8661,P74PCT544S,PERFORMANCE,5,New
,81896,8662,8922,NSC,5,New
,83123,8663,DM74F251M,NSC,5,New
,83130,8664,DM74F253M,NSC,5,New
,86689,8665,PC74HCT27T,PHILIPS,5,New
,81897,8666,8922,NSC,5,New
,68641,8667,CD74HC04M,HARRIS,5,New
,82321,8668,DM74AC245M,NSC,5,New
,83124,8669,DM74F251M,NSC,5,New
,83131,8670,DM74F253M,NSC,5,New
,77131,8671,MC74HC161D,MOTOROLA,0,New
,84717,8672,MM74HCT151M,NSC,5,New
,86690,8673,PC74HCT27T,PHILIPS,5,New
,8851,8674,S375,TEXAS INTRUMENTS,5,New
,96960,8675,SN74LS157D,TEXAS INTRUMENTS,5,New
,100278,8676,TC74AC00AFN,TOSHIB,5,New
,100286,8677,TC74AC138FN,TOSHIB,5,New
,81492,8678,20-4377,NSC,5,New
,90319,8679,PC74F74D,SIGNER,5,New
,67073,8680,F74LS32SC,FAIRCHILD,5,New
,92960,8681,AS32,TEXAS INTRUMENTS,5,New
,84165,8682,LM386M,NSC,5,New
,73973,8683,M74F245FP,MITUBISHI,5,New
,91984,8684,M74LS240M1,ST Microelectronics,5,New
,90038,8685,PC74F377D,SIGNER,5,New
,91027,8686,PC74LS374D,SIGNER,5,New
,93778,8687,SN74ACT11245DW,TEXAS INTRUMENTS,5,New
,68532,8688,CD74ACT04M,HARRIS,5,New
,90658,8689,PC74LS10D,SIGNER,5,New
,92161,8690,TL074CD,ST Microelectronics,5,New
,83316,8691,DM74F533M,NSC,5,New
,90379,8692,PC74F827D,SIGNER,5,New
,61214,8693,CD74HC00M,21811,5,New
,68653,8694,CD74HC08M,HARRIS,5,New
,68864,8695,CD74HCT14M,HARRIS,5,New
,58668,8696,AT106000-085A,19561,5,New
,68681,8697,CD74HC14M,HARRIS,5,New
,82752,8698,DM74AS1034AM,NSC,5,New
,82758,8699,DM74AS10M,NSC,5,New
,83125,8700,DM74F251M,NSC,5,New
,66686,8701,F74AC74SC,FAIRCHILD,5,New
,73951,8702,M74ALS00-1FP,MITUBISHI,5,New
,84938,8703,MM74LS138M,NSC,5,New
,90410,8704,PC74F86D,SIGNER,5,New
,86478,8705,PC74HCT10T,PHILIPS,5,New
,93634,8706,SN7438D,TEXAS INTRUMENTS,5,New
,97032,8707,SN74LS174D,TEXAS INTRUMENTS,5,New
,100455,8708,TC74HCT74FN,TOSHIB,5,New
,88207,8709,555,SIGNER,5,New
,84068,8710,LM308,NSC,5,New
,81472,8711,1820-4789,NSC,5,New
,81489,8712,20-4364,NSC,5,New
,8865,8713,20-5795,NSC,5,New
,8866,8714,20-5934,NSC,5,New
,74096,8715,2907,MOTOROLA,5,New
,8867,8716,3014642-01,SIGNER,5,New
,88233,8717,7414,SIGNER,5,New
,92453,8718,7417,TEXAS INTRUMENTS,5,New
,82038,8719,AS30,NSC,5,New
,82067,8720,AS86,NSC,5,New
,61043,8721,CA3086M,21811,5,New
,61139,8722,CD74ACT14M,21811,5,New
,8869,8723,CD74HC4015M,HARRIS,5,New
,61305,8724,CD74HC4020M,21811,5,New
,61375,8725,CD74HCT132M,21811,5,New
,68929,8726,CD74HCT4020M,HARRIS,5,New
,82264,8727,DM74AC138M,NSC,5,New
,8871,8728,DM74ALS11M,NSC,5,New
,83000,8729,DM74F151M,NSC,5,New
,7262,8730,DS26C32,NSC,5,New
,5185,8731,F74F14SC,FAIRCHILD,5,New
,66824,8732,F74F163M,FAIRCHILD,5,New
,66891,8733,F74F27SC,FAIRCHILD,5,New
,66902,8734,F74F283SC,FAIRCHILD,5,New
,66985,8735,F74F64SC,FAIRCHILD,5,New
,8875,8736,MC74ACT194D,MOTOROLA,5,New
,84511,8737,MM74HC174M,NSC,5,New
,84662,8738,MM74HC86M,NSC,5,New
,84708,8739,MM74HCT138M,NSC,5,New
,84876,8740,MM74LS11M,NSC,5,New
,8877,8741,MMPQ3904,FAIRCHILD,5,New
,5542,8742,MMPQ3906,MOTOROLA,0,New
,89374,8743,PC74ALS139D,SIGNER,5,New
,89397,8744,PC74ALS258D,SIGNER,5,New
,90061,8745,PC74F37D,SIGNER,5,New
,86072,8746,PC74HC125T,PHILIPS,5,New
