product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
2318,583,123D,SIGNER,1,New
2319,584,12524RK,NSC,1,New
2320,585,250022W,TEXAS INTRUMENTS,1,New
2321,586,2907A,MOTOROLA,1,New
92377,587,3014315-02,TEXAS INTRUMENTS,1,New
2323,588,32ACM,NSC,1,New
74119,589,339D,MOTOROLA,1,New
2325,590,804LCD,SIGNER,1,New
88811,591,8332,SIGNER,1,New
59124,592,91860L1,20540,1,New
2328,593,9224-2,NSC,1,New
74349,594,930,MOTOROLA,1,New
2329,595,930,MOTOROLA,1,New
81970,596,ACTQ541,NSC,1,New
2331,597,AD508AKR,ANALOG DEVICE,1,New
92771,598,ALS243A,TEXAS INTRUMENTS,1,New
82000,599,ALS251M,NSC,1,New
2334,600,CD208D,TEXAS INTRUMENTS,1,New
68846,601,CD74HCT11M,HARRIS,1,New
93030,602,CDC204DW,TEXAS INTRUMENTS,1,New
82131,603,DAC0800LCM,NSC,0,New
82485,604,DM74ACT253M,NSC,1,New
82550,605,DM74ALS08AM,NSC,1,New
2338,606,DM74ALS258BM,NSC,1,New
82979,607,DM74F148M,NSC,1,New
83042,608,DM74F163AWM,NSC,1,New
83045,609,DM74F174M,NSC,1,New
83064,610,DM74F175M,NSC,1,New
83083,611,DM74F193M,NSC,1,New
83121,612,DM74F251AM,NSC,1,New
83199,613,DM74F283M,NSC,1,New
83213,614,DM74F32M,NSC,1,New
83513,615,DM74HC390M,NSC,1,New
83563,616,DM74LS163AM,NSC,1,New
66672,617,F74AC32SC,FAIRCHILD,1,New
66720,618,F74F00SC,FAIRCHILD,1,New
66730,619,F74F02SC,FAIRCHILD,1,New
66763,620,F74F10SC,FAIRCHILD,1,New
66813,621,F74F158AD,FAIRCHILD,1,New
66827,622,F74F174SC,FAIRCHILD,1,New
2350,623,LA38D,SIGNER,1,New
89085,624,LS75,SIGNER,1,New
2351,625,M74HC139-1FP,MITUBISHI,1,New
2352,626,M74LS04-1FP,MITUBISHI,1,New
73993,627,M74LS125A-1FP,MITUBISHI,1,New
74015,628,M74LS365AFP,MITUBISHI,1,New
2355,629,MC138D,PHILIPS,1,New
2356,630,MC34084ADW,MOTOROLA,1,New
75939,631,MC74AC11D,MOTOROLA,1,New
76310,632,MC74F10D,MOTOROLA,1,New
76950,633,MC74F86D,MOTOROLA,1,New
77367,634,MC74HC4538AD,MOTOROLA,1,New
77399,635,MC74HC595AD,MOTOROLA,1,New
77436,636,MC74HC76D,MOTOROLA,1,New
2363,637,MC74HCU04S,MOTOROLA,1,New
77757,638,MC74LS137D,MOTOROLA,1,New
77783,639,MC74LS139D,MOTOROLA,1,New
77846,640,MC74LS153D,MOTOROLA,1,New
77872,641,MC74LS158D,MOTOROLA,1,New
77892,642,MC74LS163AD,MOTOROLA,1,New
77907,643,MC74LS165D,MOTOROLA,1,New
77932,644,MC74LS175D,MOTOROLA,1,New
77977,645,MC74LS221D,MOTOROLA,1,New
78026,646,MC74LS257BD,MOTOROLA,1,New
78030,647,MC74LS258AD,MOTOROLA,1,New
78031,648,MC74LS258AD,MOTOROLA,1,New
2374,649,MC74LS363AD,MOTOROLA,1,New
78207,650,MC74LS390D,MOTOROLA,1,New
2376,651,MC74LS670D,MOTOROLA,1,New
2377,652,MCT280D,PHILIPS,1,New
2378,653,MM74F159AWM,NSC,1,New
2379,654,MM74HC135M,NSC,1,New
84487,655,MM74HC161M,NSC,1,New
84495,656,MM74HC163M,NSC,1,New
84503,657,MM74HC165M,NSC,1,New
84508,658,MM74HC174M,NSC,1,New
84543,659,MM74HC251M,NSC,1,New
2384,660,MM74HC251M,NSC,1,New
84556,661,MM74HC259M,NSC,1,New
84706,662,MM74HCT138M,NSC,1,New
84723,663,MM74HCT157M,NSC,1,New
84806,664,MM74LS02M,NSC,1,New
84894,665,MM74LS125AM,NSC,1,New
84922,666,MM74LS126M,NSC,1,New
2391,667,MM74LS133M,NSC,1,New
84950,668,MM74LS139M,NSC,1,New
84986,669,MM74LS157M,NSC,1,New
85105,670,MM74LS367AM,NSC,1,New
89280,671,PC74ABT573D,SIGNER,1,New
89287,672,PC74ABT623D,SIGNER,1,New
89289,673,PC74ABT657D,SIGNER,1,New
89293,674,PC74ABT841D,SIGNER,1,New
85798,675,PC74ABT863DW,PHILIPS,1,New
2399,676,PC74ACT11257D,SIGNER,1,New
2400,677,PC74AHCT541,SIGNER,1,New
89399,678,PC74ALS273D,SIGNER,1,New
89533,679,PC74F113D,SIGNER,1,New
89615,680,PC74F126D,SIGNER,1,New
85891,681,PC74F138D,PHILIPS,1,New
85908,682,PC74F151AD,PHILIPS,1,New
89718,683,PC74F163D,SIGNER,1,New
89760,684,PC74F1804D,SIGNER,1,New
89793,685,PC74F20D,SIGNER,1,New
89862,686,PC74F251D,SIGNER,1,New
2407,687,PC74F256D,SIGNER,1,New
89966,688,PC74F280AD,SIGNER,1,New
90081,689,PC74F393D,SIGNER,1,New
90092,690,PC74F456D,SIGNER,1,New
90164,691,PC74F541D,SIGNER,1,New
90290,692,PC74F652AD,SIGNER,1,New
90295,693,PC74F656AD,SIGNER,1,New
90306,694,PC74F676D,SIGNER,1,New
90353,695,PC74F756D,SIGNER,1,New
90370,696,PC74F821D,SIGNER,1,New
86005,697,PC74HC04T,PHILIPS,1,New
86056,698,PC74HC112T,PHILIPS,1,New
90461,699,PC74HC240D,SIGNER,1,New
86365,700,PC74HC574D,PHILIPS,1,New
86675,701,PC74HCT273D,PHILIPS,1,New
86775,702,PC74HCT4066T,PHILIPS,1,New
86786,703,PC74HCT541D,PHILIPS,1,New
90550,704,PC74HCT564D,SIGNER,1,New
90563,705,PC74HCTLS573D,SIGNER,1,New
90621,706,PC74LS05D,SIGNER,1,New
90688,707,PC74LS125AD,SIGNER,1,New
2426,708,PC74LS179D,SIGNER,1,New
91046,709,PC74LS375D,SIGNER,1,New
91054,710,PC74LS377D,SIGNER,1,New
91096,711,PC74LS541D,SIGNER,1,New
91107,712,PC74LS641D,SIGNER,1,New
2429,713,PC74LS64-1D,SIGNER,1,New
91219,714,S241,SIGNER,0,New
93671,715,SN74ABT16245DL,TEXAS INTRUMENTS,0,New
93794,716,SN74ACT16245D,TEXAS INTRUMENTS,1,New
94056,717,SN74ALS137D,TEXAS INTRUMENTS,1,New
2433,718,SN74AS86A,TEXAS INTRUMENTS,1,New
2434,719,SN74BCT2877AA,TEXAS INTRUMENTS,1,New
95595,720,SN74F257D,TEXAS INTRUMENTS,1,New
96049,721,SN74HC139D,TEXAS INTRUMENTS,1,New
96080,722,SN74HC151D,TEXAS INTRUMENTS,1,New
97057,723,SN74LS175D,TEXAS INTRUMENTS,1,New
67264,724,WP91340L1,FAIRCHILD,1,New
2440,725,WP913454,MOTOROLA,1,New
2441,726,WP91372L3,TEXAS INTRUMENTS,1,New
99190,727,WP91372L4,TEXAS INTRUMENTS,1,New
99191,728,WP91374L3,TEXAS INTRUMENTS,1,New
88098,729,145406D,SIGNER,1,New
88171,730,2691AC1D2,SIGNER,1,New
2445,731,27726,ST Microelectronics,1,New
2446,732,4632650,PHILIPS,1,New
2447,733,51C8H2T,20420,1,New
2448,734,52CFROT,20420,1,New
91575,735,6201,ST Microelectronics,1,New
66200,736,74ACT573SC,FAIRCHILD,1,New
73135,737,ALS244,MITUBISHI,1,New
88879,738,ALS373D,SIGNER,1,New
83251,739,DM74F374M,NSC,1,New
83266,740,DM74F377M,NSC,0,New
83364,741,DM74F574M,NSC,1,New
66968,742,F74F524SC,FAIRCHILD,1,New
2456,743,ICS52694M,20678,1,New
2457,744,M74HC652M1,ST Microelectronics,1,New
2458,745,MC145707DW,MOTOROLA,1,New
76568,746,MC74F240DW,MOTOROLA,1,New
85780,747,PC3311CT,PHILIPS,1,New
89318,748,PC74ACT11373D,SIGNER,1,New
2461,749,PC74ALS646-10,SIGNER,1,New
89851,750,PC74F245D,SIGNER,1,New
90026,751,PC74F373D,SIGNER,1,New
2464,752,PC74F374T,PHILIPS,1,New
90144,753,PC74F524D,SIGNER,1,New
90182,754,PC74F543D,SIGNER,1,New
90253,755,PC74F646AD,SIGNER,1,New
90256,756,PC74F646D,SIGNER,1,New
90359,757,PC74F779D,SIGNER,1,New
90373,758,PC74F825D,SIGNER,1,New
86197,759,PC74HC241T,PHILIPS,1,New
86230,760,PC74HC273T,PHILIPS,1,New
86245,761,PC74HC297T,PHILIPS,1,New
86366,762,PC74HC574T,PHILIPS,1,New
2473,763,PC74HC688T,PHILIPS,1,New
86678,764,PC74HCT273T,PHILIPS,0,New
86788,765,PC74HCT541T,PHILIPS,1,New
90861,766,PC74LS191D,SIGNER,1,New
91024,767,PC74LS374D,SIGNER,1,New
86998,768,QS74FCT521ATSO,QS,1,New
87007,769,QS74FCT543TSO,QS,1,New
2480,770,154D,TEXAS INTRUMENTS,1,New
74131,771,4024D,MOTOROLA,1,New
76206,772,MC74F02D,MOTOROLA,1,New
76264,773,MC74F08D,MOTOROLA,1,New
76424,774,MC74F14D,MOTOROLA,1,New
77596,775,MC74LS04D,MOTOROLA,1,New
77628,776,MC74LS05D,MOTOROLA,1,New
77724,777,MC74LS125D,MOTOROLA,1,New
77763,778,MC74LS138D,MOTOROLA,1,New
77922,779,MC74LS174D,MOTOROLA,1,New
78103,780,MC74LS30D,MOTOROLA,1,New
90938,781,PC74LS273D,SIGNER,1,New
2491,782,592B/TL,TEXAS INTRUMENTS,1,New
66536,783,DM7406M,FAIRCHILD,0,New
82538,784,DM74ALS04BM,NSC,1,New
84097,785,LM334M,NSC,1,New
75483,786,MC3486D,MOTOROLA,1,New
75484,787,MC3486D,MOTOROLA,1,New
93283,788,MC3487D,TEXAS INTRUMENTS,1,New
76342,789,MC74F125D,MOTOROLA,1,New
78212,790,MC74LS393D,MOTOROLA,1,New
89273,791,PC74ABT377D,SIGNER,1,New
90318,792,PC74F74D,SIGNER,1,New
86619,793,PC74HCT21T,PHILIPS,1,New
86697,794,PC74HCT30T,PHILIPS,1,New
2502,795,91860LI,NSC,1,New
2503,796,CD4064BCM,NSC,1,New
2504,797,SN74AB5412CD,TEXAS INTRUMENTS,1,New
94691,798,SN74AS1004AD,TEXAS INTRUMENTS,1,New
2506,799,741,ST Microelectronics,1,New
2507,800,1000S-125,S+T,1,New
2508,801,1013S-40,S+T,1,New
2509,802,10189-511,ST Microelectronics,1,New
2510,803,105MP,NSC,1,New
2511,804,110032,NSC,1,New
2512,805,1174A-502,S+T,1,New
57220,806,11900-502,Unbranded,1,New
81444,807,140074BC,NSC,1,New
2514,808,140164BC,NSC,1,New
2515,809,148022-005,S+T,1,New
2516,810,162244TV,S+T,1,New
2517,811,1820-4244,NSC,1,New
2518,812,1820-5556,SIGNER,1,New
2519,813,19222,ST Microelectronics,1,New
58275,814,2003,Unbranded,1,New
81487,815,20-4364,NSC,1,New
87136,816,20853-102,S+T,1,New
2522,817,282-CL,S+T,1,New
58282,818,2993LB,Unbranded,1,New
2523,819,3014531-01,NSC,1,New
88194,820,319,SIGNER,1,New
2525,821,31AB,NSC,1,New
2526,822,324,ST Microelectronics,1,New
74120,823,339D,MOTOROLA,1,New
91568,824,353,ST Microelectronics,1,New
68465,825,4517775,HARRIS,1,New
2529,826,5273,ST Microelectronics,1,New
88213,827,558D,SIGNER,1,New
88214,828,558D,SIGNER,1,New
2531,829,60346DW,TEXAS INTRUMENTS,1,New
2532,830,6116M-3,MT,1,New
2533,831,616M-3L,20023,1,New
2449,832,6201,ST Microelectronics,1,New
2534,833,6256AF-10,S+T,1,New
2535,834,6401M,NSC,0,New
2536,835,65764N-5,21139,1,New
2537,836,72423/4250,21029,1,New
88231,837,74121D,SIGNER,1,New
2538,838,74121D,SIGNER,1,New
92452,839,7417,TEXAS INTRUMENTS,1,New
92470,840,7425,TEXAS INTRUMENTS,1,New
88751,841,74S20D,SIGNER,1,New
74328,842,75452,MOTOROLA,1,New
2542,843,780SUB,TEXAS INTRUMENTS,1,New
2543,844,78P2036-IL,T.D.K.,0,New
2544,845,8514CFP,ST Microelectronics,1,New
59123,846,91322L2,20540,1,New
61033,847,91323L1,21811,1,New
2547,848,91334L8/WP,TEXAS INTRUMENTS,1,New
2548,849,91335L1/WP,TEXAS INTRUMENTS,1,New
2549,850,91336L6/WP,TEXAS INTRUMENTS,1,New
2550,851,91343L6/WP,TEXAS INTRUMENTS,1,New
74339,852,91344,MOTOROLA,1,New
66484,853,91346,FAIRCHILD,1,New
2553,854,92001S,19663,1,New
2554,855,9420MAC,21029,1,New
81910,856,ACQ373,NSC,1,New
2555,857,AD237LSJR,ANALOG DEVICE,1,New
65455,858,AD7226KR,ANALOG DEVICE,1,New
2557,859,ALS3740,SIGNER,1,New
82010,860,ALS534,NSC,1,New
2559,861,ALS842,TEXAS INTRUMENTS,1,New
92897,862,ALS869,TEXAS INTRUMENTS,1,New
2561,863,ALS873B,TEXAS INTRUMENTS,1,New
2562,864,AS133M,NSC,1,New
2563,865,CA3081M,21811,1,New
82081,866,CD4013BCM,NSC,1,New
66526,867,CD4050BCM,FAIRCHILD,1,New
82107,868,CD4051BCM,NSC,0,New
61080,869,CD74AC109M,21811,1,New
61086,870,CD74AC153M,21811,1,New
61089,871,CD74AC20M,21811,1,New
61117,872,CD74ACT02M,21811,1,New
61153,873,CD74ACT174M,21811,1,New
2568,874,CD74ACT393M,HARRIS,1,New
68671,875,CD74HC126M,HARRIS,1,New
68674,876,CD74HC132M,HARRIS,1,New
2571,877,CD74HC178M,21811,1,New
2572,878,CD74HC243M,21811,1,New
2573,879,CD74HC368M,21811,1,New
61299,880,CD74HC390M,21811,1,New
2575,881,CD74HC4002M,HARRIS,1,New
61308,882,CD74HC4052M,21811,1,New
68763,883,CD74HC4060M,HARRIS,1,New
2578,884,CD74HC75M,21811,1,New
61356,885,CD74HCT107M,21811,1,New
68842,886,CD74HCT10M,HARRIS,1,New
2581,887,CD74HCT161M,21811,1,New
61404,888,CD74HCT164M,21811,1,New
2583,889,CD74HCT390M,HARRIS,1,New
2584,890,CD74HCT40103M,21811,1,New
2585,891,CH9203CL-SC,19872,1,New
2586,892,CY7C150SCWP,CYPRESS,1,New
82257,893,DM74AC11M,NSC,1,New
82290,894,DM74AC161M,NSC,1,New
82528,895,DM74ALS03BM,NSC,1,New
82574,896,DM74ALS1005M,NSC,1,New
82620,897,DM74ALS151M,NSC,1,New
2589,898,DM74ALS193M,NSC,1,New
83043,899,DM74F169M,NSC,1,New
2591,900,DM74S112M,NSC,1,New
83809,901,DS3650M,NSC,1,New
83810,902,DS3691M,NSC,1,New
66706,903,F74ACT257SC,FAIRCHILD,1,New
2595,904,F74F37SC,FAIRCHILD,1,New
66963,905,F74F399SC,FAIRCHILD,1,New
2597,906,F74F97SC,FAIRCHILD,1,New
2598,907,F74LS05SC,FAIRCHILD,1,New
2599,908,F74LS642SC,FAIRCHILD,1,New
2600,909,GD74HCT30D,GS,1,New
68390,910,GD74HCT367D,GS,1,New
2602,911,GD74LS123D,GS,1,New
68405,912,GD74LS161AD,GS,1,New
2604,913,GD74LS240D,GS,1,New
2605,914,GD74LS374D,GS,1,New
2606,915,GD74LS45D,GS,1,New
68445,916,GM76C28AFW-12,GS,1,New
69301,917,HD74LS174D,HITACHI,1,New
2609,918,HD74LS373D,HITACHI,1,New
2610,919,HEF4093BCM,NSC,1,New
2611,920,HEF4512BCM,NSC,1,New
2612,921,HEF4539BT,PHILIPS,1,New
2613,922,HM6116M-3,HITACHI,1,New
2614,923,HM6161LFP-3,HITACHI,1,New
2615,924,IDT6116SA-55SO,INTEGRATED DEVICE TECHNOLOGY,1,New
2616,925,IDT74FCT162244TPV,INTEGRATED DEVICE TECHNOLOGY,1,New
91668,926,L9222D,ST Microelectronics,0,New
87866,927,LC3664NML-12,SAYNO,1,New
85694,928,LM219D,PHILIPS,1,New
74521,929,LM2902D,MOTOROLA,1,New
84060,930,LM3046M,NSC,1,New
84075,931,LM311M,NSC,1,New
91711,932,LM324D1,ST Microelectronics,1,New
2624,933,LM6484IM,NSC,1,New
2625,934,LM723CD,ST Microelectronics,1,New
89086,935,LS75,SIGNER,1,New
73930,936,M5M52831FP,MITUBISHI,1,New
73964,937,M74ALS273FP,MITUBISHI,1,New
73971,938,M74F245FP,MITUBISHI,1,New
2629,939,M74F841SC,FUJITSU,1,New
91881,940,M74HC10B1,ST Microelectronics,1,New
91884,941,M74HC125B1,ST Microelectronics,1,New
2632,942,M74HC148B1,ST Microelectronics,1,New
91896,943,M74HC174M1,ST Microelectronics,1,New
2634,944,M74HC257M1,ST Microelectronics,1,New
91922,945,M74HC86M1,ST Microelectronics,1,New
91928,946,M74HCF4066M1,ST Microelectronics,1,New
2637,947,M74HCF4069M1,ST Microelectronics,1,New
2638,948,M74HCT75M1,ST Microelectronics,1,New
91968,949,M74LS148M1,ST Microelectronics,1,New
2640,950,M74LS21M1,ST Microelectronics,1,New
92021,951,M74LS373M1,ST Microelectronics,1,New
2642,952,M74LS541M1,ST Microelectronics,1,New
2643,953,M74S138D,SIGNER,1,New
2644,954,MAX639ACWE,125,1,New
67374,955,MB4108A,FUJITSU,1,New
2646,956,MC10223D,MOTOROLA,1,New
2647,957,MC14520DW,MOTOROLA,1,New
75241,958,MC1488D,MOTOROLA,1,New
2649,959,MC74F195D,MOTOROLA,1,New
2650,960,MC74F538DW,MOTOROLA,1,New
2651,961,MC74LS049D,MOTOROLA,1,New
77664,962,MC74LS109D,MOTOROLA,1,New
77679,963,MC74LS113D,MOTOROLA,1,New
2654,964,MC74LS133D,MOTOROLA,1,New
2655,965,MC74LS195D,MOTOROLA,1,New
77960,966,MC74LS196D,MOTOROLA,1,New
78006,967,MC74LS243D,MOTOROLA,1,New
2658,968,MC74LS258D,MOTOROLA,1,New
2659,969,MC74LS379D,MOTOROLA,1,New
78219,970,MC74LS395D,MOTOROLA,1,New
2660,971,MC74LS54D,MOTOROLA,1,New
78268,972,MC74LS93D,MOTOROLA,1,New
84437,973,MM74HC11M,NSC,1,New
84585,974,MM74HC390M,NSC,1,New
84610,975,MM74HC4060M,NSC,1,New
2665,976,MM74HCT139M,NSC,1,New
67228,977,MM74HCT245WM,FAIRCHILD,1,New
2666,978,MM74HCT75M,NSC,1,New
2667,979,MM74LS00AM,NSC,1,New
2668,980,N74LS688D,SIGNER,1,New
85516,981,P74FCT273TSO,PERFORMANCE,1,New
89222,982,PC7407,SIGNER,1,New
2671,983,PC74ABT245-1D,PHILIPS,1,New
2672,984,PC74ABT274D,PHILIPS,1,New
89281,985,PC74ABT573D,SIGNER,1,New
2673,986,PC74ABT899D,PHILIPS,1,New
89416,987,PC74F02D,SIGNER,1,New
85842,988,PC74F06T,PHILIPS,1,New
2675,989,PC74F13D,SIGNER,1,New
89772,990,PC74F191D,SIGNER,1,New
89794,991,PC74F20D,SIGNER,1,New
2677,992,PC74F3034D,SIGNER,1,New
90019,993,PC74F350D,SIGNER,1,New
90020,994,PC74F352D,SIGNER,1,New
2144,995,PC74F366D,SIGNER,1,New
90063,996,PC74F38D,SIGNER,1,New
2680,997,PC74F4066BT,SIGNER,1,New
90099,998,PC74F50728D,SIGNER,1,New
2682,999,PC74F545D,SIGNER,1,New
2683,1000,PC74F8574T,PHILIPS,1,New
90407,1001,PC74F86D,SIGNER,1,New
85989,1002,PC74HC02T,PHILIPS,1,New
85997,1003,PC74HC04D,PHILIPS,1,New
90443,1004,PC74HC123D,SIGNER,1,New
2686,1005,PC74HC123D,SIGNER,1,New
86071,1006,PC74HC125T,PHILIPS,1,New
86116,1007,PC74HC14D,PHILIPS,1,New
86157,1008,PC74HC161D,PHILIPS,1,New
86160,1009,PC74HC164D,PHILIPS,1,New
90454,1010,PC74HC175D,SIGNER,1,New
2692,1011,PC74HC20D,SIGNER,1,New
86184,1012,PC74HC20T,PHILIPS,1,New
2471,1013,PC74HC297T,PHILIPS,1,New
90477,1014,PC74HC30D,SIGNER,1,New
86261,1015,PC74HC367D,PHILIPS,1,New
2696,1016,PC74HC368D,SIGNER,1,New
90500,1017,PC74HC4016D,SIGNER,1,New
86310,1018,PC74HC4040T,PHILIPS,1,New
86316,1019,PC74HC4051D,PHILIPS,1,New
86394,1020,PC74HC85T,PHILIPS,1,New
86396,1021,PC74HC86T,PHILIPS,1,New
69100,1022,PC74HCT00D,HARRIS,1,New
90509,1023,PC74HCT08D,SIGNER,1,New
2704,1024,PC74HCT10D,SIGNER,1,New
86476,1025,PC74HCT10T,PHILIPS,1,New
90520,1026,PC74HCT125D,SIGNER,1,New
90529,1027,PC74HCT157D,SIGNER,1,New
86606,1028,PC74HCT165D,PHILIPS,1,New
86647,1029,PC74HCT245D,PHILIPS,1,New
86676,1030,PC74HCT273D,PHILIPS,1,New
86695,1031,PC74HCT280D,PHILIPS,1,New
69104,1032,PC74HCT393D,HARRIS,1,New
86776,1033,PC74HCT4066T,PHILIPS,1,New
86787,1034,PC74HCT541D,PHILIPS,1,New
90551,1035,PC74HCT573D,SIGNER,1,New
86811,1036,PC74HCT670D,PHILIPS,1,New
90553,1037,PC74HCT73D,SIGNER,1,New
90728,1038,PC74LS132D,SIGNER,1,New
90833,1039,PC74LS164D,SIGNER,1,New
90844,1040,PC74LS173D,SIGNER,1,New
90846,1041,PC74LS174D,SIGNER,1,New
2717,1042,PC74LS194AD,SIGNER,1,New
90915,1043,PC74LS253D,SIGNER,1,New
2719,1044,PC74LS290D,SIGNER,1,New
2720,1045,PC74LS521D,SIGNER,1,New
91098,1046,PC74LS54D,SIGNER,1,New
2722,1047,PC74LS573D,SIGNER,1,New
91100,1048,PC74LS640-1DW,SIGNER,1,New
91126,1049,PC74S00D,SIGNER,1,New
60652,1050,PM7226FS,21668,1,New
2726,1051,QS74FCT53BTSO,QS,1,New
2727,1052,S151D,SIGNER,1,New
93304,1053,S157,TEXAS INTRUMENTS,1,New
2729,1054,S195,TEXAS INTRUMENTS,1,New
91220,1055,S260D,SIGNER,1,New
2731,1056,S37D,SIGNER,1,New
2732,1057,SB2,TEXAS INTRUMENTS,1,New
2733,1058,SD5400CY,SILICO,1,New
93346,1059,SN28911D,TEXAS INTRUMENTS,1,New
2735,1060,SN28982,TEXAS INTSRUMENTS,1,New
93686,1061,SN74ABT16543,TEXAS INTRUMENTS,1,New
93769,1062,SN74ACT11240DW,TEXAS INTRUMENTS,1,New
93784,1063,SN74ACT11646D,TEXAS INTRUMENTS,1,New
93818,1064,SN74ACT16646DL,TEXAS INTRUMENTS,1,New
94116,1065,SN74ALS158D,TEXAS INTRUMENTS,1,New
94138,1066,SN74ALS164,TEXAS INTRUMENTS,1,New
94300,1067,SN74ALS259D,TEXAS INTRUMENTS,1,New
94339,1068,SN74ALS29833,TEXAS INTRUMENTS,1,New
2741,1069,SN74ALS2985,TEXAS INTRUMENTS,1,New
2742,1070,SN74ALS29863,TEXAS INTRUMENTS,1,New
94595,1071,SN74ALS874BDW,TEXAS INTRUMENTS,1,New
94603,1072,SN74ALS992DW,TEXAS INTRUMENTS,1,New
94721,1073,SN74AS1036AD,TEXAS INTRUMENTS,1,New
95136,1074,SN74BCT8374D,TEXAS INTRUMENTS,1,New
2747,1075,SN74F2375D,TEXAS INTRUMENTS,1,New
95783,1076,SN74F51D,TEXAS INTRUMENTS,1,New
2749,1077,SN74F6409D,TEXAS INTRUMENTS,1,New
2750,1078,SN74F9069D,TEXAS INTRUMENTS,1,New
96012,1079,SN74HC126D,TEXAS INTRUMENTS,1,New
96026,1080,SN74HC133D,TEXAS INTRUMENTS,0,New
96234,1081,SN74HC280DW,TEXAS INTRUMENTS,1,New
96258,1082,SN74HC367D,TEXAS INTRUMENTS,1,New
96296,1083,SN74HC4020D,TEXAS INTRUMENTS,1,New
2756,1084,SN74HC4050D,TEXAS INTRUMENTS,1,New
96338,1085,SN74HC646D,TEXAS INTRUMENTS,1,New
96339,1086,SN74HC652D,TEXAS INTRUMENTS,1,New
96619,1087,SN74LS06D,TEXAS INTRUMENTS,1,New
2760,1088,SN74LS1008D,TEXAS INTRUMENTS,1,New
96656,1089,SN74LS109D,TEXAS INTRUMENTS,1,New
2762,1090,SN74LS114D,TEXAS INTRUMENTS,1,New
2763,1091,SN74LS147D,TEXAS INTRUMENTS,1,New
96923,1092,SN74LS153D,TEXAS INTRUMENTS,1,New
2765,1093,SN74LS171D,TEXAS INTRUMENTS,1,New
2766,1094,SN74LS173AD,TEXAS INTRUMENTS,1,New
97255,1095,SN74LS266D,TEXAS INTRUMENTS,1,New
2768,1096,SN74LS348D,TEXAS INTRUMENTS,1,New
97570,1097,SN74LS395D,TEXAS INTRUMENTS,1,New
97583,1098,SN74LS423D,TEXAS INTRUMENTS,1,New
97606,1099,SN74LS54D,TEXAS INTRUMENTS,1,New
97774,1100,SN74LS92D,TEXAS INTRUMENTS,1,New
97801,1101,SN74S02D,TEXAS INTRUMENTS,1,New
97866,1102,SN74S1056D,TEXAS INTRUMENTS,1,New
2774,1103,SN74S590D,TEXAS INTRUMENTS,1,New
98130,1104,SN74S86D,TEXAS INTRUMENTS,1,New
98151,1105,SN75107CD,TEXAS INTRUMENTS,1,New
2777,1106,SN75108AS,TEXAS INTRUMENTS,1,New
98165,1107,SN75121D,TEXAS INTRUMENTS,1,New
61801,1108,SP238ACT,22078,1,New
2780,1109,STK12C68-S45,22070,1,New
2781,1110,TC4539BFA,Toshiba America,1,New
100283,1111,TC74AC11AFN,TOSHIB,1,New
100288,1112,TC74AC14FN,TOSHIB,1,New
100308,1113,TC74ACT240FN,TOSHIB,1,New
2785,1114,TC74ACT521FW,TOSHIB,1,New
2786,1115,TC74ACT646F,TOSHIB,1,New
2787,1116,TC74HC03FN,TOSHIB,1,New
2788,1117,TC74HC20AFN,TOSHIB,1,New
100395,1118,TC74HC240FN,TOSHIB,1,New
100407,1119,TC74HC273AFN,TOSHIB,1,New
2791,1120,TC74HC4051AFN,TOSHIB,1,New
2792,1121,TC74HCT541AFN,TOSHIB,1,New
2793,1122,TC74HCV04FN,TOSHIB,1,New
98394,1123,TL064CD,TEXAS INTRUMENTS,1,New
98455,1124,TL712CD,TEXAS INTRUMENTS,1,New
2796,1125,TLE2064AC,TEXAS INTRUMENTS,1,New
2797,1126,W2464S-10L,WIN,1,New
99151,1127,WP90533L4,TEXAS INTRUMENTS,1,New
99162,1128,WP91337L4,TEXAS INTRUMENTS,1,New
99163,1129,WP91337L8,TEXAS INTRUMENTS,1,New
2801,1130,WP91340,NSC,1,New
99169,1131,WP91342L3,TEXAS INTRUMENTS,1,New
91384,1132,WP91373L1,SIGNER,1,New
99195,1133,WP91375L3,TEXAS INTRUMENTS,1,New
2805,1134,WP91377L1,BURR BROWN,1,New
2806,1135,HD74HC32D,HITACHI,1,New
2807,1136,HD74HCT244D,HITACHI,1,New
2808,1137,HD74LS02D,HITACHI,1,New
69286,1138,HD74LS04D,HITACHI,1,New
2810,1139,HD74LS10D,HITACHI,1,New
69294,1140,HD74LS125AD,HITACHI,1,New
69308,1141,HD74LS245D,HITACHI,1,New
69313,1142,HD74LS32D,HITACHI,1,New
69935,1143,HM74AC04D,HITACHI,1,New
93262,1144,LS86,TEXAS INTRUMENTS,1,New
91866,1145,M74HC02B1,ST Microelectronics,1,New
2817,1146,M74HC4060M1,ST Microelectronics,1,New
91919,1147,M74HC74M1,ST Microelectronics,1,New
2819,1148,M74HCF4049M1,ST MICROELETRONICS,1,New
2820,1149,M74HCF4051M1,ST Microelectronics,1,New
91934,1150,M74HCT04M1,ST Microelectronics,1,New
2822,1151,M74LS00M1,ST Microelectronics,1,New
2823,1152,M74LS02M1,ST Microelectronics,1,New
91977,1153,M74LS151M1,ST Microelectronics,1,New
98475,1154,TLC274CD,TEXAS INTRUMENTS,0,New
