product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
67462,Z8400ACS,275,1,New,,
67463,F814019,FAIRCHILD,1,New,,
67464,15163515,19821,1,New,,
67465,MK1818-1528,21244,1,New,,
67466,MK1818-1529,21244,1,New,,
67467,TC15G008P-0009,TOSHIB,1,New,,
67468,CRT9021B,22099,1,New,,
67469,SY6845R,22070,1,New,,
67470,C42040EA,68,1,New,,
67471,MK1261/88Q0R1,21244,1,New,,
67472,P82C43S0025,21139,1,New,,
67473,D3274,Intel - Intel,1,New,,
67474,C8087-5,Intel - Intel,1,New,,
67475,C8208,Intel - Intel,1,New,,
67476,MD8257/B,Intel - Intel,1,New,,
67477,SC32200LB02,MOTOROLA,1,New,,
67478,8558-1111,13,1,New,,
67479,8558-3011,13,1,New,,
67480,21-17311-01,S+T,1,New,,
67481,D8031,ADVANCED MICRO DEVICES,1,New,,
67482,ICM7218DIJI,HARRIS,1,New,,
67483,VQ7254P,SILICO,1,New,,
67484,UPD4016C,NEC/TOKIN,1,New,,
67485,KS82C6818A,sam,1,New,,
67486,SY2128L-2,SIGNERY,1,New,,
67487,INS8243N,NSC,1,New,,
67488,NMC2116N-20,NSC,1,New,,
67489,TM8243P,TOSHIB,1,New,,
67490,5000027,MOTOROLA,1,New,,
67491,MK38031N-25,87,1,New,,
67492,MB14702,FUJITSU,1,New,,
67493,MBL8259A,FUJITSU,1,New,,
67494,SCL4041BE,SUN MICRO SYSTEMS,1,New,,
67495,SCL4081BE,SUN MICRO SYSTEMS,1,New,,
67496,HM1-76161-6,MOTOROLA,1,New,,
67497,23225E4TP-01,MOTOROLA,1,New,,
67498,23226E4TP-01,MOTOROLA,1,New,,
67499,50009-01,MOTOROLA,1,New,,
67500,6-1080275,NSC,1,New,,
67501,7415244NA,SIGNER,1,New,,
67502,PC74HC573N,SIGNER,1,New,,
67503,ADC0802LCN,NSC,1,New,,
67504,C2C224,22069,1,New,,
67505,C2H028,22069,1,New,,
67506,SY2158B-4,22069,1,New,,
67507,AM27818-1DC,ADVANCED MICRO DEVICES,1,New,,
67508,006-1080096,ADVANCED MICRO DEVICES,1,New,,
67509,404364,ADVANCED MICRO DEVICES,1,New,,
67510,56636,ADVANCED MICRO DEVICES,1,New,,
67511,940153-01,ADVANCED MICRO DEVICES,1,New,,
67512,NM27C58Q-A,NSC,1,New,,
67513,MN4164P-12A,MATSUSHITA,1,New,,
67514,74LS00,MOTOROLA,1,New,,
67515,74LS139,SIGNER,1,New,,
67516,WD1015CL-03-02,WEST,1,New,,
67517,M80C51-178,21483,1,New,,
67518,P8051AH,Intel - Intel,1,New,,
67519,UPD8628WP,NEC/TOKIN,1,New,,
67520,UPD8237AC-5,NEC/TOKIN,1,New,,
67521,P5562-12,ROCKWELL,1,New,,
67522,MBL8088,FUJITSU,1,New,,
67523,SND8002E-000A,22113,1,New,,
67524,SCN2652A,SIGNER,1,New,,
67525,6581,21238,1,New,,
67526,MM64C107N,21261,1,New,,
67527,SN74LS612N,TEXAS INTRUMENTS,1,New,,
67528,D8237A-4,Intel - Intel,1,New,,
67529,MC54LS74A/BCBJC,MOTOROLA,1,New,,
67530,MC74HC138,MOTOROLA,1,New,,
67531,54LS157/BEBJC,TEXAS INTRUMENTS,1,New,,
67532,SN54165J,TEXAS INTRUMENTS,1,New,,
67533,SNJ54LS138J,TEXAS INTRUMENTS,1,New,,
67534,SNJ54LS365AJ,TEXAS INTRUMENTS,1,New,,
67535,WTL8017JC,22725,1,New,,
67536,93422DC,FAIRCHILD,1,New,,
67537,D8051AH,Intel - Intel,1,New,,
67538,DG186BP,SILICO,1,New,,
67539,FD1797PL-02,WEST,1,New,,
67540,P87742AH,Intel - Intel,1,New,,
67541,AM27C4DC,ADVANCED MICRO DEVICES,1,New,,
67542,N82LS181N,SIGNER,1,New,,
67543,D8274C,Intel - Intel,1,New,,
67544,M1-7681-5,HARRIS,1,New,,
67545,MD82C54/B,HARRIS,1,New,,
67546,STC67372-0001,HARRIS,1,New,,
67547,DP8228J,NSC,1,New,,
67548,X2804AD,270,1,New,,
67549,1100AE-13,WEST,1,New,,
67550,AD524CD,ANALOG DEVICE,1,New,,
67551,KS22211L1,SIGNER,1,New,,
67552,AM27S191,ADVANCED MICRO DEVICES,1,New,,
67553,UPC393C,NEC/TOKIN,1,New,,
67554,HN27128G-25,HITACHI,1,New,,
67555,WTL8009JC,22725,1,New,,
67556,MBL8088-2,FUJITSU,1,New,,
67557,AM2716-2DC,ADVANCED MICRO DEVICES,0,New,,
67558,6106,20949,1,New,,
67560,S82091AA,Intel - Intel,1,New,,
67561,28536ADC,ADVANCED MICRO DEVICES,0,New,,
67562,AM2864BE-255DC,ADVANCED MICRO DEVICES,0,New,,
67563,N80C31BTT,ADVANCED MICRO DEVICES,0,New,,
67564,N82C08-16,20735,1,New,,
67565,D8088,NEC/TOKIN,0,New,,
67566,30032,22522,1,New,,
67567,M5M21675,MITUBISHI,1,New,,
67568,P8051AH,Intel - Intel,1,New,,
67569,MC14013B,MOTOROLA,1,New,,
67570,P82C88-20,Intel - Intel,1,New,,
67571,MC68A21P,MOTOROLA,1,New,,
67572,MC12652P2,MOTOROLA,1,New,,
67573,R41535,ROCKWELL,1,New,,
67574,R41763,19922,1,New,,
67575,SAB82C55A-2-P,SIEMENS,1,New,,
67576,SCN2672BC4N40,PHILIPS,1,New,,
67577,SYP6545A-1,S+T,1,New,,
67578,SYP6845RA,S+T,1,New,,
67579,PC74S140N,SIGNER,0,New,,
67580,DM74LS38N,NSC,1,New,,
67581,MM54C157J,NSC,1,New,,
67582,MM54C914J,NSC,1,New,,
67583,CD4001BE,21811,1,New,,
67584,MC14040,MOTOROLA,1,New,,
67585,MC14069UB,MOTOROLA,1,New,,
67586,MC4344L,MOTOROLA,1,New,,
67587,SN54LS174J,MOTOROLA,1,New,,
67588,SN54LS393J,MOTOROLA,1,New,,
67589,AM2615DC,ADVANCED MICRO DEVICES,1,New,,
67590,AM26LS32BPC,ADVANCED MICRO DEVICES,1,New,,
67591,MB8416-20,FUJITSU,1,New,,
67592,AT28C16-15PC,ATMEL,1,New,,
67593,MT7681A-5,HARRIS SEMICONDUCTOR,1,New,,
67594,AEF4046BP,SIGNER,1,New,,
67595,CXK5864CP-10LL,218,1,New,,
67596,TMP8243P,TOSHIB,1,New,,
67597,21-17872-01,HITACHI,1,New,,
67598,NML1618MFY/JC,NSC,1,New,,
67599,6277356,MOTOROLA,1,New,,
67600,HM6116AP-15,HITACHI,1,New,,
67601,MK36E06N-4,21244,1,New,,
67602,MK36E07N-4,21244,1,New,,
67603,UPC804C,NEC/TOKIN,1,New,,
67604,UPB7410C,NEC/TOKIN,1,New,,
67605,DM54S08J/8838,NSC,1,New,,
67606,MC6889P,MOTOROLA,1,New,,
67607,TLC274CN,TEXAS INTRUMENTS,1,New,,
67608,TMS4164-15NLJ,TEXAS INTRUMENTS,1,New,,
67609,M5M51008AP-85L,MITUBISHI,1,New,,
67610,SRM2016C-15,22169,1,New,,
67611,TMPZ84C30P,TOSHIB,1,New,,
67612,74LS74ADC,FAIRCHILD,1,New,,
67613,SN74S409D,21215,1,New,,
67614,10116,MOTOROLA,1,New,,
67615,SCN2661B,SIGNER,1,New,,
67616,HEF4040BP,SIGNER,1,New,,
67617,UPD8251C,NEC/TOKIN,1,New,,
67618,DM875181N,NSC,1,New,,
67619,ADCO809CCN,NSC,1,New,,
67620,CN61017N,SIGNER,1,New,,
67621,CN70505N,SIGNER,1,New,,
67622,MC14514B,MOTOROLA,1,New,,
67623,XE839812,MOTOROLA,1,New,,
67624,100141DC,NSC,1,New,,
67625,15116858,FUJITSU,1,New,,
67626,CP82C59A-5,HARRIS,1,New,,
67627,IP82C59A,HARRIS,1,New,,
67628,NS16450CN,NSC,1,New,,
67629,MC10104P1,MOTOROLA,1,New,,
67630,AM2903ADC,ADVANCED MICRO DEVICES,1,New,,
67631,AM7990DC/50,ADVANCED MICRO DEVICES,1,New,,
67632,4178615,ADVANCED MICRO DEVICES,1,New,,
67633,P8051-40019,ADVANCED MICRO DEVICES,1,New,,
67634,AM9568DC,ADVANCED MICRO DEVICES,1,New,,
67635,SNC8039ACBN40C,SIGNER,1,New,,
67636,100-2137001,ADVANCED MICRO DEVICES,1,New,,
67637,D8155H-2,ADVANCED MICRO DEVICES,1,New,,
67638,SC81148S,MOTOROLA,1,New,,
67639,HAL20X10ACNS,21215,1,New,,
67640,TMS4164-15NL,TEXAS INTRUMENTS,1,New,,
67641,859682,SIGNER,1,New,,
67642,S8310354,SIGNER,1,New,,
67643,P8155,Intel - Intel,1,New,,
67644,P8237A-4,ADVANCED MICRO DEVICES,1,New,,
67645,SC32201LB07B,MOTOROLA,1,New,,
67646,SC32201LB08B,MOTOROLA,1,New,,
67647,SC33002LB02B,MOTOROLA,1,New,,
67648,MB74LS160A,FUJITSU,1,New,,
67649,MB74LS20,FUJITSU,1,New,,
67650,MB84029B,FUJITSU,1,New,,
67651,HS1-3819B,HARRIS,1,New,,
67652,4178621,Intel - Intel,1,New,,
67653,29-000057-00,NEC/TOKIN,1,New,,
67654,UPD8041AC175,NEC/TOKIN,1,New,,
67655,UPD8041AC176,NEC/TOKIN,1,New,,
67656,UPD7201C,NEC/TOKIN,1,New,,
67657,74F139N,SIGNER,1,New,,
67658,74LS450NS,21215,1,New,,
67659,MB4320,FUJITSU,1,New,,
67660,WD1010PL-05,WEST,1,New,,
67661,MC10172P,MOTOROLA,1,New,,
67662,MB74LS241,FUJITSU,1,New,,
67663,67402J,21215,1,New,,
67664,SN74LS123J,TEXAS INTRUMENTS,1,New,,
67665,SY2128-3,SILICO,1,New,,
67666,74LS158NA,SIGNER,1,New,,
67667,74LS245N-A,SIGNER,1,New,,
67668,MC14052BC,MOTOROLA,1,New,,
67669,MC14075,MOTOROLA,1,New,,
67670,DAC08CPC,FAIRCHILD,1,New,,
67671,DM74ALS580N,NSC,1,New,,
67672,MM74HC241N,NSC,1,New,,
67673,DM74S08N,NSC,1,New,,
67674,HD63B50P,HITACHI,1,New,,
67675,M5L8253P-5,MITUBISHI,1,New,,
67676,R6765P,ROCKWELL,1,New,,
67677,SY2128-4,SIGNER,1,New,,
67678,D8259A/LF,ADVANCED MICRO DEVICES,1,New,,
67679,KS22016L-3,ADVANCED MICRO DEVICES,1,New,,
67680,MC10124LD,MOTOROLA,1,New,,
67681,DEC10115,MOTOROLA,1,New,,
67682,MC10111L,MOTOROLA,1,New,,
67683,MC10113L,Motorola Semiconductor,1,New,,
67684,MC10125LDS,MOTOROLA,1,New,,
67685,MC14584BCL,MOTOROLA,1,New,,
67686,HM6116ALP-15,HITACHI,1,New,,
67687,MB8464-15L,FUJITSU,1,New,,
67688,SAB8259AP,SIEMENS,1,New,,
67689,UA1488DC,FAIRCHILD,1,New,,
67690,KS22119L21,MOTOROLA,1,New,,
67691,74F00DC,FAIRCHILD,1,New,,
67692,74F112DC,FAIRCHILD,1,New,,
67693,9348DC,FAIRCHILD,1,New,,
67694,9386DMQB,FAIRCHILD,1,New,,
67695,74F543SDC,FAIRCHILD,1,New,,
67696,100136DC,FAIRCHILD,1,New,,
67697,MC4044L,MOTOROLA,1,New,,
67698,AM26LS31DM,ADVANCED MICRO DEVICES,1,New,,
67699,AM26LS33DM-B,ADVANCED MICRO DEVICES,1,New,,
67700,AM1818-1824,ADVANCED MICRO DEVICES,1,New,,
67701,AM99C10-10DC,ADVANCED MICRO DEVICES,1,New,,
67702,D8284A-B,ADVANCED MICRO DEVICES,1,New,,
67703,UPD4364C-20L,NEC/TOKIN,1,New,,
67704,M5M5165P-10,MITUBISHI,1,New,,
67705,M1-6616-9,HARRIS,1,New,,
67706,UPD449C-2,NEC/TOKIN,1,New,,
67707,MN4216-20,MATSUSHITA,1,New,,
67708,MN4216-20,MATSUSHITA,1,New,,
67709,SCL4070B,SUN MICRO SYSTEMS,1,New,,
67710,SCM21C14E-3,21967,1,New,,
67711,SC42279P,MOTOROLA,1,New,,
67712,PC74LS244NA,SIGNER,1,New,,
67713,74LS240NA,SIGNER,1,New,,
67714,MM74C157N,NSC,1,New,,
67715,MN4216-20,MATSUSHITA,1,New,,
67716,SN54LS240J,MOTOROLA,1,New,,
67717,TC5516APC,TOSHIB,1,New,,
67718,TC5517APL,TOSHIB,1,New,,
67719,D8253-5,ADVANCED MICRO DEVICES,1,New,,
67720,SAB8031P,SIEMENS,1,New,,
67721,UPD2764C-4,NEC/TOKIN,1,New,,
67722,CN83758N,SIGNER,1,New,,
67723,CN83759N,SIGNER,1,New,,
67724,INS8243N,NSC,1,New,,
67725,HM6116P-2,HITACHI,1,New,,
67726,59015,SUN MICRO SYSTEMS,1,New,,
67727,A78M12UCQR,FAIRCHILD,1,New,,
67728,L4467057S,Intel - Intel,1,New,,
67729,2892668-00,275,1,New,,
67730,P82C08-10,Intel - Intel,1,New,,
67731,TMP80C39AP-6,TOSHIB,1,New,,
67732,HM6264P-15,HITACHI,1,New,,
67733,UPD4044BC,NEC/TOKIN,1,New,,
67734,EF6202P,ROCKWELL,1,New,,
67735,HM50256-20,HITACHI,1,New,,
67736,IBM208,International Rectifier(IR),1,New,,
67737,M0050,International Rectifier(IR),1,New,,
67738,CLA2310,19891,1,New,,
67739,UPD8085AHD,NEC/TOKIN,1,New,,
67740,WD8250CL-20,275,1,New,,
67741,IRKT180-04,International Rectifier(IR),1,New,,
67742,PE64104,PULSE JACK,1,New,,
67743,DS1220,DS,1,New,,
67744,M60012-1000,MITUBISHI,1,New,,
67745,SCG1403N,SIGNER,1,New,,
67746,D8039AHL,Intel - Intel,1,New,,
67747,QD8088-2,Intel - Intel,1,New,,
67748,AM2901CDCB,ADVANCED MICRO DEVICES,1,New,,
67749,D8155,Intel - Intel,1,New,,
67750,D8156-2,ADVANCED MICRO DEVICES,1,New,,
67751,D8237A-5,Intel - Intel,1,New,,
67752,224-8557-1511,13,1,New,,
67753,224-8558-1511,13,1,New,,
67754,AM9521DC,ADVANCED MICRO DEVICES,1,New,,
67755,CD82C55A,HARRIS,1,New,,
67756,ID8085A,ADVANCED MICRO DEVICES,1,New,,
67757,INS8039T-6,NSC,1,New,,
67758,Z80ACPU,275,1,New,,
67759,CRT9007,22099,1,New,,
67760,UPD65020CW97,NEC/TOKIN,1,New,,
67761,HD68450-8,HITACHI,1,New,,
67762,MC10318L,MOTOROLA,1,New,,
67763,301D-03,20079,1,New,,
67764,MN8600SA1,MATSUSHITA,1,New,,
67765,MN8671,MATSUSHITA,1,New,,
67766,MN8680,MATSUSHITA,1,New,,
67767,TC8751H-8,Intel - Intel,1,New,,
67768,UPD8041AH,NEC/TOKIN,1,New,,
67769,UPD8155C,NEC/TOKIN,1,New,,
67770,M5M41001AL-10,MITUBISHI,1,New,,
67771,7303,Unbranded,2,New,,
67772,A708,NEC/TOKIN,2,New,,
67773,19-14685-00,20079,2,New,,
67774,19-14693-00,20079,2,New,,
67775,20540-1,MOTOROLA,2,New,,
67776,BH100A,NEC/TOKIN,2,New,,
67777,C80186-3,Intel - Intel,2,New,,
67778,C80188-3,Intel - Intel,2,New,,
67779,R80286-12/5,ADVANCED MICRO DEVICES,2,New,,
67780,KM44C1003BJ-7,sam,2,New,,
67781,CXK584000M-70L,218,2,New,,
67782,C80286-6,Intel - Intel,2,New,,
67783,KM428C128J-8,sam,2,New,,
67784,1006B4,ATMEL,2,New,,
67785,M81C55-5,21483,2,New,,
67786,C80186-3,Intel - Intel,2,New,,
67787,S9136AB,NSC,2,New,,
67789,TMS2764-35JL,TEXAS INTRUMENTS,0,New,,
67791,R8060P11938-13,ROCKWELL,2,New,,
67792,UPD2364AC014,NEC/TOKIN,2,New,,
67793,UPD23C512EC,NEC/TOKIN,2,New,,
67794,UPD4168C-20,NEC/TOKIN,2,New,,
67795,AD574KD,ANALOG DEVICE,2,New,,
67796,TMS2150-4JDL,TEXAS INTRUMENTS,2,New,,
67797,SR0044,275,2,New,,
67798,Z8410APSH,275,2,New,,
67799,Z8441BPS,275,2,New,,
67800,Z8530APS,275,2,New,,
67801,CD2805,13,2,New,,
67802,MBL8039N,FUJITSU,2,New,,
67803,M27256-15,21483,2,New,,
67804,TMP8279P-5,TOSHIB,2,New,,
67805,1818-1648,Intel - Intel,2,New,,
67806,TMS2532JL-30,TEXAS INTRUMENTS,2,New,,
67807,AM9214CC,ADVANCED MICRO DEVICES,2,New,,
67808,635328IJ,21215,2,New,,
67809,X2816AD-35,270,2,New,,
67810,P80C88,Intel - Intel,2,New,,
67811,M-257PP,21020,2,New,,
67812,107000-260A,19561,2,New,,
67813,SC67124P,MOTOROLA,2,New,,
67814,TMS7000NL-2,TEXAS INTRUMENTS,2,New,,
67815,UPD8279C-5,NEC/TOKIN,2,New,,
67816,061195-1,ROCKWELL,2,New,,
67817,10463-12,275,2,New,,
67818,11653-004,ROCKWELL,2,New,,
67819,SAB8051AP,SIEMENS,2,New,,
67820,M80C88A,21483,2,New,,
67821,SY6845RA,22070,2,New,,
67822,SCN8035AC6N40,SIGNER,2,New,,
67823,WD2797A-PL02,WEST,2,New,,
67824,SY6502A,22070,2,New,,
67825,SY6845EA,22070,2,New,,
67826,SY6845RA,22070,2,New,,
67827,SYU6522A,22070,2,New,,
67828,Z8442BB1,ST Microelectronics,2,New,,
67829,WD1015PL-03,WEST,2,New,,
67830,371725,21330,2,New,,
67831,6-108540,21330,2,New,,
67832,6-1005943,21330,2,New,,
67833,CY7C185-35PC,CYPRESS,2,New,,
67834,UPD2356AC-020,NEC/TOKIN,0,New,,
67835,HM3-7681-5,HARRIS,0,New,,
67836,HAL16L8CN,21215,2,New,,
67837,SN74LS158N,TEXAS INTRUMENTS,2,New,,
67838,MB8416-20,FUJITSU,2,New,,
67839,CP82C59A,HARRIS,2,New,,
67840,KM4164A-20,sam,2,New,,
67841,74HC157N,NSC,2,New,,
67842,SP0256A-AL2,GI,2,New,,
67843,SC34000-02,MOTOROLA,2,New,,
67844,MM54HC154J,NSC,2,New,,
67845,SCB2675B,SIGNER,2,New,,
67846,UPD4016C,NEC/TOKIN,2,New,,
67847,DM54LS125J/883B,NSC,2,New,,
67848,DM54LS253J/883B,NSC,2,New,,
67849,UPD2364ACO-17,NEC/TOKIN,2,New,,
67850,1816-1462,NSC,2,New,,
67851,NMC2147HJ-3,NSC,2,New,,
67852,UPD2101AL-2,NEC/TOKIN,2,New,,
67853,32-214-2,HITACHI,2,New,,
67854,WD1010PL-05,WEST,2,New,,
67855,TM8251AP,TOSHIB,2,New,,
67856,D8284A-B,ADVANCED MICRO DEVICES,2,New,,
67857,UPD4264C-20L,NEC/TOKIN,2,New,,
67858,MC68450L-8,MOTOROLA,2,New,,
67859,TMS9900NL-40,TEXAS INTRUMENTS,2,New,,
67860,Z8400APSH,275,2,New,,
67861,SY6845RA,22070,2,New,,
67862,CN83751N,SIGNER,2,New,,
67863,TMS9901NL-40,TEXAS INTRUMENTS,2,New,,
67864,GAL16V8B-25QP,Lattic,2,New,,
67865,DP8460N-4,NSC,2,New,,
67866,CD80C86,HARRIS,2,New,,
67867,67402N,21215,2,New,,
67868,AM25S558DCB,ADVANCED MICRO DEVICES,2,New,,
67869,SN74HCT240N,TEXAS INTRUMENTS,2,New,,
67870,QD27256-20,Intel - Intel,2,New,,
67871,CN48410N,SIGNER,2,New,,
67872,CN70507N,SIGNER,2,New,,
67873,D8284A,Intel - Intel,2,New,,
67874,JM38510/07101BCB,FAIRCHILD,2,New,,
67875,AM1818-3424,ADVANCED MICRO DEVICES,2,New,,
67876,E01011BA,68,2,New,,
67877,AM2910ADMB,ADVANCED MICRO DEVICES,2,New,,
67878,AM9517A-4DCTB,ADVANCED MICRO DEVICES,2,New,,
67879,D8218,Intel - Intel,2,New,,
67880,WD1014CL-01,WEST,2,New,,
67881,74LS154N,SIGNER,2,New,,
67882,MK36C87P-5,21244,2,New,,
67883,X2804ADMB-45,270,2,New,,
67884,CDP1802ACE,21811,2,New,,
67885,TMM2364P,TOSHIB,2,New,,
67886,MCM76161PC,MOTOROLA,2,New,,
67887,SCM92180P,MOTOROLA,2,New,,
67888,INS8243J,NSC,2,New,,
67889,MC74HC266,MOTOROLA,2,New,,
67890,M74ALS373P,MITUBISHI,2,New,,
67891,MCM68A316EP,MOTOROLA,2,New,,
67892,SN74S195J,TEXAS INTRUMENTS,2,New,,
67893,SN74S37J,TEXAS INTRUMENTS,2,New,,
67894,UPD4016C-6,NEC/TOKIN,2,New,,
67895,C2C209,22070,2,New,,
67896,27C64,RICHO,0,New,,
67897,SN7438N,TEXAS INTRUMENTS,2,New,,
67898,61035N,SIGNER,2,New,,
67899,8T32NA,SIGNER,2,New,,
67900,CN48006N,SIGNER,2,New,,
67901,CN61010N,SIGNER,2,New,,
67902,CN61034N,SIGNER,2,New,,
67903,CN83779N,SIGNER,2,New,,
67904,TMM2366P-1657,TOSHIB,2,New,,
67905,MCM6116P20,MOTOROLA,2,New,,
67906,M5M2364-096P,MITUBISHI,2,New,,
67907,AM9551DIB,ADVANCED MICRO DEVICES,2,New,,
67908,AM29540DC,ADVANCED MICRO DEVICES,2,New,,
67909,MC23018E2-00,MOTOROLA,2,New,,
67910,F68B52P,FUJITSU,2,New,,
67911,AMZ8068PC,ADVANCED MICRO DEVICES,2,New,,
67912,Z8036APC,ADVANCED MICRO DEVICES,2,New,,
67913,AM9264DRC34147,ADVANCED MICRO DEVICES,2,New,,
67914,R7811G,ROCKWELL,2,New,,
67915,UPD7811G123,NEC/TOKIN,2,New,,
67916,Z8430ADSA,275,2,New,,
67917,HM58C256P-20,HITACHI,2,New,,
67918,D29-000057-00,NEC/TOKIN,2,New,,
67919,CNS2672AC4N40B,SIGNER,2,New,,
67920,D29C51ES,Intel - Intel,2,New,,
67921,P51C87-15,Intel - Intel,2,New,,
67922,C04738,13,2,New,,
67923,S68800P,13,2,New,,
67924,TMP8048P,TOSHIB,2,New,,
67925,106436-001,Intel - Intel,2,New,,
67926,74F139PC,FAIRCHILD,2,New,,
67927,F74F04PC,FAIRCHILD,2,New,,
67928,MB88501,FUJITSU,2,New,,
67929,CRT9041,22099,2,New,,
67930,HDC9234,SMC,2,New,,
67931,MC10190P,MOTOROLA,2,New,,
67932,852009,Intel - Intel,2,New,,
67933,UPD8041ACO28,NEC/TOKIN,2,New,,
67934,MK3883N-4IRL,21244,2,New,,
67935,MK3884N-4IRL,21244,2,New,,
67936,P8041AH,Intel - Intel,2,New,,
67937,P8085A,Intel - Intel,2,New,,
67938,MB60VH302A,FUJITSU,2,New,,
67939,AM2952DCB,ADVANCED MICRO DEVICES,2,New,,
67940,MC68A09CPDS,MOTOROLA,2,New,,
67941,74LS390PC,FAIRCHILD,2,New,,
67942,63S1641N,21215,2,New,,
67943,SN74LS273N,MOTOROLA,2,New,,
67944,MK37080N-4,21244,2,New,,
67945,MK4801AJ-70,21244,2,New,,
67946,MK4801AN-55/G,21244,2,New,,
67947,WD062,NEC/TOKIN,2,New,,
67948,8040251,Intel - Intel,2,New,,
67949,D8259A,Intel - Intel,2,New,,
67950,404810,275,2,New,,
67951,HM487645G-4,HITACHI,2,New,,
67952,DQ5143-250,21984,2,New,,
67953,5894329,MOTOROLA,2,New,,
67954,224-8561-0511,13,2,New,,
67955,AM1818-3078,ADVANCED MICRO DEVICES,2,New,,
67956,K6551P,13,2,New,,
67957,S68B54P,13,2,New,,
67958,7420,TEXAS INTRUMENTS,2,New,,
67959,TMP80C39AP-6,TOSHIB,2,New,,
67960,E71516-702,NEC/TOKIN,2,New,,
67961,TMS4416-15NL,TEXAS INTRUMENTS,2,New,,
67962,UPD8748HD,NEC/TOKIN,2,New,,
67963,CRT9006-135,22099,2,New,,
67964,TMP8085AP,TOSHIB,2,New,,
67965,WD2001AH-20,WEST,2,New,,
67966,AM29845DC-B,ADVANCED MICRO DEVICES,2,New,,
67967,AM29864DC,ADVANCED MICRO DEVICES,2,New,,
67968,MC14024BB,MOTOROLA,2,New,,
67969,MC10H118P,MOTOROLA,2,New,,
67970,SN74LS641N,MOTOROLA,2,New,,
67971,67L401N,21215,2,New,,
67972,SP74HC393N,22150,2,New,,
67973,MC10101L,MOTOROLA,2,New,,
67974,30007BCA,MOTOROLA,2,New,,
67975,MC665P,MOTOROLA,2,New,,
67976,D7250,Intel - Intel,2,New,,
67977,INS8250AN,NSC,2,New,,
67978,P80C86,Intel - Intel,2,New,,
67979,CD74HC74E,HARRIS,2,New,,
67980,AM9016EDC/LF,ADVANCED MICRO DEVICES,2,New,,
67981,AM2966DC-B,ADVANCED MICRO DEVICES,2,New,,
67982,AM3341APC,ADVANCED MICRO DEVICES,2,New,,
67983,TC74HC365P,TOSHIB,2,New,,
67984,TMM2015AP-15,TOSHIB,2,New,,
67985,TMM2115AP-15,TOSHIB,2,New,,
67986,TMM2366P-0054,TOSHIB,2,New,,
67987,UPD2364AC-011,NEC/TOKIN,2,New,,
67988,AM9114EPC,ADVANCED MICRO DEVICES,2,New,,
67989,AM25LS22PCB,ADVANCED MICRO DEVICES,2,New,,
67990,AM25LS2538PC,ADVANCED MICRO DEVICES,2,New,,
67991,AM26LS34PC,ADVANCED MICRO DEVICES,2,New,,
67992,DM1826-0138,NSC,2,New,,
67993,MC14013B,MOTOROLA,2,New,,
67994,M5L8253P-5,MITUBISHI,2,New,,
67995,M54256-10,21483,2,New,,
67996,P2102S663,Intel - Intel,2,New,,
67997,4N37,FAIRCHILD,2,New,,
67998,MC1350P,MOTOROLA,2,New,,
67999,SN74ALS28N,MOTOROLA,2,New,,
68000,M5K4164ANP,MITUBISHI,2,New,,
68001,74LS08PC,FAIRCHILD,2,New,,
68002,10463-12,275,2,New,,
68003,COA019,ROCKWELL,2,New,,
68004,R8040S,ROCKWELL,2,New,,
68005,SAB8086-ZP,SIEMENS,2,New,,
68006,TMP8155-2,TOSHIB,2,New,,
68007,AY3-1350,GI,2,New,,
68008,321239007,GI,2,New,,
68009,GL10005C-2031,20484,2,New,,
68010,F814590,21330,2,New,,
68011,MT8981AD,21198,2,New,,
68012,CXQ70108P-8,218,2,New,,
68013,F38B10P,FAIRCHILD,2,New,,
68014,SN74S409D,21215,2,New,,
68015,32-590F,21330,2,New,,
68016,HD63901M1,HITACHI,2,New,,
68017,SY2128L-3,22070,2,New,,
68018,SYP2128-4,22286,2,New,,
68019,SYP2158A-3,22070,2,New,,
68020,HM6116ALP-12,HITACHI,2,New,,
68021,P8316E,ADVANCED MICRO DEVICES,2,New,,
68022,IMS2630P-15,20726,2,New,,
68023,8557-1511,13,2,New,,
68024,8558-1611,13,2,New,,
68025,D8031,ADVANCED MICRO DEVICES,2,New,,
68026,M8408,NSC,2,New,,
68027,74HC245N,SIGNER,2,New,,
68028,SY2128L-2,SIGNERY,2,New,,
68029,AM2764A-4DI,ADVANCED MICRO DEVICES,2,New,,
68030,AM27128-45DC/LF,ADVANCED MICRO DEVICES,2,New,,
68031,UPD780C-1,NEC/TOKIN,2,New,,
68032,Z8441AB-1,ST Microelectronics,2,New,,
68033,M58725P,MITUBISHI,2,New,,
68034,MB8464-15L,FUJITSU,2,New,,
68035,KS22480L1,Intel - Intel,2,New,,
68036,MC54LS04/BCBJC,MOTOROLA,2,New,,
68037,MM5623AN,21261,2,New,,
68038,SNJ54132J,TEXAS INTRUMENTS,2,New,,
68039,SNJ54LS74AJ,MOTOROLA,2,New,,
68040,TMS2708JL-45,TEXAS INTRUMENTS,2,New,,
68041,P82591-2,Intel - Intel,2,New,,
68042,3007893-00,NSC,2,New,,
68043,AM9128-20DC,ADVANCED MICRO DEVICES,2,New,,
68044,UA1489ADC,FAIRCHILD,2,New,,
68045,M8952,NSC,2,New,,
68046,HM2732AG-20,HITACHI,2,New,,
68047,DQ2764-35,21984,2,New,,
